date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMBC SECURITIES CO LTD,ELSTONE SECURITIES LTD,EMPEROR SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD
2024-03-04,0.0,2.7655452546992816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,2.7652212110742442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.541915097580938,0.0,0.0,0.0,0.0,0.0,0.0,1.4898571975794315,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,2.5568338189943915,0.0,0.0,0.0,0.0
2024-03-11,3.540699933987048,2.766841429199431,0.0,0.0,0.0,0.0,0.0,1.488236979454245,1.491734827859257,0.0
2024-03-12,0.0,0.0,3.9561665945379314,0.0,0.0,2.558454037119578,0.0,1.4866167613290582,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006583282437894
2024-03-18,3.5406594285339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849965432038716,0.0,0.0
2024-03-20,3.539525275846288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.537905057721101,2.7661832155860737,0.0,0.0,0.0,0.0,0.0,1.4866167613290582,0.0,0.0
2024-03-26,3.5354747305333216,0.0,3.959407030788304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.535434225080192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849965432038716,0.0,0.0
2024-04-03,3.5207793521378794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.5191591340126926,0.0,0.0,0.0,0.0,2.5714157821210706,0.0,1.4817561069534988,0.0,0.0
2024-04-12,0.0,2.7661751144954483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.775815412340308,0.0,0.0,0.0,2.58113709087219,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004963064312707
2024-04-24,3.5189566067470444,2.7757789574324914,0.0,0.0,0.0,2.587617963372936,0.0,0.0,0.0,0.0
2024-04-30,0.0,2.7756169356199725,0.0,0.0,0.0,2.5892381814981222,0.0,0.0,0.0,0.0
2024-05-02,3.5186001587595035,0.0,0.0,0.0,0.0,0.0,0.0,1.483376325078685,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4752752344527524,0.0,3.016304591189013
2024-05-08,3.52022037688469,2.77542250944495,0.0,0.0,0.0,0.0,0.0,1.4218080363215964,0.0,3.0681515711949827
2024-05-10,3.5186001587595035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,2.793244908822002,3.9529261582875583,0.0,0.0,0.0,0.0,0.0,0.0,3.1280996418268856
2024-05-14,3.519207740556448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1345076045119984
2024-05-17,0.0,2.794865126947189,0.0,0.0,0.0,0.0,0.0,1.4250484725719694,0.0,0.0
2024-05-20,3.5159673043060753,2.798105563197562,0.0,0.0,0.0,0.0,0.0,1.4234754432996788,0.0,3.1555704401394236
2024-05-21,3.5139420316495915,0.0,0.0,0.0,0.0,0.0,0.0,1.4250956614248653,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4331967520507982,0.0,0.0
2024-05-24,3.51392582946834,0.0,0.0,0.0,0.0,0.0,0.0,1.4315765339256115,0.0,0.0
2024-05-27,0.0,2.8029662175731214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,2.5568338189943915,0.0,1.4510191514278503,0.0,0.0
2024-05-29,0.0,2.8062066538234944,0.0,0.0,0.0,2.594098835873682,0.0,1.4234754432996788,0.0,0.0
2024-05-30,0.0,0.0,3.946445285786812,0.0,0.0,2.58113709087219,0.0,1.4186147889241192,0.0,3.2122780745209525
2024-05-31,3.515546047593527,2.812687526324241,3.9561665945379314,0.0,0.0,2.5357709833669664,0.0,1.4250956614248653,0.0,3.2301004738980046
2024-06-03,3.5171662657187133,2.8143077444494273,0.0,0.0,0.0,2.5211890202402873,0.0,1.420235007049306,0.0,3.228480255772818
2024-06-04,0.0,2.8159279625746136,0.0,0.0,0.0,2.519568802115101,0.0,1.4364371883011713,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,2.5471125102432723,0.0,1.4283360976752386,0.0,3.2187589470216986
2024-06-07,0.0,2.815911760393362,3.957786812663118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.5187864838438996,2.8321139416452272,3.9691283395394237,0.0,0.0,2.530910328991407,0.0,1.4364371883011713,0.0,3.2203791651468854
2024-06-12,3.526887574469832,0.0,3.967313695239215,0.0,0.0,2.5163283658647275,0.0,1.4331967520507982,0.0,3.2252398195224448
2024-06-13,0.0,2.8369745960207875,3.9835158764910803,0.0,0.0,2.4904048758617425,0.0,1.4348169701759848,0.0,3.224956281350537
2024-06-14,3.528507792595019,2.84507568664672,3.9932371852421995,0.0,0.0,2.472582476484691,2.1117234450978293,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,2.4985059664876754,0.0,1.4315765339256115,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,2.4920250939869293,0.0,0.0,0.0,0.0
2024-06-19,3.5187864838438996,2.864518304148959,3.9964776214925726,0.0,0.0,2.4223557146039076,2.1003819182215238,1.4396776245515444,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,2.372128952723125,0.0,0.0,0.0,0.0
2024-06-21,3.5106853932179667,2.909884411654182,0.0,0.0,0.0,2.357546989596446,0.0,1.441297842676731,0.0,0.0
2024-06-25,0.0,2.9147450660297416,3.9993940141179083,0.0,0.0,2.352686335220886,0.0,1.444538278927104,0.0,0.0
2024-06-26,3.5100778114210223,0.0,4.005874886618654,0.0,0.0,0.0,0.0,1.444416762567715,0.0,3.2200956269749774
