date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,37.333559772371544,30.597654065320217,40.27863210192128,10.353170218087731,0.0,0.0,11.33626051118561,0.0,0.0
2024-03-04,37.39653910413882,30.519573750055716,40.47846760398324,10.313191342996781,0.0,0.0,0.0,7.0392681914017485,0.0
2024-03-05,37.345841847716834,30.5248354447126,40.51145340561905,10.270769096842379,0.0,0.0,0.0,7.04386115112319,0.0
2024-03-06,37.80674527225507,30.537090379841352,40.500931352439025,9.84724810551038,0.0,0.0,0.0,0.0,0.0
2024-03-07,38.05334946351838,30.511620330476998,40.53099436152481,9.559528406887603,0.0,0.0,0.0,0.0,0.0
2024-03-08,38.599828162011285,30.511623336777905,40.580097276364945,9.127122126203577,0.0,0.0,0.0,0.0,0.0
2024-03-11,39.10317771609448,30.517674769981802,40.5870284701264,8.731496099952137,0.0,0.0,11.352174031011742,7.042190983951757,0.0
2024-03-12,39.07845924195727,30.52009651238038,40.460763831966055,8.731913641744994,0.0,0.0,11.372049020351795,0.0,0.0
2024-03-13,39.07111050640296,30.519261428794664,40.41207845891878,8.78381926411551,0.0,0.0,11.33626051118561,0.0,0.0
2024-03-14,39.09743083787429,30.528196823161828,40.31261298915781,8.7859069730798,0.0,0.0,11.346949581082782,0.0,0.0
2024-03-15,39.14519761897728,30.54598410353759,40.320128741429265,8.777389120505493,0.0,0.0,11.366323520271408,0.0,0.0
2024-03-18,39.23077013715611,30.531498326117962,40.354450676802216,8.876411244390795,0.0,0.0,11.353296216334229,0.0,0.0
2024-03-19,39.28271233618767,30.545277205282282,40.389524187402316,8.8362629308403,0.0,0.0,11.376261014941432,0.0,0.0
2024-03-20,39.252198047932154,30.553460690388867,40.430192758026706,8.84736954253033,0.0,0.0,11.37158454686142,7.0423580006689,0.0
2024-03-21,39.24845754153502,30.55989049996545,40.4143261698981,8.829428857299872,0.0,0.0,11.369814169659701,0.0,0.0
2024-03-22,39.26377305800542,30.55546489099459,40.42676891532527,8.833005687314213,0.0,0.0,11.369563644583987,0.0,0.0
2024-03-25,39.24881662747687,30.516800520975913,40.370484281647975,8.743401218566829,0.0,0.0,11.372486437133993,0.0,0.0
2024-03-26,39.2888171312327,30.532583600745955,40.363970629679386,8.759952658744089,0.0,0.0,11.374073095946855,0.0,0.0
2024-03-27,39.29574832499414,30.559306275488886,40.303427069714935,8.881389929220477,0.0,0.0,11.376411329986862,0.0,0.0
2024-03-28,39.31253350506705,30.569327278517484,40.50654962778701,8.906192746799844,0.0,0.0,11.359041591403958,0.0,0.0
2024-04-02,39.3543644285344,30.5518744491178,40.897702779336626,8.698240065267996,0.0,0.0,11.33626051118561,0.0,0.0
2024-04-03,39.3470156929801,30.566738936943555,40.98346586358972,8.706340376049445,0.0,0.0,11.337346119847043,0.0,0.0
2024-04-05,40.28846270589233,30.531247884550606,40.83189819278217,9.043797402512425,0.0,0.0,11.352962182899942,7.125866359240554,0.0
2024-04-08,41.01483970338001,30.620267794787985,40.35629395680097,9.121503266297085,0.0,0.0,11.366893464818657,7.142568030954885,0.0
2024-04-09,40.91123639445183,30.658013572862373,0.0,9.061195784462319,0.0,0.0,11.364137688985794,0.0,0.0
2024-04-10,40.894367706020354,30.68648992313531,40.34969679647381,9.025977887910253,0.0,0.0,11.357290003582918,0.0,0.0
2024-04-11,40.81127688924156,30.488324588244776,40.38151348108961,9.092951591484718,0.0,62.37400347586339,11.35035880982147,0.0,0.0
2024-04-12,40.78263352225148,0.0,40.43571040580262,9.076736355959069,0.0,0.0,11.33626051118561,0.0,0.0
2024-04-15,40.339437293573134,30.52957771737917,40.65917877334036,9.183568181537991,0.0,0.0,11.358574612662824,0.0,0.0
2024-04-16,40.120205305065724,30.571331896665,40.932167597511096,9.167253988607433,0.0,0.0,11.364519322184465,0.0,0.0
2024-04-17,39.793799273725966,30.660685840336665,40.8870730838824,9.07790839577162,0.0,0.0,11.336293496987247,0.0,0.0
2024-04-18,39.66476441278673,30.74419419890832,41.00582196977129,8.94090324656523,0.0,0.0,11.337713139082965,7.146743448883468,0.0
2024-04-19,39.619309310065724,30.826617867410487,40.901436521556725,8.932134868915204,0.0,0.0,11.336276127248663,0.0,0.0
2024-04-22,39.5602005072099,30.86870691521419,40.86861773663807,9.057750647129444,0.0,0.0,11.33634243288537,7.142568030954885,0.0
2024-04-23,39.392849756632295,30.885241570211374,40.83997436964799,9.057834155488017,0.0,0.0,0.0,0.0,0.0
2024-04-24,31.96790697954502,38.237807151874456,40.94060194172683,8.970456854663738,0.0,0.0,11.336276127248663,5.54939556612487,0.0
2024-04-25,31.92974449476136,38.24039591099017,40.945278409806846,8.930456350907914,0.0,0.0,0.0,0.0,0.0
2024-04-26,31.977595201764707,38.245740028396966,40.61065189915765,9.223238242718947,0.0,0.0,11.338447344571527,0.0,0.0
2024-04-29,31.97124856651326,37.69792477862512,40.468854706302984,9.327528491404742,0.0,0.0,11.34212171234868,0.0,0.0
2024-04-30,32.06527889475659,37.70059796469136,39.137981995746536,9.96042005268878,0.0,0.0,11.338614361288672,5.591149745410698,0.0
2024-05-02,32.07449729895095,37.68940901375978,39.9143592053872,9.38467000434934,0.0,0.0,11.337779277702955,5.594490079753564,0.0
2024-05-03,31.24103886940058,37.70953561378421,39.69638735801064,9.85088280681721,0.0,0.0,11.375191022343055,5.592819912582131,0.0
2024-05-06,31.247202955380182,37.69987144197179,0.0,9.865441570542234,0.0,0.0,11.33626051118561,0.0,0.0
2024-05-07,31.20043860861349,37.803672916234866,0.0,10.008152845889828,0.0,0.0,11.339934878962763,0.0,0.0
2024-05-08,31.22285317064607,37.807013334086086,39.48350751630635,10.134197439525332,0.0,0.0,11.381689058248591,5.599500581267863,0.0
2024-05-09,31.392891303710858,37.769852114521704,39.087427371600995,10.209910042299247,0.0,0.0,11.33626051118561,5.598665497682147,0.0
2024-05-10,31.2769817020134,37.78947799842814,39.297868435201565,10.076858429312711,4.396264467694729,0.0,11.338682253584189,0.0,0.0
2024-05-13,30.521103706693108,37.82563862084012,39.46263042666343,10.373129300344868,4.292380069631591,0.0,11.366240011912835,0.0,0.0
2024-05-14,29.456244367115907,37.811609216600075,39.76434612618282,10.778510104977782,0.0,0.0,11.33626051118561,0.0,0.0
2024-05-16,29.64044201044339,37.8834264049717,39.5048856561007,10.935523689881226,0.0,0.0,11.342022587927055,0.0,0.0
2024-05-17,29.65256767463307,37.858125460033456,39.57570074416946,11.256599132168276,0.0,0.0,11.371167005068562,5.456784796468907,0.0
2024-05-20,29.806430405659246,37.98823215075496,38.73819541605434,11.33324853170865,0.0,0.0,11.33626051118561,5.455114629297474,0.0
2024-05-21,30.0506452557671,37.95850317510345,38.583621444338206,11.060129768531974,0.0,0.0,0.0,5.45494761258033,0.0
2024-05-22,30.230939801923302,37.93904639562313,38.87957506711615,10.835875754356787,0.0,0.0,11.354131299919946,5.453110428691754,0.0
