date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,447063748.0,366402293.0,482330545.0,123977652.0,0.0,0.0,135750010.0,0.0,0.0
2024-03-04,447817916.0,365467293.0,484723545.0,123498911.0,0.0,0.0,0.0,84294175.0,0.0
2024-03-05,447210824.0,365530301.0,485118545.0,122990911.0,0.0,0.0,0.0,84349175.0,0.0
2024-03-11,468254656.0,365444553.0,486023545.0,104558349.0,0.0,0.0,135940572.0,84329175.0,0.0
2024-03-12,467958656.0,365473553.0,484511545.0,104563349.0,0.0,0.0,136178572.0,0.0,0.0
2024-03-13,467870656.0,365463553.0,483928545.0,105184911.0,0.0,0.0,135750010.0,0.0,0.0
2024-03-14,468185838.0,365570553.0,482737461.0,105209911.0,0.0,0.0,135878010.0,0.0,0.0
2024-03-15,468757838.0,365783553.0,482827461.0,105107911.0,0.0,0.0,136110010.0,0.0,0.0
2024-03-18,469782556.0,365610088.0,483238461.0,106293686.0,0.0,0.0,135954010.0,0.0,0.0
2024-03-19,470404556.0,365775088.0,483658461.0,105812916.0,0.0,0.0,136229010.0,0.0,0.0
2024-03-20,470039152.0,365873084.0,484145461.0,105945916.0,0.0,0.0,136173010.0,84331175.0,0.0
2024-03-21,469994360.0,365950080.0,483955461.0,105731079.0,0.0,0.0,136151810.0,0.0,0.0
2024-03-22,470177761.0,365897084.0,484104461.0,105773911.0,0.0,0.0,136148810.0,0.0,0.0
2024-03-25,469998660.0,365434084.0,483430461.0,104700911.0,0.0,0.0,136183810.0,0.0,0.0
2024-03-26,470477660.0,365623084.0,483352461.0,104899112.0,0.0,0.0,136202810.0,0.0,0.0
2024-03-27,470560660.0,365943084.0,482627461.0,106353305.0,0.0,0.0,136230810.0,0.0,0.0
2024-03-28,470761660.0,366063084.0,485059823.0,106650315.0,0.0,0.0,136022810.0,0.0,0.0
2024-04-02,471262579.0,365854089.0,489743823.0,104160113.0,0.0,0.0,135750010.0,0.0,0.0
2024-04-03,471174579.0,366032089.0,490770823.0,104257113.0,0.0,0.0,135763010.0,0.0,0.0
2024-04-05,482448265.0,365607089.0,488955823.0,108298110.0,0.0,0.0,135950010.0,85331175.0,0.0
2024-04-08,491146520.0,366673089.0,483260534.0,109228626.0,0.0,0.0,136116835.0,85531175.0,0.0
2024-04-10,489703886.0,367466089.0,483181534.0,108084724.0,0.0,0.0,136001835.0,0.0,0.0
2024-04-11,488708886.0,365093089.0,483562534.0,108886724.0,0.0,746919285.0,135918835.0,0.0,0.0
2024-04-15,483058678.0,365587089.0,486887534.0,109971844.0,0.0,0.0,136017218.0,0.0,0.0
2024-04-16,480433408.0,366087089.0,490156534.0,109776484.0,0.0,0.0,136088405.0,0.0,0.0
2024-04-17,476524745.0,367157089.0,489616534.0,108706584.0,0.0,0.0,135750405.0,0.0,0.0
2024-04-18,474979572.0,368157089.0,491038534.0,107065968.0,0.0,0.0,135767405.0,85581175.0,0.0
2024-04-19,474435254.0,369144100.0,489788534.0,106960968.0,0.0,0.0,135750197.0,0.0,0.0
2024-04-22,473727435.0,369648110.0,489395534.0,108465198.0,0.0,0.0,135750991.0,85531175.0,0.0
2024-04-24,382810865.0,457891974.0,490257534.0,107419868.0,0.0,0.0,135750197.0,66453175.0,0.0
2024-04-26,382926880.0,457986969.0,486306432.0,110446887.0,0.0,0.0,135776197.0,0.0,0.0
2024-04-29,382850880.0,451426964.0,484608432.0,111695747.0,0.0,0.0,135820197.0,0.0,0.0
2024-04-30,383976879.0,451458975.0,468671432.0,119274528.0,0.0,0.0,135778197.0,66953175.0,0.0
2024-05-02,384087268.0,451324989.0,477968432.0,112380008.0,0.0,0.0,135768197.0,66993175.0,0.0
2024-05-03,374106729.0,451566002.0,475358252.0,117962836.0,0.0,0.0,136216197.0,66973175.0,0.0
2024-05-08,373888958.0,452733283.0,472809048.0,121355486.0,0.0,0.0,136294010.0,67053175.0,0.0
2024-05-09,375925139.0,452288283.0,468066048.0,122262133.0,0.0,0.0,135750010.0,67043175.0,0.0
2024-05-10,374537139.0,452523300.0,470586048.0,120668860.0,52644604.0,0.0,135779010.0,0.0,0.0
2024-05-13,365485614.0,452956318.0,472559048.0,124216659.0,51400604.0,0.0,136109010.0,0.0,0.0
2024-05-14,352734084.0,452788318.0,476172048.0,129071033.0,0.0,0.0,135750010.0,0.0,0.0
2024-05-16,354939823.0,453648318.0,473065048.0,130951247.0,0.0,0.0,135819010.0,0.0,0.0
2024-05-17,355085026.0,453345343.0,473913048.0,134796077.0,0.0,0.0,136168010.0,65344175.0,0.0
2024-05-20,356927509.0,454903351.0,463884048.0,135713942.0,0.0,0.0,135750010.0,65324175.0,0.0
2024-05-21,359851945.0,454547351.0,462033048.0,132443386.0,0.0,0.0,0.0,65322175.0,0.0
2024-05-22,362010945.0,454314359.0,465577048.0,129757978.0,0.0,0.0,135964010.0,65300175.0,0.0
2024-05-23,364660443.0,454519366.0,466394048.0,130690992.0,0.0,0.0,136152010.0,0.0,0.0
2024-05-24,365732516.0,454509382.0,472136048.0,126592549.0,0.0,0.0,135750010.0,65240175.0,0.0
2024-06-06,363841218.0,454445847.0,498751012.0,111706535.0,0.0,0.0,0.0,65223175.0,0.0
2024-06-07,363607208.0,454297853.0,502237012.0,109944536.0,0.0,0.0,0.0,65196175.0,0.0
2024-06-12,363640909.0,454785573.0,505657012.0,108724779.0,0.0,0.0,135845197.0,0.0,0.0
