date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,PRUDENTIAL BROKERAGE LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,7.49865936853846,3.6819031815751626,4.277665300941327,0.8777101024104416,2.9138650629918574,2.86257388523532,5.74351333937492,23.370908037692736,30.140901874573974,0.13278152079403605
2024-03-04,7.505747100957019,3.703166378830839,4.208800542751131,0.8785559634809691,2.903773065391769,0.0,0.0,0.0,0.0,0.0
2024-03-05,7.490667439803131,3.69873290011635,4.248439342573442,0.8776809347873199,2.9032188805524584,0.0,0.0,0.0,0.0,0.1356982831062002
2024-03-06,7.493525866869051,3.700191281272432,4.2504810761919565,0.8800435122601727,2.9084107174681106,0.0,5.7428424840431225,0.0,30.136060049135775,0.0
2024-03-07,7.489909081601967,3.7074831870528424,4.116776691802352,0.8816185639087416,2.930636446286801,2.865490647547484,0.0,0.0,30.133143286823618,0.13423990195011812
2024-03-08,7.481421303273569,3.7054997886805703,4.116485015571135,0.8960448703047054,2.918211038836982,0.0,5.74281331642,0.0,0.0,0.0
2024-03-11,7.4776295122677565,3.7084165509927347,4.128356238181643,0.894294812917407,2.917540183505184,0.0,0.0,0.0,30.13751843029186,0.13511493064376737
2024-03-12,7.478574718262636,3.7292714015247084,4.052432915196011,0.8867868917201576,2.9241028987075532,2.821972553849995,5.7428424840431225,0.0,0.0,0.1380316929559315
2024-03-13,7.481746113924652,0.0,4.040882536439841,0.9156998814919471,2.9326198446590728,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.48610734443667,3.739217561009188,4.062524912796098,0.9101580330988355,2.939211727484564,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.482548894415829,3.743388531115583,4.061212369755625,0.9181324612602921,2.9507037709944903,0.0,0.0,0.0,30.140435192604027,0.0
2024-03-18,7.48861576002513,3.7428635138993935,4.052432915196011,0.9134364739377079,2.952862175105492,0.0,0.0,0.0,30.141893573760104,0.0
2024-03-19,7.508216402762874,3.745926114327166,4.039190814298785,0.9186866460996033,2.943266027098472,0.0,0.0,23.37580819837717,0.0,0.0
2024-03-20,7.508624749486577,3.7434176987387047,4.0370907454340275,0.9202033625019287,2.939999253308848,0.0,0.0,23.381933399232715,30.141747735644497,0.1377400167247151
2024-03-21,7.508916425717793,0.0,4.0399200048768265,0.9168782534660617,2.9497120718083547,0.0,0.0,0.0,0.0,0.0
2024-03-22,7.534175587341135,3.728863054801005,4.011539907579469,0.9061445681572975,2.9408451143793757,0.0,0.0,23.482649201871745,0.0,0.136281635568633
2024-03-25,7.5289254151792395,3.730029759725871,4.026590401110237,0.9079237931677177,2.976050435487197,0.0,0.0,23.42125135520069,0.0,0.0
2024-03-26,7.531462998390823,3.7287463843085185,4.009118994860373,0.911482243188558,2.9743878809692634,0.0,0.0,23.38105837053907,30.138830973332333,0.13651497655360617
2024-03-27,7.576001958897568,3.7323048343293594,4.023002783466274,0.9106363821180303,2.97450455146175,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.5202334634889905,3.7064331526204626,4.028544631859386,1.0532146949985401,2.977117737152464,0.0,5.738875687298579,0.0,0.0,0.13785668721720165
2024-04-02,7.513233233939796,3.7081832100077614,4.0149233518615794,1.0533021978679051,2.9736759576241103,0.0,0.0,23.38391679760499,0.0,0.0
2024-04-03,7.485640662466723,0.0,4.024811176099816,1.0505021060482276,2.9709925362969196,0.0,5.738846519675458,0.0,0.0,0.13622330032238972
2024-04-05,7.484444789918736,3.6994037554481474,4.015681710062743,1.0501520945707676,2.973034269915434,0.0,0.0,0.0,0.0,0.0
2024-04-08,7.476569531675893,0.0,4.0158275481783505,1.049568742108335,2.970875865804433,0.0,0.0,0.0,0.0,0.13563994785995692
2024-04-09,7.485028142381169,3.700862136604229,4.016994253103216,1.0525146720436207,2.876868616483382,0.0,0.0,0.0,0.0,0.13272318554779275
2024-04-10,7.573989392902175,3.7087373948470725,4.010373202654604,1.0541772265615543,2.803949558679278,0.0,0.0,0.0,0.0,0.0
2024-04-11,7.733244615146338,3.664519278194664,3.96285914458945,1.1861090944940569,2.9646339944564013,2.8015552176648457,0.0,23.372716430326278,0.0,0.1356982831062002
2024-04-12,7.722190085983237,3.6503146457344244,3.9600590527697723,1.19042590271606,2.9620964112448185,0.0,0.0,23.371491390155168,30.13591421102017,0.12971892036626367
2024-04-15,7.727002743798307,3.6675527109993147,3.939320872730285,1.1913009314097092,2.931207898359,0.0,0.0,23.371958072125114,30.138830973332333,0.14236576841082246
2024-04-16,7.772024224294355,3.6793947659867015,3.930424747678184,1.1939260174906567,2.940599873004169,0.0,0.0,0.0,0.0,0.14149073971717324
2024-04-17,7.779899482537197,3.684061585686164,3.9639966818911936,1.1283922018609527,2.9373914344607885,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.7868997120863925,3.7085623891083426,3.9366374514030937,1.1393008929084467,2.9439541496631576,0.0,0.0,23.372103910240725,0.0,0.0
2024-04-19,7.7792286272054,3.718479380969701,3.863485052614017,1.1397675748783929,2.9396373414411547,2.80447197997701,0.0,0.0,30.14320611680058,0.0
2024-04-22,7.7785577718736025,3.7272296679061934,3.8482887209676417,1.1381050203604592,2.923449310608644,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.746765062671014,3.7351049261490368,3.8906401097402656,1.1394175634009331,2.9136325678679547,2.8056386849018757,0.0,0.0,0.0,0.0
2024-04-24,7.639078198105913,3.723554547392867,3.885798284302073,1.1380175174910945,2.915849307225199,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.649782715791556,3.7203461088494856,3.8478803742439385,1.1309297850725355,2.915790971978956,0.0,0.0,0.0,30.146122879112745,0.1467409118790687
2024-04-26,7.6707834044391365,3.7021746796447035,3.803253910867827,1.1227920182215976,2.901177992795014,0.0,0.0,0.0,0.0,0.0
2024-04-29,7.654770379345356,3.6648692896721236,3.7798323095011495,1.110891627987968,2.8669352032502067,2.8015552176648457,5.739196531152917,23.37297893893437,0.0,0.14586588318541946
2024-04-30,7.629569552968257,3.6574315457761055,3.8292130954460877,1.112495847259658,2.8474512310049502,0.0,0.0,23.375137343045374,0.0,0.14484501637616198
2024-05-02,7.593365182433274,3.607992424584923,3.8655851214787753,1.2235457096030606,2.7229929831449056,2.8020510672579135,0.0,23.372658095080034,0.0,0.1393031679830501
2024-05-03,7.571489465092044,3.596267040090023,3.874568749400241,1.2667291923280983,2.6841125415237572,2.797209241819721,0.0,0.0,30.148893803309303,0.13405299582115462
2024-05-06,7.5537263826109635,3.5888292961940045,3.8627266944128538,1.267124705297628,2.67757899394451,0.0,0.0,0.0,0.0,0.12880282365925916
2024-05-07,7.60628643947616,3.610121661072803,3.8298839507778863,1.2868128509047358,2.7083216687147202,2.7986676229758034,0.0,0.0,30.133143286823618,0.13201126220263973
2024-05-08,7.6114782763918125,3.5948961618033057,3.7263388886960582,1.2768375237971346,2.6908502624648567,2.797209241819721,0.0,23.3738248000049,30.13652673110572,0.0
2024-05-09,7.563410033487348,3.6023922409455675,3.8234962413142464,1.2828460541601927,2.654857415532751,0.0,0.0,23.40208822680977,0.0,0.12909449989047558
2024-05-10,7.558801549034129,3.53988602459589,4.0785671055130015,1.2726082184444965,2.5967846778975625,2.800184339378129,0.0,23.386716889424665,30.133230789692977,0.12734444250317709
2024-05-13,7.504112255681051,3.6099174877109514,4.17181599663289,1.155362161250871,2.5824050396985934,2.7966842246035317,5.797152598295619,23.386133536962234,30.130693206481396,0.12646941380952784
2024-05-14,7.432826584771759,3.5945461503258462,3.9015779684108804,1.170137341586993,2.6232980473151346,2.8028677607053196,5.809636340991681,23.396079696446712,30.125034687595797,0.12690692815635246
2024-05-16,7.392371091502042,3.6150218217572383,3.9002070901241637,1.0290243809244912,2.67953322469366,2.7882839491444993,5.8172782582495515,23.396488043170415,30.128943149094095,0.130523713423436
2024-05-17,7.393537796426908,3.6668235204212736,3.6988921553385934,0.909936359163111,2.746997936974017,2.7824504245201704,5.82045752916981,23.396079696446712,30.134835008964668,0.14467001063743215
2024-05-20,7.376912251247572,3.6992579173325395,3.658757505923215,0.9219825875123489,2.7812698941419454,2.787700596682066,5.753430331236278,23.39459214766751,30.139210152432916,0.1445451440428484
2024-05-21,7.425943025715051,3.6054840089964615,3.712630105828887,0.8828780510427572,2.82647970998049,2.788867301606932,0.0,23.39517550012994,30.139064314317306,0.16662503474593104
2024-05-22,7.319781657006836,3.6021588999605947,3.743051936744759,1.0470238378233485,2.9124366953199674,2.7900340065317977,5.760459728408594,23.3994339731057,0.0,0.14970781333537897
2024-05-23,7.385583814769259,3.6606108166963645,3.9779096381202166,0.693212927440579,2.960125759123851,2.8008551947099267,5.766555761641017,0.0,30.14635622009772,0.15874977650308783
2024-05-24,7.402600468607033,3.68327405986188,3.9916184209873884,0.7527321166739925,2.948896224222019,0.0,5.772389286265345,23.40865094201214,0.0,0.16429162489619972
2024-05-27,7.433138970015392,3.7105749551037364,3.9270996386423174,0.8159383559785898,2.8805856508711347,2.808322106229067,0.0,23.40188405344792,30.14868962994745,0.1641457867805915
2024-05-28,7.438943327016598,3.711683324782358,3.941683450203138,0.8108048543091809,2.8585640954142955,2.811530544772447,5.776181077271159,23.42025965601455,30.14927298240988,0.0
2024-05-29,7.436755755282476,3.690595133265412,3.9617216072877057,0.8095798141380719,2.8733812479600895,2.8109471923100147,5.776414418256132,23.438926934812404,30.1478146012538,0.15510382361288264
2024-05-30,7.376553781159408,3.6875908680838827,3.990510051308766,0.8133132698976422,2.8865650136110714,0.0,5.7850480347001385,0.0,30.148106277485017,0.1542287949192334
2024-05-31,7.351177949043579,3.694707768125563,3.982459787327193,0.9228961174685187,2.8627058978975684,0.0,0.0,23.440881165561553,30.149564658641097,0.1545204711504498
2024-06-03,7.397262793575772,0.0,3.925787095601843,0.9243544986246008,2.8601683146859855,0.0,0.0,23.443797927873717,30.148106277485017,0.0
2024-06-04,7.287767536377131,3.7134625497927787,3.9672634556808175,0.9365173974663252,2.867460220466396,2.7986676229758034,5.783852162152151,23.403254931734637,30.148981306178662,0.1800129737587645
2024-06-05,7.288730067940144,3.635089146464928,3.9118158041265767,0.9354381954108246,2.9151201166471585,2.8001260041318856,5.812932282404428,0.0,30.149564658641097,0.1931384041635032
2024-06-06,7.292026009352889,3.6382975850083086,3.890319265885927,0.9376841023911909,2.929295581484276,0.0,0.0,0.0,30.15423147834056,0.19062998857504201
2024-06-07,7.292463523699714,3.643372751431474,3.891952652780739,0.9390258130547865,2.93238734953517,2.8015843852879674,0.0,0.0,30.154202310717437,0.19033831234382562
2024-06-11,7.29538028601188,3.6509563334431006,3.9011112864409343,0.9404524598369121,2.920253618316567,0.0,0.0,0.0,0.0,0.0
2024-06-12,7.292580194192201,3.655418979780712,3.9081406836132504,0.8300529188186295,2.9271955126195177,0.0,0.0,23.40310909361903,0.0,0.0
2024-06-13,7.303722226224668,3.6637025847472584,3.9087240360756828,0.8290612196324938,2.9245412589154487,0.0,0.0,23.402234064925377,0.0,0.19763021812423598
2024-06-14,7.305880630335669,3.665365139265192,3.9151700807855656,0.8281861909388446,2.9341374069224684,2.8030427664440496,0.0,0.0,30.155514853757914,0.19908859928031808
2024-06-17,7.303897231963398,3.674144593824806,3.897086154450148,0.8296737397180484,2.9416626536878523,2.804501147600132,0.0,0.0,0.0,0.2066721812919449
2024-06-18,7.312472513161161,3.6673193700143414,3.8899400867853458,0.8282445261850879,2.94020427253177,0.0,0.0,0.0,30.15463982506426,0.20369708373353743
2024-06-19,7.301235686353548,3.6733279003773998,3.9082573541057366,0.9734174158127601,2.937287510219606,2.8052886734244162,5.813078120520036,0.0,30.157556587376426,0.20661384604570157
