date,PRUDENTIAL BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.
2024-03-01,36.98248311597647,28.675791305306692,9.200754663660913,7.047213981310935,4.5176459156362965,3.575273425551844,5.248638060870801,3.512339837058932,0.1629211485214898,1.0769385461056296
2024-03-04,37.00507649548906,28.693309951465544,9.215077464586836,7.051519273075331,4.546511437992443,3.5650673247109665,5.167296807735714,3.514485599599186,0.1630206804898444,1.0786349648550748
2024-03-05,36.99525968536217,28.685698109999958,9.194123928520328,7.049648626332624,4.539863628368327,3.5634413613910074,5.214579092226828,3.513553267035864,0.16655749861972663,1.0772748021431682
2024-03-06,36.98550335567308,28.68274075124163,9.19668415987432,7.0480985111645325,4.541185437877384,3.5694458457809297,5.216547280912084,3.513191036439723,0.1665403273354365,1.0800632937008752
2024-03-07,37.030864525437885,28.720698705159712,9.204410103141486,7.057425771791999,4.556156200608721,3.6014829313612227,5.059140312861899,3.5214247301787402,0.1649685057979523,1.083428213660384
2024-03-08,37.03486558001023,28.72380187556494,9.194972780530271,7.058152453604416,4.554210799526822,3.5866007249462117,5.059328453147701,3.5218052077262785,0.1649863300643548,1.1012757948787673
2024-03-11,37.03394998385096,28.718921942662128,9.188751157319826,7.05695333273105,4.557021288478396,3.58516702301557,5.073056655078335,3.521206882574722,0.16603356361628321,1.0989381706727293
2024-03-12,37.07752582200043,28.752713938788553,9.20072592803246,7.065292750838075,4.588040551749603,3.597459458508099,4.985619051636345,3.471810742359666,0.16981735479202234,1.0909944012947461
2024-03-13,37.06427877159185,28.742441175369578,9.20133899896853,7.062768464571752,4.586401337613326,3.6066486265270656,4.969632690902779,3.470570334568329,0.1697566824842211,1.1261629174025685
2024-03-14,37.04742079569128,28.729368227595685,9.202515115919399,7.059556099876872,4.59654190671877,3.613111475240226,4.993976869245453,3.46899181225519,0.169679471914985,1.1188382255421394
2024-03-15,37.041133101142925,28.72171253622684,9.195689702644959,7.057674896563469,4.600442957916181,3.6262718313460547,4.991033041786992,3.4680674086809344,0.1696342563829789,1.1283402673086687
2024-03-18,37.04489066711238,28.72323634641056,9.203633852640499,7.058049336523037,4.600041776241678,3.6291169353428487,4.980507741223388,3.468251404549165,0.1696432562087051,1.1226286837477486
2024-03-19,37.04034957817232,28.72573699530136,9.226592204180866,7.05718413678285,4.603241413123145,3.616879685362314,4.9636244454401,3.4678262544728415,0.16962246076024648,1.1289428264039565
2024-03-20,37.04028985016267,28.73335673699482,9.227123773190884,7.057206902479475,4.600173745981547,3.6128769126762474,4.9610597458969234,3.467837441297349,0.16926457577031442,1.130810315549771
2024-03-21,37.03596223914117,28.72999966846747,9.22640411029917,7.0563823720425995,4.599636283594387,3.6243891981964786,4.963956505177417,3.4674322756900495,0.16924479970358772,1.126592547687669
2024-03-22,37.00777787866586,28.83179413773027,9.250395799227725,7.051012466350907,4.5782658949417545,3.610744264832675,4.92533409652101,3.4647935603638285,0.16732541663803485,1.112556484727936
2024-03-25,37.01388858279706,28.761158634006673,9.24547603907132,7.052176725689809,4.580454562485196,3.6545723958017993,4.944629282362601,3.465365665189805,0.16735304531971515,1.1149250672760238
2024-03-26,37.036320553173,28.73198278493113,9.25509280998907,7.057133546871765,4.5820969789083374,3.6550980728656515,4.926634890412485,3.4678013951212256,0.16775741688262405,1.1200815508447086
2024-03-27,37.008464291727336,28.71037249502233,9.302822601779134,7.0518256395472125,4.5830201678803615,3.6524922143050627,4.939977764538014,3.465193145142251,0.16763124089120982,1.1182004391670894
2024-03-28,36.978283226490774,28.686958672216605,9.226811855718195,7.041207761320316,4.547539849801303,3.6527197415335264,4.942748592978504,3.4623672180909026,0.16914072178492992,1.2922223600649496
2024-04-02,36.987072225512655,28.69728491704552,9.220414040502773,7.042881315707579,4.550768420160318,3.6493640883826424,4.927207034891258,3.4631901535935277,0.16918092315472374,1.292636881049004
2024-04-03,36.99835579769649,28.706039540387085,9.189354319970372,7.044994067327906,4.552156713984921,3.6471832310774097,4.940848437142343,3.4642466620905012,0.16722739305063966,1.2895938372723306
2024-04-05,37.00626634738505,28.71217712534863,9.18985071461806,7.046500344415728,4.5423500606829945,3.650469991677631,4.930695124186955,3.4649873462307292,0.16726314762874167,1.2894397978254855
2024-04-08,37.01129004325837,28.716074877269477,9.181427232870847,7.047456924968041,4.542966696391143,3.648314974429375,4.931543571840886,3.4654577271783498,0.1665694816145765,1.2888984701789312
2024-04-09,37.049004640836834,28.745336629744557,9.201181115128461,7.054638301287701,4.549388746878371,3.5364715644571656,4.938003031939791,3.4689890373124457,0.1631537043244229,1.2938332280902494
2024-04-10,37.04037207540492,28.738638851984415,9.308369838780386,7.052994542505926,4.558007347951051,3.4460306382170396,4.9287152417755395,3.468180749069954,0.16311568886242347,1.295575025448345
2024-04-11,36.89007940655679,28.60832146490977,9.465529972794887,7.024376758348505,4.485389870598305,3.6287267931408476,4.85055935481564,3.4291175571128227,0.1660953752171252,1.4518034465053118
2024-04-12,36.902951474482315,28.619573530036956,9.456212412350135,7.027507881530962,4.4699949467227205,3.6272369028357865,4.849292642564242,3.4306460897994677,0.1588473802413447,1.4577367394360667
2024-04-15,36.91225044707273,28.6245863537347,9.46357410931674,7.028598428353392,4.4918007707741925,3.5899693704908877,4.8246462768998395,3.431178466319735,0.17436113906740575,1.4590346379703727
2024-04-16,36.88554762145823,28.60387893740453,9.511827777726172,7.0235138443501555,4.5030442945525095,3.5988667492552278,4.81026849818164,3.428696305001239,0.1731640959283068,1.4611918761419838
