date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,WOCOM SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,4.55008330474354,0.0,1.1148411590499512,0.0,0.0,0.0,0.6037375732983158,6.268662037091807
2024-03-06,0.0,0.0,0.0,4.55008330474354,0.0,1.1152355010312043,0.0,0.0,0.0,0.6037375732983158,6.26905637907306
2024-03-07,0.0,0.0,0.0,4.55008330474354,0.0,1.115136915535891,0.0,0.0,0.0,0.6037375732983158,6.268957793577747
2024-03-08,0.0,0.0,0.0,4.552055014649804,0.0,1.113066620134313,0.0,0.0,0.0,0.6037375732983158,6.268859208082434
2024-03-12,0.0,25.206503389369328,0.0,4.551956429154491,0.0,1.1107991537421082,0.0,0.0,0.0,0.6037375732983158,31.472996545564246
2024-03-14,0.0,25.206503389369328,0.0,4.551956429154491,0.0,1.0951240599873022,0.0,0.0,0.0,0.6037375732983158,31.457321451809438
2024-03-15,0.0,25.206503389369328,0.0,4.551956429154491,0.0,1.0783645257840504,0.0,0.0,0.0,0.6037375732983158,31.440561917606185
2024-03-18,0.0,25.206109047388075,0.0,4.551956429154491,0.0,1.0783645257840504,0.0,0.0,0.0,0.6037375732983158,31.440167575624933
2024-03-19,0.0,25.206109047388075,0.0,4.551956429154491,0.0,1.0786602822699902,0.0,0.0,0.0,0.6037375732983158,31.440463332110873
2024-03-21,0.0,25.206109047388075,0.0,4.551956429154491,0.0,1.0786602822699902,0.9436646989001802,0.0,0.0,0.6037375732983158,32.38412803101106
2024-03-22,0.0,25.21478457097564,0.0,4.552055014649804,0.0,1.0615064060854855,0.9436646989001802,0.0,0.6242433563234708,0.6037375732983158,32.9999916202329
2024-03-25,0.0,25.216756280881906,0.0,4.552055014649804,0.0,1.0468171672838118,0.9434675279095537,0.0,0.631538682976651,0.6037375732983158,32.994372247000044
2024-03-26,0.0,25.219713845741303,0.0,4.549097449790407,0.0,1.0468171672838118,0.9434675279095537,0.0,0.631538682976651,0.6037375732983158,32.994372247000044
2024-03-27,0.0,25.219713845741303,0.0,4.547027154388829,0.0,1.047211509265065,0.9434675279095537,0.0,0.6305528280235185,0.6037375732983158,32.99171043862658
2024-03-28,0.0,25.21961526024599,0.0,4.547027154388829,0.0,1.0476058512463178,0.9434675279095537,0.0,0.6305528280235185,0.6037375732983158,32.99200619511253
2024-04-02,0.0,25.21961526024599,0.0,4.547027154388829,0.0,1.0468171672838118,0.9434675279095537,0.0,0.6303556570328921,0.6037375732983158,32.991020340159395
2024-04-03,0.0,25.15011248605015,0.0,4.566744253451478,0.0,1.0471129237697516,0.9434675279095537,0.0,0.6303556570328921,0.6535232484315048,32.991316096645335
2024-04-05,0.0,25.15011248605015,0.0,4.566744253451478,0.0,1.0475072657510047,0.9434675279095537,0.0,0.6303556570328921,0.6535232484315048,32.99171043862658
2024-04-08,0.0,25.15011248605015,0.0,4.566645667956165,1.0782295622409666,1.0474086802556914,0.9434675279095537,0.0,0.6303556570328921,0.6535232484315048,34.06974282987692
2024-04-09,0.0,25.15011248605015,0.0,4.566645667956165,1.0782295622409666,1.047211509265065,0.9434675279095537,0.0,0.6303556570328921,0.6535232484315048,34.0695456588863
2024-04-10,0.0,25.155633273787693,0.0,4.566645667956165,1.0782295622409666,1.047211509265065,0.9434675279095537,0.0,0.6303556570328921,0.6543119323940108,34.07585513058635
2024-04-12,0.0,25.155633273787693,0.0,4.566645667956165,1.0782295622409666,1.047211509265065,0.9480024606939631,0.0,0.6303556570328921,0.6543119323940108,34.08039006337076
2024-04-17,0.0,25.155633273787693,0.0,4.56526547102178,1.0782295622409666,1.047211509265065,0.9480024606939631,0.0,0.6303556570328921,0.6543119323940108,34.07900986643637
2024-04-18,0.0,25.155633273787693,0.0,4.56526547102178,1.0782295622409666,1.0476058512463178,0.9480024606939631,0.0,0.6303556570328921,0.6543119323940108,34.07940420841762
2024-04-22,0.0,25.15514034631113,0.0,4.585968425037561,1.0782295622409666,1.0313392445196323,0.9480024606939631,0.0,0.6303556570328921,0.6543119323940108,34.08334762823016
2024-04-23,0.0,25.15514034631113,0.0,4.588925989896958,1.0782295622409666,1.0313392445196323,0.9509600255533605,0.0,0.6303556570328921,0.6543119323940108,34.089262757948944
2024-04-24,0.0,25.115311806204577,0.0,4.6086430889596075,1.0782295622409666,1.0313392445196323,0.9509600255533605,0.8061582415502372,0.6303556570328921,0.6543119323940108,34.875309558455285
2024-04-30,0.0,25.076962048527722,0.0,4.611502068323691,1.0782295622409666,1.0313392445196323,0.9509600255533605,0.8061582415502372,0.6672266322800459,0.6543119323940108,34.87668975538967
2024-05-02,0.0,25.076962048527722,0.0,4.611994995800258,1.0782295622409666,1.0313392445196323,0.9480024606939631,0.8061582415502372,0.6669308757941061,0.6557907148237094,34.8754081439506
2024-05-03,0.0,25.07686346303241,0.0,4.611994995800258,1.0782295622409666,1.0313392445196323,0.9480024606939631,0.8061582415502372,0.6669308757941061,0.6557907148237094,34.875309558455285
2024-05-06,0.0,25.074793167630833,0.0,4.611994995800258,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6557907148237094,34.874225118006834
2024-05-07,0.0,25.074793167630833,0.0,4.61327660723933,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6557907148237094,34.87550672944591
2024-05-09,0.0,25.074793167630833,0.0,4.614262462192462,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6557907148237094,34.876492584399045
2024-05-10,0.0,25.074793167630833,0.0,4.614262462192462,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6577624247299743,34.8784642943053
2024-05-13,0.0,25.074891753126145,0.0,4.615642659126848,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,34.879844491239695
2024-05-16,0.0,25.084750302657472,0.0,4.603319472212692,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,34.87737985385686
2024-05-17,41.75112377606108,25.084750302657472,0.0,4.603319472212692,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.62850362991793
2024-05-20,41.75112377606108,25.08465171716216,0.0,4.603319472212692,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.62840504442262
2024-05-22,41.75112377606108,25.08652484157311,0.0,4.606079866081463,1.0782295622409666,1.0273958247071024,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.63303856270235
