date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,WOCOM SECURITIES LTD
2024-03-01,0.0,0.0,4.55008330474354,1.1148411590499512,0.0,0.0,0.0,0.6037375732983158,0.0,0.0
2024-03-06,0.0,0.0,0.0,1.1152355010312043,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,1.115136915535891,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,4.552055014649804,1.113066620134313,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,25.206503389369328,0.0,4.551956429154491,1.1107991537421082,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,1.0951240599873022,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,1.0783645257840504,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,25.206109047388075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.0786602822699902,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9436646989001802,0.0,0.0,0.0
2024-03-22,25.21478457097564,0.0,4.552055014649804,1.0615064060854855,0.0,0.6242433563234708,0.0,0.0,0.0,0.0
2024-03-25,25.216756280881906,0.0,0.0,1.0468171672838118,0.0,0.631538682976651,0.9434675279095537,0.0,0.0,0.0
2024-03-26,25.219713845741303,0.0,4.549097449790407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,4.547027154388829,1.047211509265065,0.0,0.6305528280235185,0.0,0.0,0.0,0.0
2024-03-28,25.21961526024599,0.0,0.0,1.0476058512463178,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,1.0468171672838118,0.0,0.6303556570328921,0.0,0.0,0.0,0.0
2024-04-03,25.15011248605015,0.0,4.566744253451478,1.0471129237697516,0.0,0.0,0.0,0.6535232484315048,0.0,0.0
2024-04-05,0.0,0.0,0.0,1.0475072657510047,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,4.566645667956165,1.0474086802556914,0.0,0.0,0.0,0.0,0.0,1.0782295622409666
2024-04-09,0.0,0.0,0.0,1.047211509265065,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,25.155633273787693,0.0,0.0,0.0,0.0,0.0,0.0,0.6543119323940108,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9480024606939631,0.0,0.0,0.0
2024-04-17,0.0,0.0,4.56526547102178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,1.0476058512463178,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,25.15514034631113,0.0,4.585968425037561,1.0313392445196323,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.588925989896958,0.0,0.0,0.0,0.9509600255533605,0.0,0.0,0.0
2024-04-24,25.115311806204577,0.0,4.6086430889596075,0.0,0.0,0.0,0.0,0.0,0.8061582415502372,0.0
2024-04-30,25.076962048527722,0.0,4.611502068323691,0.0,0.0,0.6672266322800459,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,4.611994995800258,0.0,0.0,0.6669308757941061,0.9480024606939631,0.6557907148237094,0.0,0.0
2024-05-03,25.07686346303241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,25.074793167630833,0.0,0.0,1.0273958247071024,0.0,0.0,0.9529317354596253,0.0,0.0,0.0
2024-05-07,0.0,0.0,4.61327660723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,4.614262462192462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577624247299743,0.0,0.0
2024-05-13,25.074891753126145,0.0,4.615642659126848,0.0,0.0,0.0,0.0,0.6576638392346611,0.0,0.0
2024-05-16,25.084750302657472,0.0,4.603319472212692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,41.75112377606108,0.0,0.0,0.0,0.0,0.0
2024-05-20,25.08465171716216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,25.08652484157311,0.0,4.606079866081463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,1.0214806949883077,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.603615228698632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.0213821094929945,41.75122236155639,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581567667112274,0.0,0.0
2024-06-04,25.090172504899698,0.0,0.0,1.0193118140914164,0.0,0.0,0.0,0.6569737407674684,0.0,0.0
2024-06-05,25.10003105443102,0.0,0.0,0.0,0.0,0.0,0.0,0.6550020308612035,0.0,0.0
2024-06-06,0.0,0.0,4.602432202754874,1.0197061560726692,0.0,0.0,0.954804859870577,0.0,0.0,0.0
2024-06-07,0.0,0.0,4.6026293737455,0.0,41.7513209470517,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,4.6020378607736205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,25.099833883440397,0.0,4.603910985184572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,25.10969243297172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,4.600953420325174,1.0193118140914164,0.0,0.6541147614033843,0.9505656835721074,0.0,0.0,0.0
2024-06-20,25.10887151155225,0.0,0.0,1.0197383935296367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,25.106899801645984,0.0,4.599474637895476,1.0195412225390104,0.0,0.0,0.9525373934783723,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.01983697902495,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,1.020231321006203,0.0,0.0,0.9505656835721074,0.0,0.0,0.0
2024-07-05,0.0,0.0,4.600066150867355,1.01983697902495,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,25.10680121615067,0.0,0.0,1.020231321006203,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,4.599967565372042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,25.105815361197536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,4.599573223390789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9497769996096015,0.0,0.0,0.0
2024-07-19,25.108772926056933,0.0,0.0,1.0207242484827692,0.0,0.6335103928829159,0.0,0.0,0.0,0.0
2024-07-22,25.127011242689886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,25.12405367783049,0.0,4.599671808886102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,4.597897269970463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,1.0212171759593354,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,25.120011672522647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,25.099407304002174,0.0,0.0,1.0221044454171546,41.75122236155639,0.0,0.0,0.6551992018518299,0.0,0.0
2024-08-05,0.0,0.0,4.599573223390789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,25.10433657876784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,25.103252138319395,0.0,0.0,1.0231888858656004,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,25.10502667723503,0.0,0.0,1.0232874713609137,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,25.10532243372097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,25.106209703178788,0.0,4.604502498156451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,1.0237803988374798,0.0,0.0,0.0,0.6522416369924326,0.0,0.0
2024-08-15,0.0,0.0,4.604305327165824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,1.0313714819765998,0.0,0.0,0.0,0.6495798286189749,0.0,0.0
2024-08-21,25.107195558131924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.604206741670511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,4.609136016436174,1.039849834573539,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,25.11133614893508,0.0,4.609431772922114,1.032258751434419,0.0,0.0,0.9448477248439391,0.0,0.0,0.0
2024-08-27,25.10739272912255,0.0,4.6085445034642945,1.0413286170032376,0.0,0.0,0.944749139348626,0.0,0.0,0.0
