date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,"INDUSTRIAL BANK CO., LTD."
2024-03-01,1071592020.0,523406617.0,135128619.0,141008076.0,36800070.0,28073598.0,19243124.0,9535958.0,0.0
2024-03-04,1067729083.0,522929598.0,137139744.0,137715777.0,36791070.0,28146098.0,19234299.0,8244062.0,0.0
2024-03-05,1061297301.0,530603110.0,139205265.0,137226575.0,36702360.0,28086208.0,19233620.0,8718354.0,0.0
2024-03-06,1061464836.0,536017610.0,136009158.0,134731323.0,36803860.0,28366708.0,19533120.0,8520443.0,0.0
2024-03-07,1058164260.0,539862110.0,135078284.0,133334232.0,36915360.0,28587708.0,0.0,8429143.0,0.0
2024-03-08,1055000915.0,537618610.0,140490024.0,132082739.0,36991360.0,28494308.0,19774920.0,8484643.0,0.0
2024-03-11,1054234018.0,537272110.0,139662795.0,131823232.0,37042860.0,28665308.0,19649920.0,9630143.0,0.0
2024-03-12,1054431398.0,539710110.0,142776968.0,130064632.0,36968860.0,28588808.0,0.0,9366691.0,0.0
2024-03-13,1055219030.0,540407610.0,146767809.0,128849982.0,36679360.0,27880308.0,19659845.0,11221850.0,0.0
2024-03-14,1054209103.0,516634141.0,144280356.0,130113469.0,35948102.0,27854219.0,19182795.0,13476083.0,0.0
2024-03-15,1064269346.0,515556710.0,146042509.0,130423359.0,35982973.0,28146348.0,19353280.0,11233104.0,0.0
2024-03-18,1061754277.0,522102710.0,149426151.0,127424359.0,36047373.0,28267948.0,19334780.0,10064266.0,0.0
2024-03-19,1068659456.0,525469210.0,142583980.0,128741679.0,36066873.0,28068948.0,19249780.0,10182943.0,0.0
2024-03-20,1067351416.0,525861710.0,144559359.0,128742879.0,36223873.0,28429448.0,19798130.0,9621368.0,0.0
2024-03-21,1066109987.0,526961210.0,142063631.0,127442489.0,35721543.0,28868778.0,19735130.0,9260351.0,0.0
2024-03-22,1071583546.0,529820368.0,140868221.0,125404339.0,35890293.0,28053028.0,19916955.0,10299536.0,0.0
2024-03-25,1073941158.0,532110282.0,138774810.0,122732205.0,35858293.0,27805528.0,20141955.0,10474710.0,0.0
