date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-01,71.99453025078044,2.999445098854339,0.0,0.0,1.1699638810705357,0.049381036483789366,0.02605529243722189,0.471489061578116,0.0,0.005379838513124097,76.71624445971756
2024-03-04,71.99623686346544,2.999599884656002,0.0,0.0,1.1676270123520995,0.049381036483789366,0.02764283912094214,0.47148826780477415,0.0,0.005288554578810182,76.71726445846187
2024-03-05,71.99591141639527,2.995746115081271,0.0,0.0,1.1703778338683157,0.049381036483789366,0.03047264108467349,0.471539863071995,0.0,0.0024544662390327886,76.71588337222435
2024-03-06,71.99648194098475,2.992547208513575,0.0,0.0,1.1693036997821105,0.049381036483789366,0.03047264108467349,0.47177402620784376,0.0,0.003095993853924142,76.71305654691066
2024-03-07,71.98905023807157,2.9868677602525655,0.0,0.0,1.1595209196076897,0.048408664140010715,0.029887153867717463,0.4701586974571584,0.0,0.003091628100543911,76.68698506149725
2024-03-08,72.03997512401662,2.978798419213884,0.0,0.0,1.1517018156150294,0.04836357781419306,0.030907152612007726,0.4562221807621176,0.0,0.009271153566924992,76.71523942360078
2024-03-11,72.05833510141385,2.9613989075603095,0.0,0.0,1.1018687252130506,0.048359608947483756,0.036781075341772655,0.45670638250065226,0.0,0.009664071371145755,76.67311387234825
2024-03-12,72.05658189423367,2.9619865776539562,0.0,0.0,1.1111534919927886,0.048359608947483756,0.033743304762473954,0.45696038997004756,0.0,0.004687112517682765,76.67347238007811
2024-03-13,72.05683193283636,2.961165022245131,0.0,0.0,1.1093248763451455,0.04836754668090235,0.03603730972044972,0.4569365767697917,0.0,0.005098842750105612,76.67376210734788
2024-03-14,72.01259097562779,2.959163681518299,0.0,0.0,1.145922828176951,0.048395328747867464,0.0378153620062164,0.44058484592747316,0.0,0.007380941107953474,76.65185396311254
2024-03-15,71.98855551883626,2.9563854748217886,0.0,0.0,1.1565679637099688,0.048038130744030405,0.037045401864612075,0.4438860301902681,0.0,0.00558729117601924,76.63606581134295
2024-03-18,71.98652992833384,2.9574173801662065,0.0,0.0,1.1627225646934154,0.047978597743390895,0.03752960360314675,0.44400791408691076,0.0,0.004388455297807892,76.64057444392472
2024-03-19,72.00084709903497,2.9563854748217886,0.0,0.0,1.1583439918737135,0.047966691143263,0.037089059398414385,0.4442055636490339,0.0,0.0050554630369729564,76.64989334295815
2024-03-20,72.02590684094683,2.9563854748217886,0.0,0.0,1.1417367057039833,0.04794684680971649,0.03649372939201929,0.4579874532970803,0.0,0.005825423178577278,76.67228247415
2024-03-21,72.92849059282047,2.9564688210226837,0.0,0.0,0.2507222002879496,0.04792700247616999,0.036454040724926286,0.45811445703177794,0.0,0.004293440628787235,76.68247055499276
2024-03-22,72.94887469223944,2.921953611373918,0.0,0.0,0.2830545332466001,0.04784762514198397,0.03747800833592585,0.4387225742901351,0.0,0.0035552314208573185,76.68148627604886
2024-03-25,72.94691010321833,2.9206915117603605,0.0,0.0,0.2691261130396463,0.04784762514198397,0.051940558624617335,0.43378855857446674,0.0,0.0033710760055457685,76.67367554636496
2024-03-26,72.94662775804063,2.9209058305626625,0.0,0.0,0.2631090332876769,0.047819843075018874,0.04217317765302849,0.4455531129628427,0.05500055485748813,0.0031805704034993387,76.72436988084286
2024-03-27,72.92219144571148,2.924334931399498,0.0,0.0,0.2662676955469409,0.04792700247616999,0.04492757114928313,0.44617281181083296,0.05500055485748813,0.005299945226265875,76.71212195817795
2024-03-28,72.9280058354406,2.9206954806270695,0.0,0.0,0.2710692304918528,0.04808575714454201,0.0352792561789733,0.44839140830133206,0.05500055485748813,0.005308676733026336,76.71183619977488
2024-04-02,72.92661177100895,2.9206915117603605,0.0,0.0,0.1999732542041327,0.04815322787860012,0.12056214496242396,0.44354542204927594,0.05500055485748813,0.005229299398840323,76.71976718612008
2024-04-03,72.91784851331482,2.922885302833926,0.0,0.0,0.11997344296343337,0.04986777829701799,0.12069311756383086,0.44840716470216796,0.05500055485748813,0.02263623283316068,76.65731210736585
2024-04-05,72.90492977279871,2.928663972762668,0.0,0.0,0.12971304186805713,0.04917719548959968,0.11937017522361969,0.45146100919163934,0.05500055485748813,0.023259344906520873,76.66157506709831
2024-04-08,72.91258186688025,2.9227384547656823,0.0,0.0,0.16905780666070253,0.049129569089088075,0.05146449306283673,0.46387959312504096,0.05500055485748813,0.023810898313112384,76.6476632367542
2024-04-09,72.89404225857575,2.9241196203805186,0.0,0.0,0.16889905199233052,0.049129569089088075,0.0820972382305634,0.4492915869596685,0.05500055485748813,0.023922026580972804,76.64650190666639
2024-04-10,72.89308576169881,2.923726702576298,0.0,0.0,0.20039665290468087,0.049070036088448565,0.06587251112294243,0.4491164408717871,0.05500055485748813,0.005438339608419188,76.64170699972888
2024-04-11,72.89682443413898,2.924758607920716,0.0,0.0,0.20355325135325603,0.0486334607504255,0.061443216186695834,0.4512715354949373,0.05500055485748813,0.005406588674744783,76.64689164937725
2024-04-12,72.89141883768092,2.923313940438531,0.0,0.0,0.20888062144848318,0.047069727266961056,0.07180989603138908,0.44574969093095446,0.05500055485748813,0.0054859660089307954,76.64872923466365
2024-04-15,72.88253647429683,2.922729485126919,0.0,0.0,0.21061116639973956,0.04693081693213553,0.06752415500401789,0.4513963166642777,0.05500055485748813,0.005616938610337716,76.64234590789174
2024-04-16,72.8789803697253,2.9227652049273027,0.0,0.0,0.20828128288671172,0.04686334619807742,0.07367895443080003,0.45028590713634953,0.05500055485748813,0.006045576214942184,76.64190119637698
2024-04-17,72.82359261223165,2.922729485126919,0.0,0.0,0.24593165910382248,0.04677206226376351,0.08367256080481901,0.4440270837131167,0.05500055485748813,0.005747434947739521,76.6274734530493
2024-04-18,72.81620798007765,2.922729485126919,0.0,0.0,0.2902832286275848,0.04677206226376351,0.08836284841586922,0.43925650592853727,0.05500055485748813,0.00833513604220353,76.66694780134003
2024-04-19,72.84116159449371,2.925515629556848,0.0,0.0,0.24967203815666866,0.04679190659731,0.09036315723735674,0.4489405803878979,0.05500055485748813,0.008148956504870238,76.66559441779215
2024-04-22,72.84234963505448,2.925424345622534,0.0,0.0,0.24851221623820977,0.046799844330728604,0.09050206757218225,0.44882103812261376,0.05500055485748813,0.008462536663572082,76.6658722384618
2024-04-23,72.82943684783842,2.9241622460089767,0.0,0.0,0.2498461126505386,0.046803813197437906,0.09050206757218225,0.44927956129353935,0.05500055485748813,0.009287664052435684,76.65431886747103
2024-04-24,72.82301105419273,2.9241622460089767,0.0,0.0,0.26855296899815617,0.046764124530344904,0.08958922822904311,0.44929154727100135,0.05500055485748813,0.009412405533109002,76.66578412962085
2024-04-25,72.8208142070918,2.9241643098196652,0.0,0.0,0.2674972504534822,0.046783968863891405,0.08627125566006778,0.45437566552561554,0.05500055485748813,0.011349212487247708,76.66625642475925
2024-04-26,72.81669849231426,2.9256407282355252,0.0,0.0,0.2805975269328733,0.0467601556636356,0.07743655836516458,0.45495924768655105,0.05500055485748813,0.010806271521415382,76.66789953557691
2024-04-29,72.82060865948493,2.9237653593380464,0.0,0.0,0.2997806075969399,0.046621245328810075,0.0529486507687797,0.45496730448597095,0.05500055485748813,0.006772712284753153,76.6604650941457
2024-04-30,72.80848047752865,2.9281667928299937,0.0,0.0,0.30808284173412337,0.046589494395135676,0.043038390595656034,0.4546180442155525,0.05500055485748813,0.009519168047589188,76.65349576420418
2024-05-02,72.78730589892719,2.9190820569324045,0.0,0.0,0.2921588753457332,0.052864272662539964,0.04275795047397685,0.4540626013195858,0.05500055485748813,0.010483602657949242,76.61371581317687
2024-05-03,72.72405803904776,2.918395681123698,0.0,0.0,0.2806841672931374,0.05263804726010984,0.04457569142683653,0.4604628751523382,0.05500055485748813,0.007806602062525967,76.5436216582239
2024-05-06,72.7252929122357,2.9167486014393385,0.0,0.0,0.30141466939849315,0.05256660765934242,0.059143734192661244,0.44435213389660844,0.05570701313174364,0.01477196313734857,76.56999763509124
2024-05-07,72.73704643317463,2.9250736168714333,0.0,0.0,0.30568913884440996,0.05252691899224941,0.04855249586955577,0.4522699832929961,0.055667324464650635,0.01941950605393961,76.59624541756386
2024-05-08,72.68079628063371,3.006523691696378,0.0,0.0,0.3035921484298839,0.05253485672566802,0.04560184191452621,0.45355399105078903,0.055627635797557626,0.02113758876372876,76.61936803501224
2024-05-09,72.69411579731013,3.0089050117219585,0.0,0.0,0.29634606941271247,0.0524118218576797,0.0422287417869587,0.4535793521090614,0.05624677900420852,0.019598581319863254,76.62343215452258
2024-05-10,72.7349888932952,2.971435615826792,0.0,0.0,0.2907853696436455,0.05242372845780761,0.0415699099132148,0.4535803840144058,0.0560562734021621,0.02599329873922261,76.62683347329245
2024-05-13,72.74017401920756,2.9597830231682853,0.0,0.0,0.28247821411174256,0.05240388412426109,0.0422287417869587,0.45308677606177006,0.0560562734021621,0.022897582705968124,76.6091085145687
2024-05-14,72.72950173662625,2.9462552600556355,0.0,0.0,0.2893474492348659,0.0524078529909704,0.042454967189388834,0.4540774845697457,0.0560562734021621,0.02478438193956964,76.59488540600859
2024-05-16,72.73009309776593,2.945938623869567,0.0,0.0,0.28313700629681937,0.0524078529909704,0.04443293129130299,0.4575498857423799,0.0560562734021621,0.026029613869612715,76.59564528522876
2024-05-17,72.73000193289762,2.9461030937060007,0.0,0.0,0.2808894767680095,0.05260629632643543,0.04321361606087165,0.46282581932505457,0.0560562734021621,0.017451345052797426,76.58914785353895
2024-05-20,72.73882004032967,2.951625493911323,0.0,0.0,0.2801298356798494,0.05260232745972613,0.04738029108696382,0.45733600351541576,0.0560562734021621,0.014785933548165311,76.59873619893328
2024-05-21,72.77110069864378,2.9633236491596526,0.0,0.0,0.276091950378474,0.05284442832899347,0.05293710136665563,0.40082394546035754,0.0560562734021621,0.019069372632845107,76.59224741937291
2024-05-22,72.72015910376989,2.9529635973223636,0.0,0.0,0.30023301871313307,0.06410807204998865,0.06623788499220065,0.4020541353855724,0.05646506667322006,0.027365335960627842,76.58958621486698
2024-05-23,72.67931724276583,2.9435852446656203,0.0,0.0,0.33355205162438284,0.07603054764472775,0.0534696439017096,0.38467387273553855,0.05646506667322006,0.029191332156242873,76.55628500216727
2024-05-24,72.66441422764974,2.942227892251039,0.0,0.0,0.33433975260017773,0.0801621378891097,0.05521594525380188,0.3853902928652344,0.05646506667322006,0.03264821506004372,76.55086353024237
2024-05-27,72.63560422420693,2.9414738075762727,0.0,0.0,0.3279657526650409,0.08257123998165519,0.0534696439017096,0.38637854067585026,0.05646506667322006,0.03286253386234596,76.51679080954302
2024-05-28,72.64908991733246,2.94194336419665,0.0,0.0,0.3020633012847942,0.08226563724503903,0.05010174298953127,0.38347519561199556,0.057100085346708164,0.028933355820138337,76.49497259982732
2024-05-29,72.62443126909024,2.938309985790286,0.0,0.0,0.31003326190107494,0.08166236950522535,0.04846744305597546,0.3832762363238583,0.057100085346708164,0.03037516571829307,76.47365581673165
2024-05-30,72.58623822972797,2.9452605826809504,0.0,0.0,0.30661491669302143,0.08463108180378222,0.06049727649520113,0.3797076298221907,0.057100085346708164,0.04052982870337547,76.46057963127319
2024-05-31,72.58134322797206,2.9454035809484864,0.0,0.0,0.3163060160464575,0.08422625739943354,0.061735562908502926,0.38243043113943925,0.057100085346708164,0.04317992038250969,76.47172508214358
2024-06-03,72.59661376014542,2.947388014303137,0.0,0.0,0.3116622038645732,0.08727831589888572,0.05706817565836539,0.3850719897551485,0.057100085346708164,0.03452346489152118,76.47670600986376
2024-06-04,72.55722271836694,2.9474673916373226,0.0,0.0,0.37127358962159135,0.0871076546303858,0.056532735850613636,0.4035500012483078,0.057100085346708164,0.04698610324539609,76.52724027994728
2024-06-05,72.55123365881394,2.9454035809484864,0.0,0.0,0.3978994463369423,0.08697668202897887,0.056583973919830714,0.4071631384344538,0.057100085346708164,0.04097346862414109,76.54333403445348
2024-06-06,72.55076100647753,2.946070350555649,0.0,0.0,0.3985900291443606,0.08654010669095581,0.056532735850613636,0.4071631384344538,0.057100085346708164,0.04000109628036244,76.54275854878063
2024-06-07,72.5425327520158,2.946113095250108,0.0,0.0,0.4063967899615549,0.08663535949197902,0.058830709675298694,0.4012710779838274,0.057100085346708164,0.032988108805028234,76.53186797853031
2024-06-11,72.52927705471608,2.9455649550688867,0.0,0.0,0.37952109308685356,0.08666711042565343,0.058830709675298694,0.41251844935131443,0.057100085346708164,0.038675494799456034,76.50815495247025
2024-06-12,72.51640633748715,2.983961636982014,0.0,0.0,0.36848669110698756,0.09321574049599948,0.05957685661664722,0.4007613167436848,0.057100085346708164,0.03754039892059605,76.51704906369979
2024-06-13,72.52051990907667,2.945344047947847,0.0,0.0,0.3923308088344568,0.09321574049599948,0.05926728501332176,0.4106707831434666,0.057100085346708164,0.03762771398820067,76.51607637384667
2024-06-14,72.50522786564574,2.9595446530337246,0.0,0.0,0.3555180222476768,0.09321574049599948,0.055933436977509236,0.4112011031131633,0.057100085346708164,0.03214976509002266,76.46989067195055
2024-06-17,72.49513670452801,2.958897926203444,0.0,0.0,0.35565181274444735,0.09321574049599948,0.05943346146244019,0.4116412901198919,0.057100085346708164,0.03408260317745206,76.4651596240784
2024-06-18,72.50977499623458,2.95870793655407,0.0,0.0,0.37116492205109075,0.09358087623325513,0.05995735186806787,0.4536129684100892,0.057100085346708164,0.0330427600996153,76.53694189679749
2024-06-19,72.50267143922095,2.9593567271950394,0.0,0.0,0.44288670924153334,0.0928426670253252,0.060019107434064585,0.45256125842079165,0.057100085346708164,0.034254256662629316,76.60169225054703
2024-06-20,72.54053672957038,2.9591588395009136,0.0,0.0,0.3620242251329004,0.09174329094684894,0.06173580104050548,0.4550929588059874,0.057100085346708164,0.03050312198100092,76.55789505232524
2024-06-21,72.46620985764928,2.9672765610247813,0.0,0.0,0.5039241484958702,0.09131465334224446,0.060639877876066305,0.45554509210151095,0.057100085346708164,0.03619737411483581,76.6382076499513
2024-06-24,72.46859387650422,2.9637884828286456,0.0,0.0,0.4651593145067879,0.09038196966555882,0.061600303931049954,0.49187379601575754,0.057100085346708164,0.046365610624064024,76.64486343942278
2024-06-25,72.47169114039549,2.9613073854939933,0.0,0.0,0.4679670495716155,0.08179731097334157,0.061600303931049954,0.5020380636582764,0.057100085346708164,0.03682445505490531,76.64032579442538
