date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,398829600.0,0.0,35718544.0,171297000.0,5042907.0,23893213.0,0.0,0.0,0.0
2024-03-04,399436400.0,366183000.0,35514344.0,171171000.0,4970707.0,24081431.0,0.0,0.0,0.0
2024-03-05,400200600.0,0.0,35475544.0,171166400.0,4990307.0,23625247.0,0.0,0.0,0.0
2024-03-06,400809400.0,0.0,35392985.0,171139600.0,5058707.0,23585733.0,0.0,0.0,0.0
2024-03-07,402163800.0,0.0,35504628.0,170971000.0,5096905.0,23094923.0,0.0,0.0,103425200.0
2024-03-08,402312400.0,366185000.0,35678628.0,170975000.0,4859304.0,23108923.0,0.0,0.0,0.0
2024-03-11,402828800.0,366184200.0,36039228.0,170856800.0,0.0,23006323.0,0.0,0.0,0.0
2024-03-12,403250600.0,366181200.0,36268015.0,170676800.0,4903316.0,23058436.0,0.0,0.0,103420200.0
2024-03-13,403494000.0,0.0,36339655.0,170429800.0,4886516.0,23244725.0,0.0,0.0,103409000.0
2024-03-14,403814400.0,0.0,36263633.0,170079800.0,0.0,23629576.0,13433200.0,0.0,0.0
2024-03-15,404215400.0,0.0,36245833.0,169791800.0,4886716.0,23766319.0,0.0,0.0,103413000.0
2024-03-18,404492000.0,0.0,36235833.0,169655200.0,4881116.0,23630903.0,0.0,0.0,103408000.0
2024-03-19,405093000.0,0.0,35199609.0,169655000.0,4415965.0,23696119.0,0.0,20000.0,0.0
2024-03-20,405719800.0,0.0,35418768.0,169555000.0,4339101.0,24560791.0,0.0,0.0,0.0
2024-03-21,407438200.0,366186200.0,35456083.0,169528000.0,4354901.0,24113422.0,0.0,0.0,0.0
2024-03-25,408783200.0,366196200.0,35213448.0,169189400.0,4178953.0,24026876.0,0.0,0.0,103422600.0
2024-03-26,410999000.0,0.0,35113449.0,169077800.0,3846941.0,22330855.0,0.0,0.0,0.0
2024-03-27,411082400.0,366216200.0,35116649.0,0.0,3817387.0,22132022.0,0.0,0.0,103424600.0
2024-03-28,411194600.0,366226200.0,35042990.0,169073000.0,3799387.0,22092222.0,0.0,0.0,0.0
2024-04-02,411325800.0,0.0,35002601.0,168720400.0,3796387.0,22605631.0,0.0,0.0,0.0
2024-04-03,411396800.0,366233200.0,34979201.0,168648600.0,0.0,22482831.0,0.0,0.0,0.0
2024-04-05,411420400.0,366224200.0,35012943.0,168608600.0,3807587.0,22488905.0,0.0,0.0,0.0
2024-04-08,411693800.0,366232200.0,35066743.0,168688600.0,3784008.0,22307805.0,0.0,0.0,0.0
2024-04-09,0.0,366270800.0,35037943.0,168728600.0,3778208.0,22171705.0,0.0,0.0,0.0
2024-04-11,412218600.0,366276800.0,34925946.0,168731000.0,3780284.0,21408032.0,0.0,0.0,0.0
2024-04-12,412911000.0,366266800.0,34481946.0,168706000.0,3829236.0,21013049.0,0.0,0.0,0.0
2024-04-15,413195600.0,366268800.0,34403346.0,0.0,3830803.0,21045495.0,0.0,0.0,0.0
2024-04-16,415257200.0,366264000.0,33502747.0,168724400.0,3995137.0,19719473.0,0.0,0.0,103413000.0
2024-04-17,416495000.0,366265000.0,32989171.0,168787400.0,3852536.0,18824940.0,0.0,0.0,103416200.0
2024-04-18,418039200.0,0.0,32387305.0,168807400.0,3829692.0,17754226.0,0.0,0.0,0.0
2024-04-22,418841000.0,366365000.0,32580885.0,168827400.0,3552992.0,16969230.0,0.0,0.0,0.0
2024-04-24,419151600.0,0.0,29973363.0,168848800.0,8089912.0,14759855.0,0.0,0.0,0.0
2024-04-25,419232800.0,366366000.0,29944363.0,0.0,8623492.0,14182055.0,0.0,0.0,0.0
2024-04-26,419368600.0,366376000.0,29778603.0,168868800.0,0.0,14049855.0,0.0,0.0,0.0
2024-04-29,419274800.0,366385000.0,29289799.0,0.0,8614492.0,14482926.0,0.0,0.0,0.0
2024-04-30,419233600.0,366365000.0,29545000.0,168768800.0,0.0,14527122.0,0.0,0.0,0.0
2024-05-02,419340600.0,366377800.0,29448144.0,168663200.0,8616411.0,14710635.0,0.0,0.0,0.0
2024-05-07,0.0,366397400.0,29504195.0,168683200.0,8623837.0,14944177.0,0.0,0.0,0.0
2024-05-08,420382400.0,366397200.0,30805488.0,0.0,8624344.0,15296277.0,0.0,0.0,0.0
2024-05-10,421221000.0,366403200.0,30615396.0,0.0,8614236.0,16220126.0,0.0,0.0,0.0
2024-05-13,421375200.0,0.0,30270057.0,168663200.0,8614636.0,16656169.0,0.0,0.0,0.0
2024-05-14,420769200.0,366449200.0,30303504.0,168659600.0,8614236.0,16328586.0,0.0,0.0,0.0
2024-05-16,421731200.0,366448200.0,30256904.0,168648600.0,8647436.0,16721664.0,0.0,0.0,0.0
2024-05-17,422245400.0,366411800.0,30248180.0,0.0,8614236.0,16417847.0,0.0,0.0,103412000.0
2024-05-20,423091400.0,366383800.0,30202201.0,168668600.0,8667588.0,16694733.0,0.0,0.0,0.0
2024-05-21,423664600.0,366375800.0,30293201.0,168638600.0,8614188.0,17572739.0,0.0,0.0,0.0
2024-05-22,424966600.0,366373800.0,30243601.0,168733600.0,0.0,17354339.0,0.0,0.0,0.0
2024-05-23,426526000.0,366367800.0,30229876.0,0.0,8615988.0,17060839.0,0.0,0.0,0.0
2024-05-24,427133200.0,366375800.0,30191876.0,0.0,10850188.0,16923039.0,0.0,0.0,0.0
2024-05-27,427200600.0,366268200.0,30213436.0,0.0,10851187.0,17250648.0,0.0,0.0,0.0
2024-05-29,428538800.0,366284200.0,30020118.0,0.0,9130187.0,17957266.0,0.0,0.0,0.0
2024-05-30,429239200.0,366354200.0,30330742.0,168745600.0,8853635.0,17442647.0,0.0,0.0,0.0
2024-05-31,431114400.0,366370600.0,30259973.0,0.0,8846435.0,16827170.0,0.0,0.0,103418800.0
2024-06-03,431387000.0,366394000.0,30764773.0,0.0,8413435.0,15423580.0,0.0,0.0,0.0
2024-06-04,431356800.0,366444000.0,31819427.0,0.0,8680635.0,15676460.0,0.0,0.0,0.0
2024-06-05,432513000.0,366470000.0,31715696.0,168751600.0,8677235.0,17187112.0,0.0,0.0,0.0
2024-06-06,431209600.0,366430000.0,31563296.0,0.0,8706036.0,18291490.0,0.0,0.0,0.0
2024-06-07,430007000.0,0.0,31493946.0,168777600.0,8747586.0,19042075.0,0.0,0.0,0.0
2024-06-11,431156400.0,366400000.0,31374546.0,168777800.0,8643344.0,18350555.0,0.0,0.0,0.0
2024-06-12,431192000.0,366380000.0,31375546.0,0.0,8651944.0,18841995.0,0.0,0.0,103415600.0
2024-06-13,432176400.0,366400400.0,31153634.0,168829600.0,8751396.0,18052855.0,0.0,0.0,0.0
2024-06-14,431871800.0,366410400.0,31074334.0,168961600.0,8716996.0,18066779.0,0.0,0.0,0.0
2024-06-17,431747800.0,366428400.0,31094734.0,0.0,8667196.0,17962752.0,0.0,0.0,0.0
2024-06-18,431200600.0,366394400.0,31625251.0,169095600.0,8255679.0,17896505.0,0.0,0.0,103443600.0
2024-06-19,431856800.0,0.0,31625051.0,169108600.0,7993644.0,17366075.0,0.0,0.0,0.0
2024-06-20,431706000.0,366385400.0,31834836.0,168968600.0,8163044.0,17326054.0,0.0,0.0,0.0
2024-06-21,430952000.0,0.0,31890438.0,168958600.0,7993532.0,17345276.0,0.0,0.0,0.0
2024-06-24,430625600.0,366405400.0,0.0,168909600.0,8027732.0,17703961.0,0.0,0.0,103503600.0
2024-06-25,430919400.0,0.0,32043477.0,0.0,7654692.0,17680084.0,0.0,0.0,103543600.0
2024-06-26,431074200.0,0.0,31926077.0,0.0,7642092.0,17650111.0,0.0,0.0,103583600.0
2024-06-27,431294600.0,0.0,31800116.0,0.0,7683492.0,17631884.0,0.0,0.0,103623600.0
2024-06-28,431744200.0,0.0,31742562.0,168939600.0,7494292.0,17136213.0,0.0,0.0,0.0
2024-07-02,432106000.0,0.0,31764437.0,168969600.0,7279692.0,16963386.0,0.0,0.0,103663600.0
2024-07-03,432198000.0,0.0,31754037.0,168992800.0,7260292.0,16989006.0,0.0,0.0,0.0
2024-07-04,432350200.0,366426800.0,30932947.0,0.0,7260216.0,17133379.0,0.0,0.0,103643600.0
2024-07-05,432679800.0,0.0,30710872.0,0.0,7349126.0,16876841.0,0.0,0.0,103583600.0
2024-07-08,432725600.0,366456800.0,30825872.0,0.0,7327892.0,16871241.0,0.0,0.0,103603600.0
2024-07-09,432941400.0,0.0,30823672.0,169002600.0,7280292.0,16728341.0,0.0,0.0,103623600.0
2024-07-10,433451600.0,366465600.0,30934272.0,0.0,7260292.0,16351072.0,0.0,0.0,103703600.0
