date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,14.458311399033983,1.3975290940771512,3.006607210765563,0.15656120904902524,3.3380290354176405,2.377490411999291,0.9819326198095979,0.02510458855779362,1.3744104741289425,0.006079164503239081,27.12205520734223
2024-03-04,14.48185370133546,1.3976176255990431,3.02105555513831,0.15739340535480845,3.320464381474301,2.377053656491291,0.9813424096636523,0.025204924282604364,1.349992860670522,0.006079164503239081,27.118057684513232
2024-03-05,14.490748168234857,1.3976176255990431,3.032724009723653,0.15591197788848515,3.333567046714292,2.378161156319651,0.9814309411855442,0.025750868667603993,1.3403497417114982,0.006108675010536358,27.142370211055166
2024-03-06,14.489609062653184,1.3976176255990431,3.084509047928915,0.15482008911848588,3.3315839406239145,2.3801973813231627,0.9814309411855442,0.02574496656614453,1.3372452363438248,0.006108675010536358,27.188866966352755
2024-03-07,14.491444616207072,1.3976176255990431,3.096690985341231,0.14926621164513834,3.322541921188029,2.4090409511555215,0.9813424096636523,0.025803987580739086,1.3814873888839025,0.006108675010536358,27.261344772274864
2024-03-08,14.50112111154985,1.3976176255990431,3.0564799680979613,0.14952590410935437,3.338282825780397,2.3895790666980403,0.9813424096636523,0.02573316236322562,1.4072778901628067,0.006079164503239081,27.25303912852757
2024-03-11,14.497650675891691,1.3976176255990431,3.0652386866637933,0.15029317729908356,3.369304271051295,2.3877021984339333,0.9813424096636523,0.025674141348631066,0.5615680443465016,0.0061676960251309115,26.442558926322757
2024-03-12,14.489740856578774,1.3976176255990431,3.071264732253897,0.14879994562984136,3.3699476001103754,2.3840144178895293,0.9786392471952219,0.024830140839928946,0.6751254207626575,0.006079164503239081,26.546059151362506
2024-03-13,14.475696806156,1.3975290940771512,3.0611190198450933,0.11730633224218724,3.457782674029991,2.3793458556351,0.979135023717816,0.024718000912199292,0.691595943137443,0.006256227547022743,26.5904849773
2024-03-14,14.503206501058518,1.3975290940771512,3.078990583064324,0.10563787765684389,3.511426874194981,2.3775589649077427,0.9789343522681946,0.023177552431281424,0.6811811244125953,0.0059788287784283385,26.663621752850062
2024-03-15,14.529296888112578,1.3974936814683945,3.0739915031281653,0.10574411548311409,3.5070002981003894,2.377057286283689,0.9793415972688969,0.02327788815609217,0.7122084717849524,0.006515920011238782,26.711927649797513
2024-03-18,14.527636302356454,1.397552702482989,3.056125842010394,0.10515390533716854,3.5754233603198564,2.380341127004208,0.9789343522681946,0.020675061412472332,0.7216902272900748,0.006521822112698236,26.77005470259451
2024-03-19,14.55130963131033,1.397552702482989,3.0915915696802614,0.09403434618755453,3.631640876721169,2.377614179066896,0.9789343522681946,0.021064600108796388,0.6277426715044815,0.006521822112698236,26.778006751443368
2024-03-20,14.549385546234546,1.397552702482989,3.079911310891999,0.09163809299501563,3.6443776116706736,2.377631885371274,0.9784916946587354,0.021100012717553122,0.6416912259256417,0.006238521242644376,26.788018604191073
2024-03-21,14.543448032166333,1.397552702482989,3.0698423258021683,0.09396352097004107,3.6003656410875147,2.3808249222608393,0.9787867997317081,0.02018518699133753,0.6672821476436944,0.003257960005619391,26.755509239142246
2024-03-22,14.559956209948432,1.397552702482989,3.073194719431139,0.09370973060728448,3.5896120122283866,2.376935614462102,0.9789343522681946,0.02018518699133753,0.7128316451675489,0.0039012890647000314,26.806813462652112
2024-03-25,14.569175292428103,1.397552702482989,3.0603694529597423,0.09287753430150127,3.5763145776402343,2.378358020913831,0.9791704363265729,0.019683508367283817,0.6888156697134445,0.004349848775618643,26.76666704390932
2024-03-26,14.560440182268108,1.397552702482989,3.0667378204344944,0.093509059157663,3.6000646339130826,2.3784524545371823,0.9789343522681946,0.01980155039647293,0.6627516355424018,0.004349848775618643,26.762594239776206
2024-03-27,14.559881961512072,1.397552702482989,3.072167753777194,0.0932965835051226,3.6242219351866334,2.3771338070291104,0.9786392471952219,0.021477747210958267,0.6927578898517659,0.004343946674159188,26.821473574425227
2024-03-28,14.55535504969267,1.3625625071277097,3.047526480183967,0.08930676291853074,3.7005538133617706,2.375283026053455,0.9771637218303579,0.019842865106689117,0.6507100205922844,0.004373457181456465,26.78267770404889
2024-04-02,14.573427284361523,1.250800313891462,3.057660388389852,0.0876187619011265,3.8053102121656446,2.375283026053455,0.9771637218303579,0.020191089092796984,0.656613715619134,0.003842268050105477,26.807910781355453
2024-04-03,14.59122212026178,1.1770240456482692,3.040526587853053,0.09069375676150276,3.9264154320122104,2.375283026053455,0.9767210642208988,0.01941201170014887,0.6788648742053393,0.003865876455943299,26.8800287951726
