date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,14.458311399033983,6.344636246183203,0.15656120904902524,0.02510458855779362,1.3744104741289425,0.006079164503239081,1.3975290940771512,0.9819326198095979,2.377490411999291
2024-03-04,14.48185370133546,6.341519936612611,0.15739340535480845,0.025204924282604364,1.349992860670522,0.0,1.3976176255990431,0.9813424096636523,2.377053656491291
2024-03-05,14.490748168234857,6.3662910564379445,0.15591197788848515,0.025750868667603993,1.3403497417114982,0.006108675010536358,0.0,0.9814309411855442,2.378161156319651
2024-03-06,14.489609062653184,6.41609298855283,0.15482008911848588,0.02574496656614453,1.3372452363438248,0.0,0.0,0.0,2.3801973813231627
2024-03-07,14.491444616207072,6.41923290652926,0.14926621164513834,0.025803987580739086,1.3814873888839025,0.0,0.0,0.9813424096636523,2.4090409511555215
2024-03-08,14.50112111154985,6.394762793878359,0.14952590410935437,0.02573316236322562,1.4072778901628067,0.006079164503239081,0.0,0.0,2.3895790666980403
2024-03-11,14.497650675891691,6.434542957715088,0.15029317729908356,0.025674141348631066,0.5615680443465016,0.0061676960251309115,0.0,0.0,2.3877021984339333
2024-03-12,14.489740856578774,6.441212332364272,0.14879994562984136,0.024830140839928946,0.6751254207626575,0.006079164503239081,0.0,0.9786392471952219,2.3840144178895293
2024-03-13,14.475696806156,6.518901693875084,0.11730633224218724,0.024718000912199292,0.691595943137443,0.006256227547022743,1.3975290940771512,0.979135023717816,2.3793458556351
2024-03-14,14.503206501058518,6.590417457259305,0.10563787765684389,0.023177552431281424,0.6811811244125953,0.0059788287784283385,0.0,0.9789343522681946,2.3775589649077427
2024-03-15,14.529296888112578,6.580991801228555,0.10574411548311409,0.02327788815609217,0.7122084717849524,0.006515920011238782,1.3974936814683945,0.9793415972688969,2.377057286283689
2024-03-18,14.527636302356454,6.63154920233025,0.10515390533716854,0.020675061412472332,0.7216902272900748,0.006521822112698236,1.397552702482989,0.9789343522681946,2.380341127004208
2024-03-19,14.55130963131033,6.723232446401431,0.09403434618755453,0.021064600108796388,0.6277426715044815,0.0,0.0,0.0,2.377614179066896
2024-03-20,14.549385546234546,6.724288922562673,0.09163809299501563,0.021100012717553122,0.6416912259256417,0.006238521242644376,0.0,0.9784916946587354,2.377631885371274
2024-03-21,14.543448032166333,6.6702079668896825,0.09396352097004107,0.02018518699133753,0.6672821476436944,0.003257960005619391,0.0,0.9787867997317081,2.3808249222608393
2024-03-22,14.559956209948432,6.662806731659526,0.09370973060728448,0.0,0.7128316451675489,0.0039012890647000314,0.0,0.9789343522681946,2.376935614462102
2024-03-25,14.569175292428103,6.636684030599977,0.09287753430150127,0.019683508367283817,0.6888156697134445,0.004349848775618643,0.0,0.9791704363265729,2.378358020913831
2024-03-26,14.560440182268108,6.666802454347577,0.093509059157663,0.01980155039647293,0.6627516355424018,0.0,0.0,0.9789343522681946,2.3784524545371823
2024-03-27,14.559881961512072,6.696389688963827,0.0932965835051226,0.021477747210958267,0.6927578898517659,0.004343946674159188,0.0,0.9786392471952219,2.3771338070291104
2024-03-28,14.55535504969267,6.748080293545738,0.08930676291853074,0.019842865106689117,0.6507100205922844,0.004373457181456465,1.3625625071277097,0.9771637218303579,2.375283026053455
2024-04-02,14.573427284361523,6.862970600555497,0.0876187619011265,0.020191089092796984,0.656613715619134,0.003842268050105477,1.250800313891462,0.0,0.0
2024-04-03,14.59122212026178,6.966942019865264,0.09069375676150276,0.01941201170014887,0.6788648742053393,0.003865876455943299,1.1770240456482692,0.9767210642208988,0.0
2024-04-05,14.592803883452914,7.006946463557453,0.09622992793047194,0.018957549887770805,0.6909984143856877,0.003983918485132407,1.1475088756908391,0.9740474122597655,2.3766700198964266
2024-04-08,14.588902594388214,7.029533805842789,0.1003673010535502,0.018874920467338428,0.6481670411574635,0.0038068554413487445,0.0,0.9722767818219288,2.3775172665609317
2024-04-09,14.60305583368799,0.0,0.09953510474776699,0.019034277206743725,0.6584209981070338,0.0035117503683759735,0.0,0.9781788832813844,2.376177489529635
2024-04-10,14.629143948432985,7.063240707277738,3.563522717063098,0.019441522207446146,0.6660575501223793,0.002833008700538601,0.0,0.98570406264219,2.3809113585367134
2024-04-11,14.639927087799409,6.988608634322924,3.5638945494550436,0.019996319744634956,0.6976452134967899,0.0027739876859440467,0.0,0.0,2.3753102642516897
2024-04-12,14.665430068205717,6.903069477871037,3.5649097109060697,0.020067144962148422,0.6946345515423217,0.0027503792801062245,0.0,0.0,2.375283026053455
2024-04-15,14.668139132775607,6.885735005884617,3.564455249093692,0.019990417643175502,0.6767319432694139,0.0,1.1474793651835418,0.9854089575692171,2.3972447455840884
2024-04-16,14.654738588474958,6.873045487746787,3.566332117357798,0.019730725178959463,0.6859883565408144,0.0025024910188090974,0.0,0.0,2.3752953319349976
2024-04-17,14.66110282447869,6.850753250534424,3.566273096343204,0.020793103441661437,0.6641215428016487,0.0,0.0,0.0,0.0
2024-04-18,14.664652938506551,6.824429878025253,3.5660724248935827,0.01846177336517655,0.6736834488445906,0.0025910225407009286,0.0,0.0,2.375283026053455
