date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,489937745.0,214995838.0,5305270.0,850700.0,46573597.0,206000.0,47357000.0,33274000.0,80564200.0
2024-03-04,490735505.0,214890238.0,5333470.0,854100.0,45746176.0,0.0,47360000.0,33254000.0,80549400.0
2024-03-05,491036905.0,215729638.0,5283270.0,872600.0,45419407.0,207000.0,0.0,33257000.0,80586929.0
2024-03-06,490998305.0,217417238.0,5246270.0,872400.0,45314207.0,0.0,0.0,0.0,80655929.0
2024-03-07,491060505.0,217523638.0,5058070.0,874400.0,46813407.0,0.0,0.0,33254000.0,81633329.0
2024-03-08,491388405.0,216694438.0,5066870.0,872000.0,47687350.0,206000.0,0.0,0.0,80973839.0
2024-03-11,491270805.0,218042438.0,5092870.0,870000.0,19029427.0,209000.0,0.0,0.0,80910239.0
2024-03-12,491002771.0,218268438.0,5042270.0,841400.0,22877459.0,206000.0,0.0,33162400.0,80785274.0
2024-03-13,490526871.0,220901038.0,3975070.0,837600.0,23435583.0,212000.0,47357000.0,33179200.0,80627074.0
2024-03-14,491459071.0,223324438.0,3579670.0,785400.0,23082664.0,202600.0,0.0,33172400.0,80566523.0
2024-03-15,492343176.0,223005038.0,3583270.0,788800.0,24134064.0,220800.0,47355800.0,33186200.0,80549523.0
2024-03-18,492286905.0,224718238.0,3563270.0,700600.0,24455365.0,221000.0,47357800.0,33172400.0,80660800.0
2024-03-19,493089105.0,227825038.0,3186470.0,713800.0,21271836.0,0.0,0.0,0.0,80568394.0
2024-03-20,493023905.0,227860838.0,3105270.0,715000.0,21744500.0,211400.0,0.0,33157400.0,80568994.0
2024-03-21,492822705.0,226028238.0,3184070.0,684000.0,22611680.0,110400.0,0.0,33167400.0,80677194.0
2024-03-22,493382105.0,225777438.0,3175470.0,0.0,24155181.0,132200.0,0.0,33172400.0,80545400.0
2024-03-25,493694505.0,224892238.0,3147270.0,667000.0,23341370.0,147400.0,0.0,33180400.0,80593600.0
2024-03-26,493398505.0,225912838.0,3168670.0,671000.0,22458158.0,0.0,0.0,33172400.0,80596800.0
2024-03-27,493379589.0,226915438.0,3161470.0,727800.0,23474957.0,147200.0,0.0,33162400.0,80552116.0
2024-03-28,493226189.0,228667038.0,3026270.0,672400.0,22050113.0,148200.0,46172114.0,33112400.0,80489400.0
2024-04-02,493838589.0,232560238.0,2969070.0,684200.0,22250167.0,130200.0,42384914.0,0.0,0.0
2024-04-03,494441589.0,236083438.0,3073270.0,657800.0,23004175.0,131000.0,39884914.0,33097400.0,0.0
2024-04-05,494495189.0,237439038.0,3260870.0,642400.0,23415335.0,135000.0,38884756.0,33006800.0,80536400.0
2024-04-08,494362989.0,238204438.0,3401070.0,639600.0,21963941.0,129000.0,0.0,32946800.0,80565110.0
2024-04-09,494842589.0,0.0,3372870.0,645000.0,22311409.0,119000.0,0.0,33146800.0,80519710.0
2024-04-10,495726617.0,239346638.0,120754370.0,658800.0,22570183.0,96000.0,0.0,33401800.0,80680123.0
2024-04-11,496092017.0,236817638.0,120766970.0,677600.0,23640570.0,94000.0,0.0,0.0,80490323.0
2024-04-12,496956217.0,233919038.0,120801370.0,680000.0,23538550.0,93200.0,0.0,0.0,80489400.0
2024-04-15,497048017.0,233331638.0,120785970.0,677400.0,22931898.0,0.0,38883756.0,33391800.0,81233600.0
2024-04-16,496593923.0,232901638.0,120849570.0,668600.0,23245563.0,84800.0,0.0,0.0,80489817.0
2024-04-17,496809583.0,232146238.0,120847570.0,704600.0,22504579.0,0.0,0.0,0.0,0.0
2024-04-18,496929883.0,231254238.0,120840770.0,625600.0,22828596.0,87800.0,0.0,0.0,80489400.0
2024-04-19,496968423.0,231437838.0,120797370.0,0.0,23581496.0,0.0,0.0,33537800.0,80921200.0
2024-04-22,497056023.0,231539438.0,120783770.0,0.0,23617096.0,0.0,0.0,0.0,80691200.0
2024-04-23,496659323.0,231032238.0,120686970.0,626600.0,24597096.0,0.0,0.0,33737800.0,80490200.0
2024-04-24,496847123.0,230089438.0,120665970.0,628600.0,25065388.0,0.0,0.0,0.0,80597600.0
2024-04-25,494580774.0,229840838.0,120593970.0,623600.0,24962388.0,187800.0,0.0,0.0,80489400.0
2024-04-26,494727774.0,229511438.0,120528770.0,623800.0,24915135.0,0.0,0.0,0.0,0.0
2024-04-29,494922774.0,229687038.0,120458370.0,623200.0,24453325.0,0.0,38884556.0,0.0,0.0
2024-04-30,495982433.0,229452438.0,120464770.0,636200.0,25439471.0,202600.0,0.0,33748800.0,80531400.0
2024-05-02,496142033.0,229451038.0,120329970.0,618200.0,24375938.0,0.0,0.0,33734400.0,80526000.0
2024-05-03,496163433.0,229905038.0,120274170.0,638000.0,24510016.0,0.0,38883756.0,33622400.0,80489400.0
2024-05-06,496294033.0,0.0,120141570.0,468000.0,27874913.0,0.0,38878756.0,33399600.0,0.0
2024-05-07,497250863.0,0.0,120100570.0,470200.0,26298883.0,176600.0,38828756.0,33084600.0,80498200.0
2024-05-08,497771063.0,229443438.0,120096770.0,479400.0,28206199.0,276600.0,38735302.0,32304600.0,79734400.0
2024-05-09,498225563.0,231512438.0,120599970.0,476400.0,28002523.0,286600.0,38734702.0,31616200.0,79489400.0
2024-05-10,497641133.0,231973038.0,120469480.0,494400.0,28277592.0,203600.0,0.0,31606200.0,79511200.0
2024-05-13,497764133.0,232520038.0,120569880.0,498000.0,29091232.0,0.0,0.0,31371000.0,79513400.0
2024-05-14,498182130.0,233405438.0,120568680.0,493800.0,29432917.0,202800.0,0.0,31059400.0,79507800.0
2024-05-16,498404130.0,233729638.0,120582080.0,558400.0,29724841.0,0.0,38733102.0,30913000.0,79489400.0
2024-05-17,498684330.0,234082838.0,120908280.0,554600.0,28648046.0,154800.0,0.0,30987600.0,0.0
2024-05-20,498530530.0,232861638.0,121006480.0,552800.0,30451542.0,0.0,0.0,31486600.0,0.0
2024-05-21,498757130.0,231579638.0,121196080.0,550800.0,30015342.0,0.0,0.0,31481600.0,80176644.0
2024-05-22,499002930.0,231647238.0,120876880.0,540800.0,30345387.0,148800.0,0.0,31221600.0,79767844.0
2024-05-23,498987725.0,231251238.0,121343280.0,571000.0,29965937.0,147800.0,0.0,31216600.0,79752644.0
2024-05-24,499021925.0,231873438.0,121388880.0,568000.0,29582737.0,0.0,0.0,31616600.0,79704044.0
2024-05-27,498935725.0,231840638.0,121504280.0,574400.0,29597939.0,0.0,38736102.0,31916600.0,79541044.0
2024-05-28,498858325.0,232764438.0,121345880.0,0.0,28989455.0,0.0,0.0,31940000.0,79549200.0
2024-05-29,498858925.0,231811838.0,121431280.0,574000.0,29293900.0,0.0,0.0,31544800.0,79571800.0
2024-05-30,499174325.0,231929438.0,121422680.0,0.0,29163003.0,0.0,0.0,0.0,79566000.0
2024-05-31,499152925.0,232278238.0,121402080.0,582400.0,29458321.0,142000.0,0.0,0.0,79578000.0
2024-06-03,499024925.0,232204238.0,121013280.0,587400.0,28820211.0,137800.0,0.0,31664800.0,79489400.0
2024-06-04,499068525.0,231853038.0,121033080.0,0.0,27713596.0,157800.0,0.0,31743400.0,79584400.0
2024-06-05,661670125.0,231627638.0,121107880.0,614600.0,28056456.0,0.0,38735702.0,0.0,79586000.0
2024-06-06,661498266.0,230538291.0,121151112.0,613600.0,28512318.0,151800.0,0.0,31733400.0,79605900.0
2024-06-07,661881104.0,231624091.0,121301312.0,615600.0,27483779.0,0.0,38732702.0,32218200.0,79806812.0
2024-06-11,661967964.0,230599192.0,121141912.0,616600.0,28020421.0,0.0,0.0,32546000.0,79489400.0
2024-06-12,661945964.0,230325392.0,121195512.0,618600.0,27806703.0,0.0,0.0,33096000.0,0.0
2024-06-13,661767480.0,229241801.0,121283712.0,612600.0,28403753.0,201800.0,0.0,0.0,0.0
2024-06-14,661801480.0,225377601.0,121601512.0,624200.0,29253182.0,203800.0,0.0,0.0,0.0
2024-06-17,661826480.0,222444900.0,121546312.0,625800.0,29656972.0,0.0,0.0,0.0,0.0
2024-06-18,661822080.0,219625300.0,121703512.0,695800.0,32495003.0,203600.0,0.0,33102000.0,79528800.0
2024-06-19,662132980.0,218677700.0,121690912.0,690800.0,33900409.0,0.0,0.0,33132600.0,79952232.0
2024-06-20,662385320.0,216357500.0,121745512.0,632200.0,36640854.0,205600.0,0.0,0.0,79489400.0
2024-06-21,662416920.0,216331700.0,121784112.0,644800.0,31589513.0,206600.0,0.0,0.0,80224432.0
2024-06-24,662421120.0,217449300.0,121746512.0,646600.0,32070217.0,0.0,38732502.0,0.0,79489400.0
2024-06-25,662248540.0,218925700.0,121760712.0,4209800.0,25613987.0,0.0,0.0,33157600.0,0.0
2024-06-26,662308340.0,218759900.0,121981912.0,4207800.0,19515874.0,171600.0,0.0,0.0,0.0
2024-06-27,661989940.0,220129500.0,121871912.0,4259800.0,18064941.0,226600.0,0.0,0.0,79784232.0
2024-06-28,662020340.0,220546300.0,121737512.0,4257000.0,21415985.0,0.0,0.0,33165600.0,79489400.0
2024-07-02,662050340.0,222654500.0,121800912.0,4262000.0,19827885.0,231600.0,0.0,33177600.0,0.0
2024-07-03,662126540.0,222280900.0,121870912.0,4270000.0,21742570.0,0.0,0.0,0.0,0.0
2024-07-04,662326940.0,222107300.0,121890512.0,4273800.0,23085264.0,235600.0,0.0,0.0,0.0
2024-07-05,662090940.0,221247700.0,121971512.0,4274800.0,23311103.0,0.0,0.0,33189800.0,79490000.0
2024-07-08,662156140.0,221446900.0,121968112.0,4272200.0,22840318.0,230600.0,0.0,33178000.0,79501400.0
2024-07-09,662206740.0,219932700.0,121903712.0,4278200.0,24045486.0,217400.0,0.0,0.0,79489400.0
2024-07-11,662216002.0,219635300.0,122014912.0,4332200.0,23987756.0,0.0,38733502.0,33147800.0,79569400.0
2024-07-12,662234802.0,218833100.0,122033712.0,4350200.0,23776336.0,0.0,0.0,32907800.0,79489400.0
2024-07-15,662555802.0,218371300.0,122097312.0,4453200.0,23458836.0,237400.0,0.0,0.0,0.0
2024-07-16,662540879.0,218422100.0,121900512.0,4458000.0,22823459.0,241200.0,0.0,32911400.0,0.0
2024-07-17,661519879.0,218527500.0,122009912.0,4459000.0,23024259.0,0.0,0.0,0.0,0.0
2024-07-18,659154279.0,217636700.0,123077912.0,0.0,22682659.0,266200.0,0.0,0.0,0.0
2024-07-19,652892479.0,217398700.0,123282112.0,4456400.0,27686690.0,0.0,0.0,32929000.0,0.0
2024-07-22,658841679.0,217409900.0,123437512.0,4462400.0,29011890.0,0.0,0.0,32956800.0,0.0
2024-07-23,659380147.0,218164900.0,123164912.0,4451400.0,29497416.0,0.0,0.0,0.0,0.0
2024-07-24,659366747.0,218656300.0,123150912.0,0.0,29582511.0,268200.0,0.0,0.0,79489405.0
2024-07-25,659080547.0,217846500.0,123534912.0,4468400.0,29576311.0,0.0,0.0,0.0,79490005.0
