date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DONGXING SECURITIES (HONG KONG) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.656462577087342,0.0
2024-03-18,0.0,2.217707667483542,0.0,0.0,0.0,0.0,0.6508624058131037,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6508332382543838,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6507340685547358,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6515507601988956,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6463005996292972,0.3787845013171588
2024-05-02,0.4995761122442562,2.214790911611543,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.0615241320553404,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,1.0666284548313387,0.0,0.0,0.0,0.0
2024-05-31,0.4985260801303365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.49619267543273726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.49479263261417766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.4945476251209298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.4799638457609345,2.217707667483542,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.4797305052911745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.2284646631394747,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.4924475608930905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.5035312332066869,0.0,0.0,0.0,0.0,0.0,0.6461547618356973,0.0
2024-10-04,0.5090147342460452,2.2281146524348348,0.0,0.0,0.0,0.0,0.6482548260635366,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.647204793949617,0.0
2024-10-08,0.5100647663599648,0.0,0.0,0.0,0.0,0.0,0.6463881023054573,0.0
2024-10-09,0.5083147128367654,0.0,0.0,0.0,0.0,0.0,0.6434713464334582,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6360336189598605,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6369669808389002,0.0
