date,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.07145147800798553,55.04804135767578,0.0,18.7829668438143,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.07070133125724552,0.0,0.27238125452458434,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.07113891686184387,55.047916333217316,0.0,18.788780481132537,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.07057630679878885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,55.0447907217559,0.0,18.791030921384756,0.0,0.0,0.0,0.0,0.0003750733753700028
2024-03-11,0.0,0.0,0.0,0.27144357108615935,18.79353141055389,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.07032625788187552,0.0,0.268380471853971,18.797657217682957,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,55.04460318506822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,55.04585342965278,0.0,18.813285274990044,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,55.045603380735876,0.0,0.0,0.0,0.0,0.0,0.0,0.0002500489169133352
2024-03-25,0.0,0.0700762089649622,0.0,0.269130618604711,18.81641088645146,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,55.04554086850665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.07020123342341886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.07195157584181221,55.04385303831748,0.268380471853971,0.0,0.0,0.0,0.0,2.558250468940332,0.0
2024-04-05,0.0,0.07263921036332387,55.04379052608825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0752647239909139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,55.04129003691912,0.2691931308339393,0.0,0.0,0.0,0.0,0.0,0.0002500489169133352
2024-04-10,0.0,0.07801526207696058,0.0,0.268380471853971,18.816535910909916,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.2682554473955143,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.07832782322310225,55.04141506137758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0793280188907556,55.04129003691912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.07989062895381059,55.04003979233455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.08045323901686559,55.039539694500725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.08307875264445562,55.03822693768693,0.0,18.818098716640623,0.0,0.0,1.990920732578589,0.0,0.0
2024-04-22,0.0,0.0,55.03785186431156,0.0,0.0,0.0,0.0,0.0,0.0,0.0002500489169133352
2024-04-23,0.0,0.08314126487368394,55.03741427870696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.08345382601982562,0.6046667280740965,0.0,0.0,0.0,28.44306429889188,0.0,0.0,41.61774055882444
2024-04-25,0.0,0.08339131379059728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.26550490930946763,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.08351633824905395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.08395392385365229,0.6035415079479864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,18.81828625332831,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.08407894831210895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.6034164834895298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.08426648499979396,0.0,0.2654423970802393,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.6030414101141597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.08432899722902229,0.6026663367387898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.08457904614593562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.08532919289667563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.08720455977352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.602728848968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.6030414101141597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.08901741442114733,0.6009159943203963,0.0,0.0,0.8010942175610976,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,18.818348765557538,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.08895490219191898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.08939248779651733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.08889238996269067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.089892585630344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.08983007340111566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.09014263454725734,0.6007909698619397,0.0,0.0,0.0,0.0,0.0,0.0,41.61786558328289
2024-06-07,0.0,0.09020514677648567,0.6001658475696564,0.0,0.0,0.0,0.0,0.0,0.0,41.61774055882444
2024-06-11,0.0,0.090267659005714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.09033017123494234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.6000408231111998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.091205342444139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.09308070932098902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0937683438425007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.09426844167632736,0.599540725277373,0.0,0.0,0.0,0.0,0.0,0.0,41.61780307105366
2024-06-27,0.0,0.1002696156822474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61774055882444
2024-07-02,0.0,0.10108227466221575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.10220749478832575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.10645832637585245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.10845871771115914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.10939640114958414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.10945891337881247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.11045910904646582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.11083418242183582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.11195940254794581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.11470994063399252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902956102863054,0.0,0.0
2024-07-22,0.0,0.0,0.626858569450155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.11383476942479584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.6266710327624699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6262959593870999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.4749923105738474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.11389728165402417,0.0,0.0,18.818973887849822,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.11270954929868585,0.6261084226994149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.11308462267405585,0.6257333493240449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.11420984280016584,0.624608129197935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.62442059251025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.11477245286322085,0.6238579824471949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.6232953723841399,0.0,0.0,0.0,0.0,0.0,0.0,41.618303168887486
2024-08-27,0.0,0.11533506292627585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61774055882444
2024-08-28,0.0,0.0,0.6231078356964549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.11383476942479584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.11027157235878081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.10683339975122245,0.0,0.0,18.820536693580532,0.0,0.0,1.9899830491401638,0.0,0.0
2024-09-13,0.0,0.11089669465106416,0.6203572976104083,0.26517687638659193,18.820724230268215,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.11177186586026082,0.6146686847506299,0.26548943753273363,18.822599597145064,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.11333467159096917,0.6114180488307565,0.0,18.822912158291206,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.11427235502939417,0.6097302186415915,0.0,0.0,0.0,0.0,1.9906706836616754,0.0,0.0
2024-09-20,0.0,0.11464742840476418,0.6025413122803331,0.0,18.829663479047866,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.11621023413547252,0.594477234709878,0.26611455982501697,18.833289188343112,0.0,0.0,1.991670879329329,0.0,0.0
2024-09-24,0.0,0.13752690430233436,0.5342154457337642,0.0,18.89061290254549,0.0,0.0,1.9925460505385257,0.0,0.0
2024-09-25,0.0,0.1407775402222077,0.5262763926217658,0.26548943753273363,18.89748924776061,0.0,0.0,1.9899830491401638,0.0,0.0
2024-09-26,0.0,0.136526708634681,0.0,0.26517687638659193,18.899427126866687,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.1305880468579893,0.5254637336417975,0.0,18.90280278724502,0.0,0.0,0.0,0.0,0.0
