date,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,BOCOM INTERNATIONAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,18.7829668438143,0.0,0.0,0.0,0.0,0.07145147800798553,55.04804135767578,0.0,73.90245967949807
2024-03-05,0.0,0.0,18.7829668438143,0.0,0.0,0.0,0.0,0.07070133125724552,55.04804135767578,0.27238125452458434,74.17409078727191
2024-03-06,0.0,0.0,18.788780481132537,0.0,0.0,0.0,0.0,0.07113891686184387,55.047916333217316,0.27238125452458434,74.18021698573628
2024-03-07,0.0,0.0,18.788780481132537,0.0,0.0,0.0,0.0,0.07057630679878885,55.047916333217316,0.27238125452458434,74.17965437567324
2024-03-08,0.0003750733753700028,0.0,18.791030921384756,0.0,0.0,0.0,0.0,0.07057630679878885,55.0447907217559,0.27238125452458434,74.1791542778394
2024-03-11,0.0003750733753700028,0.0,18.79353141055389,0.0,0.0,0.0,0.0,0.07057630679878885,55.0447907217559,0.27144357108615935,74.18071708357012
2024-03-14,0.0003750733753700028,0.0,18.797657217682957,0.0,0.0,0.0,0.0,0.07032625788187552,55.0447907217559,0.268380471853971,74.18152974255008
2024-03-15,0.0003750733753700028,0.0,18.797657217682957,0.0,0.0,0.0,0.0,0.07032625788187552,55.04460318506822,0.268380471853971,74.18134220586239
2024-03-20,0.0003750733753700028,0.0,18.813285274990044,0.0,0.0,0.0,0.0,0.07032625788187552,55.04585342965278,0.268380471853971,74.19822050775404
2024-03-22,0.0002500489169133352,0.0,18.813285274990044,0.0,0.0,0.0,0.0,0.07032625788187552,55.045603380735876,0.268380471853971,74.19784543437868
2024-03-25,0.0002500489169133352,0.0,18.81641088645146,0.0,0.0,0.0,0.0,0.0700762089649622,55.045603380735876,0.269130618604711,74.20147114367391
2024-03-27,0.0002500489169133352,0.0,18.81641088645146,0.0,0.0,0.0,0.0,0.0700762089649622,55.04554086850665,0.269130618604711,74.20140863144469
2024-04-02,0.0002500489169133352,0.0,18.81641088645146,0.0,0.0,0.0,0.0,0.07020123342341886,55.04554086850665,0.269130618604711,74.20153365590315
2024-04-03,0.0002500489169133352,0.0,18.81641088645146,0.0,2.558250468940332,0.0,0.0,0.07195157584181221,55.04385303831748,0.268380471853971,76.75909649032197
2024-04-05,0.0002500489169133352,0.0,18.81641088645146,0.0,2.558250468940332,0.0,0.0,0.07263921036332387,55.04379052608825,0.268380471853971,76.75972161261426
2024-04-08,0.0002500489169133352,0.0,18.81641088645146,0.0,2.558250468940332,0.0,0.0,0.0752647239909139,55.04379052608825,0.268380471853971,76.76234712624183
2024-04-09,0.0002500489169133352,0.0,18.81641088645146,0.0,2.558250468940332,0.0,0.0,0.0752647239909139,55.04129003691912,0.2691931308339393,76.76065929605268
2024-04-10,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.07801526207696058,55.04129003691912,0.268380471853971,76.7627221996172
2024-04-12,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.07801526207696058,55.04129003691912,0.2682554473955143,76.76259717515876
2024-04-15,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.07832782322310225,55.04141506137758,0.2682554473955143,76.76303476076335
2024-04-16,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.0793280188907556,55.04129003691912,0.2682554473955143,76.76390993197255
2024-04-17,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.07989062895381059,55.04003979233455,0.2682554473955143,76.76322229745104
2024-04-18,0.0002500489169133352,0.0,18.816535910909916,0.0,2.558250468940332,0.0,0.0,0.08045323901686559,55.039539694500725,0.2682554473955143,76.76328480968027
2024-04-19,0.0002500489169133352,0.0,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08307875264445562,55.03822693768693,0.2682554473955143,78.75708110480336
2024-04-22,0.0002500489169133352,0.0,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08307875264445562,55.03785186431156,0.2682554473955143,78.756706031428
2024-04-23,0.0002500489169133352,0.0,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08314126487368394,55.03741427870696,0.2682554473955143,78.75633095805262
2024-04-24,41.61774055882444,28.44306429889188,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08345382601982562,0.6046667280740965,0.2682554473955143,94.38445077736529
2024-04-25,41.61774055882444,28.44306429889188,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08339131379059728,0.6046667280740965,0.2682554473955143,94.38438826513607
2024-04-26,41.61774055882444,28.44306429889188,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08339131379059728,0.6046667280740965,0.26550490930946763,94.38163772705002
2024-04-29,41.61774055882444,28.44306429889188,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08351633824905395,0.6046667280740965,0.26550490930946763,94.38176275150848
2024-04-30,41.61774055882444,28.44306429889188,18.818098716640623,0.0,2.558250468940332,1.990920732578589,0.0,0.08395392385365229,0.6035415079479864,0.26550490930946763,94.38107511698696
2024-05-02,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08395392385365229,0.6035415079479864,0.26550490930946763,94.38126265367465
2024-05-03,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08407894831210895,0.6035415079479864,0.26550490930946763,94.38138767813311
2024-05-07,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08407894831210895,0.6034164834895298,0.26550490930946763,94.38126265367465
2024-05-09,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08426648499979396,0.6034164834895298,0.2654423970802393,94.38138767813311
2024-05-10,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08426648499979396,0.6030414101141597,0.2654423970802393,94.38101260475774
2024-05-13,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08432899722902229,0.6026663367387898,0.2654423970802393,94.3807000436116
2024-05-14,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08457904614593562,0.6026663367387898,0.2654423970802393,94.38095009252851
2024-05-16,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08532919289667563,0.6026663367387898,0.2654423970802393,94.38170023927924
2024-05-17,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08720455977352565,0.6026663367387898,0.2654423970802393,94.3835756061561
2024-05-21,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08720455977352565,0.602728848968018,0.2654423970802393,94.38363811838532
2024-05-22,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.0,0.08720455977352565,0.6030414101141597,0.2654423970802393,94.38395067953147
2024-05-24,41.61774055882444,28.44306429889188,18.81828625332831,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08901741442114733,0.6009159943203963,0.2654423970802393,95.18473233594642
2024-05-28,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08901741442114733,0.6009159943203963,0.2654423970802393,95.18479484817564
