date,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.08888,0.0,0.0,0.0,0.0,0.00184,0.0,0.0
2024-03-04,16.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,16.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,16.554199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,16.5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,16.6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,16.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,16.634999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,16.628999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,16.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,16.605600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,16.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,16.669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,16.6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,16.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,16.6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,16.7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,16.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,16.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,16.752200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,16.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,16.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,16.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,16.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,16.8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,16.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,16.7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,16.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,16.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,16.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,16.548199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,16.516000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,16.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,16.5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,16.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,16.5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,16.581000000000003,0.08892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,16.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,16.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,16.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,16.636200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,16.592000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,16.5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,16.5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,16.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,16.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,16.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,16.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,16.633,0.08692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,16.661,0.08492000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,16.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,16.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,16.744,0.08292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,16.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,16.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,16.8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,16.8106,0.08288,0.00524,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,16.8006,0.08292,0.0052,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,16.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,16.7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,16.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,16.777800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,16.7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16.83024,0.08188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16.83924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16.84724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16.90324,0.07988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,16.91904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16.91104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,16.94144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,16.922439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,16.82844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,16.806440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,16.84844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,16.85704,0.07908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,16.87104,0.07708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,16.85504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,16.81504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,16.81224,0.07787999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,16.88624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,16.93164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,16.95164,0.07588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,16.95644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,16.94324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,16.957839999999997,0.07428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,16.95184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,16.93784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,16.87184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,16.899040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,16.858439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,16.846439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,16.771639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,16.70624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,16.69504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,16.74444,0.07348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,16.78244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,16.80444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,16.81364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,16.79724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,16.79004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,16.77204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,16.69204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,16.68204,0.07343999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16.63404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,16.55584,0.07268,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0
2024-10-04,16.52964,0.07272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,16.52972,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,16.58972,0.07244,0.0,0.0,0.0,0.00019999999999999998,0.0,0.0,0.0
2024-10-10,16.66372,0.07088,0.0,0.0,3.9999999999999996e-05,0.0022,0.0,0.0,0.0
2024-10-14,16.71092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
