date,BANK OF COMMUNICATIONS TRUSTEE LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,69.755,38.282962500000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,69.735,38.2729625,517.1512275,0.0,0.0,463.70095,0.0,80.1575
2024-03-05,0.0,69.915,0.0,0.0,34.2687725,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1925
2024-03-11,0.0,69.935,0.0,0.0,0.0,0.0,0.0,0.0,80.2025
2024-03-12,0.0,70.405,0.0,0.0,0.0,0.0,463.66595000000007,0.0,80.2425
2024-03-13,0.0,70.42,0.0,0.0,0.0,0.0,0.0,0.0,80.2475
2024-03-14,0.0,70.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,127.28882999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25750000000001
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3325
2024-03-21,0.0,70.525,0.0,0.0,0.0,0.0,463.64095000000003,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3575
2024-03-25,127.26782999999999,70.91,38.2479625,0.0,0.0,0.0,463.62095,0.0,80.8075
2024-03-26,0.0,70.78999999999999,0.0,0.0,0.0,0.0,463.63095000000004,0.0,81.0575
2024-03-27,0.0,70.795,0.0,0.0,0.0,0.0,463.62095,0.0,0.0
2024-03-28,0.0,70.83,0.0,0.0,0.0,0.0,463.56595,0.0,81.77250000000001
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,463.55595000000005,0.0,81.7825
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,463.35794999999996,0.4618975,0.0
2024-04-05,127.25283,0.0,0.0,0.0,0.0,0.0,463.35544999999996,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,34.2668525,0.0,463.3564975,0.0,81.7975
2024-04-10,0.0,70.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
