date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-13,197981000.0,89098000.0,53516000.0,5000.0,56459000.0,20679000.0,25128000.0,81664000.0,93331000.0,61585000.0
2025-01-15,197961000.0,88889000.0,51472250.0,405000.0,56285000.0,5929000.0,0.0,81663000.0,93125000.0,0.0
2025-01-16,197946000.0,88664000.0,51145000.0,967000.0,56284000.0,6729000.0,0.0,81659000.0,93147000.0,0.0
2025-01-17,197955000.0,88616000.0,50973000.0,2075000.0,56279000.0,0.0,0.0,0.0,93146000.0,0.0
2025-01-20,0.0,88600000.0,50856000.0,2885000.0,56278000.0,0.0,0.0,0.0,93145000.0,0.0
2025-01-21,197921000.0,88582000.0,50829000.0,5473000.0,56274000.0,0.0,25126000.0,81667000.0,0.0,0.0
2025-01-22,197891000.0,88570000.0,50827000.0,5783000.0,56273000.0,0.0,0.0,81665000.0,0.0,0.0
2025-01-24,197882000.0,88498000.0,50687000.0,6413000.0,0.0,0.0,0.0,0.0,93123000.0,0.0
2025-02-07,197856000.0,88437000.0,50508000.0,6964000.0,0.0,0.0,0.0,0.0,89510000.0,0.0
2025-02-10,197851000.0,88423000.0,50494000.0,0.0,56269000.0,0.0,0.0,81663000.0,88099000.0,0.0
2025-02-11,197839000.0,88420000.0,50482000.0,7158000.0,0.0,0.0,0.0,0.0,110129000.0,0.0
2025-02-14,197825000.0,88396000.0,50428000.0,7820000.0,0.0,0.0,0.0,0.0,110102000.0,0.0
