date,SOOCHOW SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,82.55731318927171,0.0,17.44268681072829,0.0,0.0,0.0
2024-03-11,0.0,0.0,76.18099239793068,0.0,16.09549947781313,0.0,0.0,7.723508124256187
2024-03-15,0.0,0.0,76.17856362179099,0.0,16.09549947781313,0.0,0.0,7.725936900395891
2024-04-03,0.0,0.0,75.99640541131323,0.0,16.27765768829087,0.0,0.0,7.725936900395891
2024-06-05,0.0,0.0,75.99455967358043,0.0,16.277262350026717,0.0,0.0,7.728177976392869
2024-06-06,0.0,60.601408363780585,29.939331948156827,0.0,6.4127006301229486,0.0,0.0,3.04655905793964
2024-06-07,0.0,60.607410476715884,29.931286653936123,0.0,6.413437021378601,0.0,0.0,3.0478658479693896
2024-06-11,37.651914739507184,37.786963322093705,18.6615841225586,0.0,3.9986551822171417,0.0,0.0,1.900882633623368
2024-06-12,37.65213938576543,37.78659213443962,18.661695464971732,0.0,3.998679039780055,0.0,0.0,1.9008939750431595
2024-06-13,37.651914739507184,37.78636668598773,18.6615841225586,0.0,3.9986551822171417,0.0,0.0,1.9014792697293388
2024-06-14,37.65146545503252,37.78531916816794,18.66136144171815,0.0,3.9986074679453623,0.0,0.0,1.9032464671360347
2024-06-17,37.651240816816006,37.78509373134613,18.661250103290776,0.0,3.998583611236485,0.0,0.0,1.9038317373105975
2024-06-18,36.45654662373911,35.013228504129984,17.292285118699944,0.0,3.7063584447779405,5.766306470619618,0.0,1.7652748380334076
2024-06-19,36.45553888735475,35.01226066412414,17.291807123209516,0.0,3.7062559931580217,5.766147077660825,0.0,1.7679902544927435
2024-06-20,36.45493427226543,35.01167998580324,17.291520338599348,0.0,3.7067473582169135,5.766051446115199,0.0,1.7690665989998693
2024-06-21,36.452314505276,35.00916393563603,17.290277715204617,0.0,3.7136672962064265,5.765637079403547,0.0,1.7689394682733797
2024-06-24,36.45170999713381,35.00858336002821,17.28999098132224,0.0,3.7163696325669617,5.762777542690849,0.0,1.7705684862579179
2024-07-03,36.45130700284432,35.00819632032066,17.289799830684004,0.0,3.7163285459968205,5.762713831922781,0.0,1.7716544682314161
2024-07-08,36.474090159733855,35.03007748987991,17.30060647259949,0.0,3.7048232672636163,5.717640805270827,0.0,1.7727618052522975
2024-07-11,36.473484929147396,35.02949622042946,17.300319396043072,0.0,3.7058680207650294,5.717545929947479,0.0,1.7732855036675648
2024-07-15,36.47328319008204,35.02930246823273,17.300223705974737,0.0,3.7058475231802146,5.7175143055393844,0.0,1.7738288069908879
2024-07-29,36.474090159733855,35.03007748987991,17.30060647259949,0.0,3.7059295148799984,5.714875186229873,0.0,1.774421176676871
2024-07-30,36.47328319008204,35.02930246823273,17.300223705974737,0.0,3.7075068578920867,5.714748747686265,0.0,1.7749350301321358
2024-07-31,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.3060265222985992
2024-08-02,36.47146763891466,35.029218047021544,17.299362542991915,0.0,3.7073223072343113,5.714464281418008,0.0,1.7781651824195603
2024-08-06,36.471265922164356,35.02902430707941,17.299266863508187,0.0,3.707301802739797,5.714432675803011,0.0,1.7787084287052346
2024-08-07,36.471265922164356,35.028471226100336,17.299266863508187,0.0,3.707301802739797,5.714432675803011,0.0,1.7792615096843096
2024-08-08,36.46723205568246,35.03178619590671,17.297353496066783,0.0,3.7107628991178503,5.713800636912911,0.0,1.7790647163132822
2024-08-09,36.466627052671775,35.031205007400665,17.297066527455456,0.0,3.711254347009194,5.713705843137981,0.0,1.7801412223249287
