date,SOOCHOW SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.6311975609314713,0.0,0.0,0.0,0.6311975609314713
2024-03-04,0.0,0.0,2.9874970116457713,0.0,0.6311975609314713,0.0,0.0,0.0,3.6186945725772426
2024-03-11,0.0,0.0,2.9874970116457713,0.0,0.6311975609314713,0.0,0.0,0.3028833927511813,3.921577965328424
2024-03-15,0.0,0.0,2.9874017652958496,0.0,0.6311975609314713,0.0,0.0,0.30297863910110306,3.921577965328424
2024-04-03,0.0,0.0,2.9802582890517177,0.0,0.6383410371756029,0.0,0.0,0.30297863910110306,3.921577965328424
2024-06-05,0.0,0.0,2.9802582890517177,0.0,0.6383410371756029,0.0,0.0,0.3030738854510248,3.9216732116783457
2024-06-06,0.0,6.032460908516833,2.9802582890517177,0.0,0.6383410371756029,0.0,0.0,0.3032643781508683,9.954324612895023
2024-06-07,0.0,6.032365662166912,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.30335962450079007,9.95318165669596
2024-06-11,6.0107114045122,6.03227041581699,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.3034548708507118,15.963893061208163
2024-06-12,6.0107114045122,6.032175169467068,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.3034548708507118,15.963797814858241
2024-06-13,6.0107114045122,6.032175169467068,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.3035501172006336,15.963893061208163
2024-06-14,6.0107114045122,6.032079923117147,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.30383585625039883,15.964083553908006
2024-06-17,6.0107114045122,6.032079923117147,2.9791153328526567,0.0,0.6383410371756029,0.0,0.0,0.3039311026003206,15.964178800257928
2024-06-18,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6385315298754464,0.9934194296839058,0.0,0.3041215953001641,17.228002617369693
2024-06-19,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6385315298754464,0.9934194296839058,0.0,0.3045978270497729,17.228478849119305
2024-06-20,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6386267762253681,0.9934194296839058,0.0,0.3047883197496164,17.22876458816907
2024-06-21,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.639864978774351,0.9934194296839058,0.0,0.3047883197496164,17.230002790718054
2024-06-24,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6403412105239598,0.9929431979342972,0.0,0.30507405879938165,17.23028852976782
2024-07-03,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6403412105239598,0.9929431979342972,0.0,0.30526455149922516,17.230479022467662
2024-07-08,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6379600517759159,0.9845615191411827,0.0,0.30526455149922516,17.219716184926504
2024-07-11,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6381505444757594,0.9845615191411827,0.0,0.3053597978491469,17.22000192397627
2024-07-15,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6381505444757594,0.9845615191411827,0.0,0.30545504419906866,17.22009717032619
2024-07-29,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6381505444757594,0.9840852873915739,0.0,0.3055502905489904,17.219716184926504
2024-07-30,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.30564553689891216,17.22009717032619
2024-07-31,6.2807348065403765,6.032079923117147,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.3060265222985992,17.22047815572588
2024-08-02,6.2807348065403765,6.032365662166912,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.3062170149984427,17.220954387475487
2024-08-06,6.2807348065403765,6.032365662166912,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.3063122613483645,17.22104963382541
2024-08-07,6.2807348065403765,6.03227041581699,2.9791153328526567,0.0,0.6384362835255246,0.9840852873915739,0.0,0.30640750769828623,17.22104963382541
2024-08-08,6.2807348065403765,6.033508618365973,2.9791153328526567,0.0,0.6391030079749769,0.9840852873915739,0.0,0.30640750769828623,17.22295456082384
2024-08-09,6.2807348065403765,6.033508618365973,2.9791153328526567,0.0,0.6391982543248986,0.9840852873915739,0.0,0.30659800039812973,17.223240299873606
2024-08-16,6.2807348065403765,6.033508618365973,2.9791153328526567,0.0,0.6404364568738815,0.9840852873915739,0.47918438645635003,0.3066932467480515,17.70375813522886
2024-08-19,6.2807348065403765,6.03341337201605,2.9791153328526567,0.0,0.6404364568738815,0.9840852873915739,0.47918438645635003,0.30678849309797324,17.70375813522886
