date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD
2024-03-01,19617523.0,0.0,0.0,8467580.0,305526.0,5661942.0,52501.0,1330920.0,0.0
2024-03-05,19640223.0,0.0,248019.0,8518300.0,316076.0,5660942.0,0.0,0.0,0.0
2024-03-06,19638073.0,0.0,252919.0,8584400.0,328026.0,5690942.0,0.0,0.0,0.0
2024-03-07,19631423.0,0.0,253169.0,8636750.0,329826.0,5679792.0,55651.0,0.0,0.0
2024-03-08,19604023.0,221050.0,252719.0,8709632.0,328876.0,5666574.0,0.0,0.0,0.0
2024-03-11,19395923.0,72200.0,263469.0,8643682.0,629626.0,5624928.0,0.0,1330420.0,0.0
2024-03-12,19392723.0,217950.0,246469.0,8623732.0,633326.0,5653528.0,61401.0,0.0,0.0
2024-03-13,19369296.0,0.0,254619.0,8642200.0,624326.0,5684028.0,0.0,0.0,0.0
2024-03-14,19328746.0,71200.0,252619.0,8685957.0,626102.0,5713528.0,61851.0,0.0,0.0
2024-03-15,19333346.0,216200.0,250319.0,8689336.0,627552.0,5743528.0,0.0,0.0,0.0
2024-03-18,19266812.0,139350.0,238019.0,8790707.0,665444.0,5773528.0,0.0,0.0,0.0
2024-03-19,19507662.0,0.0,232419.0,7872918.0,375044.0,5803528.0,61901.0,0.0,0.0
2024-03-20,19498789.0,0.0,232519.0,8061301.0,376544.0,5833428.0,0.0,0.0,0.0
2024-03-21,19521181.0,70350.0,229369.0,8015144.0,502794.0,5863428.0,0.0,0.0,0.0
2024-03-22,19566857.0,0.0,228219.0,7916844.0,510944.0,5893578.0,62001.0,0.0,0.0
2024-03-25,19568957.0,0.0,246019.0,7923331.0,514194.0,5936178.0,0.0,1330670.0,0.0
2024-03-26,19580830.0,0.0,256839.0,7916798.0,514544.0,5966678.0,0.0,0.0,0.0
2024-03-27,19580180.0,138350.0,248089.0,7905748.0,514494.0,5995578.0,0.0,1330420.0,0.0
2024-03-28,19570830.0,0.0,243139.0,7905448.0,514044.0,6025478.0,61751.0,0.0,0.0
2024-04-02,19578749.0,204200.0,241739.0,7914648.0,514444.0,6061478.0,61351.0,0.0,0.0
2024-04-03,19592049.0,69300.0,236089.0,7921398.0,523194.0,6091878.0,60301.0,0.0,0.0
2024-04-05,19588749.0,195850.0,229239.0,7951948.0,524044.0,6121878.0,0.0,0.0,0.0
2024-04-08,19623149.0,0.0,250039.0,7967648.0,525894.0,6152178.0,61251.0,0.0,0.0
2024-04-09,19649824.0,0.0,249589.0,7953773.0,526144.0,6183678.0,58601.0,0.0,0.0
2024-04-10,19721229.0,0.0,248439.0,7589973.0,526844.0,6213678.0,58801.0,0.0,0.0
2024-04-11,19734329.0,0.0,247489.0,7615973.0,544294.0,6244378.0,0.0,0.0,0.0
2024-04-12,19973221.0,59300.0,247639.0,7744473.0,154702.0,6274828.0,0.0,0.0,0.0
2024-04-15,20013671.0,0.0,0.0,7760123.0,167102.0,6304828.0,58651.0,0.0,0.0
2024-04-16,19971753.0,0.0,245789.0,7755786.0,178752.0,6334828.0,0.0,0.0,0.0
2024-04-17,19971153.0,133450.0,243189.0,7795636.0,178352.0,6364828.0,0.0,0.0,0.0
2024-04-18,19974503.0,0.0,243839.0,7788536.0,177652.0,6394828.0,58451.0,0.0,0.0
2024-04-19,19975203.0,0.0,242239.0,7770236.0,176602.0,6424778.0,58101.0,0.0,0.0
2024-04-22,19979577.0,0.0,244089.0,7736264.0,173078.0,6454778.0,57901.0,0.0,0.0
2024-04-23,19971777.0,0.0,244689.0,7703388.0,173528.0,6484378.0,57601.0,0.0,0.0
2024-04-24,19882795.0,0.0,244589.0,7695697.0,173078.0,6514378.0,0.0,0.0,0.0
2024-04-25,19867645.0,0.0,245489.0,7690989.0,173428.0,6544378.0,0.0,0.0,0.0
2024-04-26,19857695.0,0.0,245839.0,7660495.0,175378.0,6574378.0,57651.0,0.0,0.0
2024-04-29,19853095.0,0.0,0.0,7642980.0,178278.0,6604378.0,56951.0,0.0,0.0
2024-04-30,19839340.0,0.0,246889.0,7636683.0,187028.0,6634978.0,0.0,0.0,0.0
2024-05-02,19836640.0,56200.0,247089.0,7614961.0,187278.0,6664978.0,0.0,0.0,0.0
2024-05-03,19824302.0,0.0,246689.0,7630156.0,180428.0,6695078.0,0.0,0.0,0.0
2024-05-06,19836724.0,0.0,248789.0,7613487.0,186206.0,6725178.0,0.0,0.0,0.0
2024-05-08,19848622.0,133200.0,251189.0,7627365.0,194556.0,6785178.0,0.0,0.0,0.0
2024-05-09,19862222.0,83250.0,251539.0,7607185.0,198206.0,6814878.0,0.0,0.0,0.0
2024-05-10,19856152.0,33250.0,265089.0,7589502.0,189106.0,6844278.0,58951.0,0.0,0.0
2024-05-13,19856602.0,0.0,263139.0,7604069.0,187556.0,6874278.0,59001.0,1330370.0,0.0
2024-05-14,19859102.0,0.0,300739.0,7586970.0,186156.0,6904278.0,0.0,0.0,0.0
2024-05-16,19868252.0,0.0,303439.0,7569559.0,185856.0,6934278.0,57301.0,0.0,0.0
2024-05-17,19809202.0,88350.0,314889.0,7606392.0,205306.0,6970228.0,0.0,1356070.0,0.0
2024-05-20,19950452.0,32650.0,314839.0,7338442.0,260356.0,6969978.0,174851.0,0.0,0.0
2024-05-21,19968602.0,0.0,302089.0,7401160.0,264456.0,6969928.0,377301.0,0.0,0.0
2024-05-22,20010347.0,55150.0,301114.0,7347365.0,269406.0,6968778.0,456451.0,0.0,0.0
2024-05-23,20028547.0,0.0,302214.0,7398468.0,277706.0,6968978.0,515601.0,0.0,0.0
2024-05-24,20048924.0,0.0,301014.0,7344068.0,277806.0,6968578.0,515801.0,0.0,0.0
2024-05-27,20051374.0,0.0,299514.0,7336368.0,276556.0,6969228.0,516801.0,0.0,0.0
2024-05-28,20081324.0,54850.0,288729.0,7391770.0,240756.0,6968828.0,594351.0,1356420.0,0.0
2024-05-29,20106124.0,0.0,291779.0,7446110.0,243606.0,6968728.0,676901.0,1367420.0,0.0
