date,EVER-LONG SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CGS INTERNATIONAL SECURITIES HK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.7589588888888885,0.0,0.0,0.0,0.0,0.0,0.5457698412698412,0.0,4.30472873015873
2024-03-04,0.0,4.2099206349206355,3.7589588888888885,0.0,0.0,1.551984126984127,0.0,0.0,0.5457698412698412,0.8805555555555556,10.947189047619048
2024-03-05,0.0,4.212301587301588,3.7589588888888885,2.3734126984126984,0.0,1.551984126984127,0.0,0.8809523809523809,0.5453730158730159,0.8793650793650795,14.202347777777776
2024-03-06,0.0,4.216269841269842,3.763720793650794,2.3734126984126984,0.0,1.575793650793651,0.0,0.8809523809523809,0.5414047619047618,0.8785714285714286,14.230125555555556
2024-03-13,0.0,4.216269841269842,3.763720793650794,2.373015873015873,0.0,1.5837301587301587,0.0,0.8809523809523809,0.5414047619047618,0.8785714285714286,14.237665238095238
2024-03-14,0.0,4.216269841269842,3.763720793650794,2.373015873015873,1.636111111111111,1.5996031746031747,0.0,0.8809523809523809,0.5414047619047618,0.8785714285714286,15.889649365079364
2024-03-19,0.0,4.216269841269842,3.7605461904761905,2.373015873015873,1.636111111111111,1.5996031746031747,0.0,0.8809523809523809,0.5414047619047618,0.8785714285714286,15.886474761904761
2024-03-26,0.0,4.216269841269842,3.7605461904761905,2.3734126984126984,1.638095238095238,1.5996031746031747,1.5333333333333332,0.8809523809523809,0.5414047619047618,0.8781746031746032,17.421792222222223
2024-03-27,0.0,4.217063492063492,3.7605461904761905,2.3706349206349207,1.638095238095238,1.5996031746031747,1.5333333333333332,0.8809523809523809,0.537436507936508,0.8734126984126985,17.411077936507937
2024-04-03,0.0,4.217063492063492,3.7605461904761905,2.3706349206349207,1.638095238095238,1.6130952380952381,1.5333333333333332,0.8809523809523809,0.537436507936508,0.8734126984126985,17.42457
2024-04-09,0.0,4.217063492063492,3.7605461904761905,2.3706349206349207,1.638095238095238,1.6130952380952381,1.5333333333333332,0.9103174603174603,0.537436507936508,0.8734126984126985,17.45393507936508
2024-04-10,0.0,4.229761904761905,3.75538746031746,2.3662698412698413,1.638095238095238,1.625,1.5333333333333332,0.9103174603174603,0.537436507936508,0.8734126984126985,17.469014444444444
2024-04-11,0.0,4.234126984126984,3.7549906349206355,2.359920634920635,1.638095238095238,1.625,1.5333333333333332,0.9103174603174603,0.537436507936508,0.8734126984126985,17.46663349206349
2024-04-12,0.0,4.234126984126984,3.7549906349206355,2.3615079365079366,1.638095238095238,1.625,1.5333333333333332,0.9103174603174603,0.5362460317460317,0.8734126984126985,17.467030317460317
2024-04-15,0.0,4.242063492063492,3.7549906349206355,2.361111111111111,1.638095238095238,1.625,1.5297619047619049,0.9103174603174603,0.5362460317460317,0.8734126984126985,17.470998571428574
2024-04-16,0.0,4.242063492063492,3.7549906349206355,2.3603174603174604,1.638095238095238,1.625,1.5297619047619049,0.9103174603174603,0.5306904761904762,0.8734126984126985,17.464649365079367
