date,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVER-LONG SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-05,53075000.0,0.0,6871700.0,0.0,0.0,29905000.0,0.0,11100000.0,0.0,11080000.0
2024-03-06,53125000.0,0.0,6821700.0,0.0,19855000.0,0.0,0.0,0.0,47422882.0,11070000.0
2024-04-22,53660000.0,0.0,6496700.0,19660000.0,20470000.0,0.0,0.0,0.0,46982882.0,0.0
2024-05-23,53300000.0,20665000.0,0.0,0.0,20780000.0,29540000.0,0.0,0.0,0.0,10780000.0
2024-06-03,53285000.0,21265000.0,0.0,19510000.0,21445000.0,29730000.0,0.0,0.0,46742882.0,0.0
2024-06-06,53605000.0,0.0,7276700.0,19520000.0,0.0,29635000.0,0.0,11490000.0,45972882.0,10660000.0
2024-06-07,53675000.0,21900000.0,7696700.0,19175000.0,21100000.0,29630000.0,0.0,11570000.0,45907882.0,10850000.0
2024-06-11,53725000.0,0.0,7606700.0,0.0,21160000.0,29635000.0,0.0,0.0,45837882.0,10835000.0
2024-06-13,53390000.0,22300000.0,7531700.0,19095000.0,0.0,0.0,0.0,0.0,45757882.0,10885000.0
2024-06-17,53335000.0,0.0,7411700.0,19085000.0,21265000.0,29785000.0,0.0,0.0,0.0,0.0
2024-06-19,53385000.0,0.0,7221700.0,19070000.0,0.0,0.0,0.0,0.0,45872882.0,10955000.0
2024-06-28,53585000.0,22650000.0,7126700.0,0.0,0.0,30135000.0,0.0,0.0,45852882.0,11005000.0
2024-07-26,53510000.0,0.0,0.0,18970000.0,0.0,30345000.0,0.0,12270000.0,45962882.0,0.0
2024-08-22,53155000.0,22775000.0,7071700.0,0.0,0.0,30475000.0,0.0,0.0,0.0,10840000.0
2024-08-27,53315000.0,23210000.0,0.0,0.0,0.0,30475000.0,0.0,0.0,45882882.0,10400000.0
2024-09-02,53705000.0,0.0,7061700.0,0.0,0.0,30370000.0,0.0,12410000.0,0.0,10225000.0
2024-09-03,53790000.0,23410000.0,7011700.0,18830000.0,0.0,30345000.0,0.0,12780000.0,45637882.0,9955000.0
2024-09-27,0.0,0.0,0.0,18325000.0,20270000.0,30305000.0,0.0,0.0,45682882.0,10190000.0
2024-09-30,0.0,0.0,7276700.0,18360000.0,20210000.0,30310000.0,0.0,0.0,45707882.0,0.0
2024-10-04,0.0,0.0,7346700.0,18320000.0,0.0,0.0,945000000.0,0.0,45527882.0,10315000.0
2024-10-09,54020000.0,24510000.0,7901700.0,18430000.0,0.0,30255000.0,0.0,0.0,0.0,10125000.0
2024-10-10,54115000.0,24285000.0,8086700.0,0.0,0.0,30205000.0,0.0,0.0,0.0,10275000.0
2024-11-08,0.0,24535000.0,9136700.0,0.0,20955000.0,29240000.0,0.0,0.0,46112882.0,0.0
2024-11-11,0.0,0.0,9041700.0,18600000.0,21345000.0,29245000.0,0.0,0.0,0.0,10200000.0
2024-11-18,53075000.0,0.0,9186700.0,18500000.0,0.0,29265000.0,0.0,0.0,46842882.0,10435000.0
2024-11-25,0.0,25165000.0,9196700.0,18640000.0,0.0,29270000.0,0.0,0.0,46867882.0,0.0
2024-12-13,0.0,0.0,9261700.0,19050000.0,0.0,29465000.0,0.0,0.0,46797882.0,10460000.0
2024-12-16,0.0,25385000.0,9531700.0,0.0,0.0,29470000.0,0.0,0.0,46787882.0,10485000.0
2025-01-09,52670000.0,25650000.0,9601700.0,0.0,0.0,29470000.0,0.0,12890000.0,0.0,10195000.0
2025-01-14,0.0,0.0,9531700.0,0.0,0.0,29370000.0,0.0,12655000.0,46932882.0,10215000.0
2025-01-15,0.0,25705000.0,9536700.0,19110000.0,0.0,29385000.0,0.0,12465000.0,47032882.0,10280000.0
2025-01-16,52770000.0,0.0,9506700.0,19125000.0,0.0,29395000.0,0.0,12425000.0,47037882.0,10285000.0
2025-01-20,0.0,25985000.0,9531700.0,18975000.0,0.0,0.0,0.0,0.0,47057882.0,10210000.0
2025-01-21,52805000.0,26140000.0,9591700.0,0.0,0.0,29325000.0,0.0,12365000.0,0.0,10180000.0
2025-02-06,0.0,0.0,9886700.0,18675000.0,0.0,29400000.0,0.0,0.0,47032882.0,10150000.0
2025-02-20,0.0,26030000.0,10106700.0,18775000.0,0.0,29200000.0,0.0,0.0,0.0,10220000.0
2025-03-21,52985000.0,0.0,10486700.0,0.0,0.0,29240000.0,0.0,0.0,47012882.0,10370000.0
