date,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVER-LONG SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.0,0.0,0.5457698412698412,0.0,0.0,0.0,0.0,0.0,3.7589588888888885,0.0
2024-03-04,4.2099206349206355,0.0,0.0,0.0,1.551984126984127,0.0,0.0,0.0,0.0,0.8805555555555556
2024-03-05,4.212301587301588,0.0,0.5453730158730159,0.0,0.0,2.3734126984126984,0.0,0.8809523809523809,0.0,0.8793650793650795
2024-03-06,4.216269841269842,0.0,0.5414047619047618,0.0,1.575793650793651,0.0,0.0,0.0,3.763720793650794,0.8785714285714286
2024-03-13,0.0,0.0,0.0,0.0,1.5837301587301587,2.373015873015873,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.636111111111111,0.0,0.0,1.5996031746031747,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7605461904761905,0.0
2024-03-26,0.0,1.638095238095238,0.0,1.5333333333333332,0.0,2.3734126984126984,0.0,0.0,0.0,0.8781746031746032
2024-03-27,4.217063492063492,0.0,0.537436507936508,0.0,0.0,2.3706349206349207,0.0,0.0,0.0,0.8734126984126985
2024-04-03,0.0,0.0,0.0,0.0,1.6130952380952381,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103174603174603,0.0,0.0
2024-04-10,4.229761904761905,0.0,0.0,0.0,1.625,2.3662698412698413,0.0,0.0,3.75538746031746,0.0
2024-04-11,4.234126984126984,0.0,0.0,0.0,0.0,2.359920634920635,0.0,0.0,3.7549906349206355,0.0
2024-04-12,0.0,0.0,0.5362460317460317,0.0,0.0,2.3615079365079366,0.0,0.0,0.0,0.0
2024-04-15,4.242063492063492,0.0,0.0,1.5297619047619049,0.0,2.361111111111111,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.5306904761904762,0.0,0.0,2.3603174603174604,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.6301587301587304,0.0,0.0,0.0,2.3535714285714286,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.5279126984126984,1.5365079365079364,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.24563492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752609682539682,0.0
2024-04-22,4.258730158730159,0.0,0.5156111111111111,1.5603174603174603,1.6246031746031744,0.0,0.0,0.0,3.728800158730159,0.0
2024-04-23,0.0,0.0,0.0,0.0,1.6162698412698413,0.0,0.0,0.0,3.72522873015873,0.0
2024-04-25,0.0,0.0,0.5164047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,2.351984126984127,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,2.3523809523809525,0.0,0.0,0.0,0.0
2024-05-06,4.242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.239285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654761904761905
2024-05-08,0.0,0.0,0.49894444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.4981507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.223809523809524,0.0,0.0,0.0,1.6321428571428571,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.5642857142857143,1.644047619047619,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,1.5563492063492064,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.648015873015873,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.223412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.23015873015873,1.6400793650793652,0.0,0.0,1.6492063492063491,2.3444444444444446,0.0,0.0,0.0,0.8555555555555556
2024-05-24,0.0,0.0,0.4973571428571429,0.0,1.6511904761904763,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,1.5567460317460318,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.5175952380952381,1.5563492063492064,1.6781746031746032,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,1.6626984126984126,0.0,0.0,0.0,3.7176890476190474,0.851984126984127
2024-05-30,0.0,0.0,0.5120396825396826,0.0,1.6662698412698413,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,1.6738095238095239,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.228968253968254,1.6876984126984125,0.0,1.5484126984126985,1.7019841269841267,2.3595238095238096,0.0,0.0,3.70975253968254,0.0
2024-06-04,0.0,1.6936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,3.699831904761905,0.0
2024-06-05,0.0,0.0,0.5144206349206348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.254365079365079,0.0,0.577515873015873,1.5492063492063493,0.0,2.351984126984127,0.0,0.9119047619047619,3.6486414285714286,0.8460317460317459
2024-06-07,4.259920634920635,1.7380952380952381,0.6108492063492064,1.5218253968253967,1.6746031746031744,2.3515873015873012,0.0,0.9182539682539683,3.6434826984126985,0.8611111111111112
2024-06-11,4.263888888888888,0.0,0.6037063492063492,0.0,1.6793650793650794,2.351984126984127,0.0,0.0,3.6379271428571425,0.859920634920635
2024-06-12,0.0,0.0,0.0,1.5170634920634922,0.0,2.357936507936508,0.0,0.0,0.0,0.8607142857142857
2024-06-13,4.237301587301587,1.76984126984127,0.5977539682539682,1.5154761904761904,0.0,0.0,0.0,0.0,3.631577936507936,0.8638888888888888
2024-06-14,0.0,0.0,0.0,0.0,0.0,2.3575396825396826,0.0,0.0,3.6327684126984123,0.8662698412698413
2024-06-17,4.2329365079365076,0.0,0.5882301587301587,1.5146825396825396,1.6876984126984125,2.363888888888889,0.0,0.0,0.0,0.0
2024-06-18,4.24484126984127,1.7789682539682539,0.5755317460317461,0.0,0.0,0.0,0.0,0.0,0.0,0.8654761904761905
2024-06-19,4.2369047619047615,0.0,0.5731507936507937,1.5134920634920634,0.0,0.0,0.0,0.0,3.6407049206349207,0.8694444444444444
2024-06-20,0.0,1.7817460317460319,0.5699761904761904,0.0,0.0,2.384126984126984,0.0,0.0,3.6327684126984123,0.0
2024-06-21,4.234523809523809,0.0,0.0,0.0,0.0,2.386904761904762,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,2.391269841269841,0.0,0.0,0.0,0.8726190476190476
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6343557142857144,0.0
2024-06-26,0.0,0.0,0.5683888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.8722222222222221
2024-06-27,4.2369047619047615,0.0,0.5675952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.252777777777777,1.7976190476190474,0.5656111111111111,0.0,0.0,2.3916666666666666,0.0,0.0,3.6391176190476187,0.8734126984126985
2024-07-02,4.248809523809524,1.8047619047619048,0.0,0.0,1.6920634920634918,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873015873015873
2024-07-04,4.247619047619048,0.0,0.5652142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.2404761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6450700000000005,0.0
2024-07-09,0.0,0.0,0.5695793650793651,0.0,1.6126984126984127,0.0,0.0,0.0,3.646657301587301,0.0
2024-07-11,0.0,0.0,0.5588650793650795,0.0,0.0,0.0,0.0,0.9230158730158731,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651419206349207,0.8718253968253968
2024-07-15,4.237698412698412,0.0,0.0,0.0,0.0,0.0,0.0,0.9261904761904761,0.0,0.871031746031746
2024-07-16,0.0,0.0,0.0,0.0,0.0,2.392063492063492,0.0,0.0,3.6494350793650794,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6490382539682535,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648244603174603,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6474509523809524,0.8706349206349208
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647054126984127,0.0
2024-07-23,4.2404761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646657301587301,0.8702380952380953
2024-07-25,4.24484126984127,0.0,0.0,0.0,0.0,2.3924603174603174,0.0,0.0,0.0,0.0
2024-07-26,4.246825396825397,0.0,0.0,1.5055555555555555,0.0,2.4083333333333337,0.0,0.9738095238095238,3.6478477777777774,0.0
2024-08-01,0.0,0.0,0.0,1.5063492063492063,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.238888888888889,0.0,0.0,0.0,0.0,2.407936507936508,0.0,0.0,0.0,0.0
2024-08-08,4.243650793650794,0.0,0.0,0.0,0.0,2.4087301587301586,0.0,0.0,0.0,0.0
2024-08-12,4.246428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645466825396825,0.0
2024-08-13,4.257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.257539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694444444444444
2024-08-15,4.247222222222223,0.0,0.5600555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.8662698412698413
2024-08-16,4.231746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658730158730159
2024-08-20,4.232539682539683,0.0,0.0,0.0,0.0,2.409126984126984,0.0,0.0,0.0,0.8619047619047618
2024-08-21,4.224206349206349,0.0,0.5604523809523809,0.0,0.0,2.413095238095238,0.0,0.0,0.0,0.8615079365079366
2024-08-22,4.218650793650794,1.8075396825396823,0.5612460317460317,0.0,0.0,2.4186507936507935,0.0,0.0,0.0,0.8603174603174604
2024-08-23,0.0,1.8123015873015875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591269841269841
2024-08-26,0.0,1.8369047619047618,0.0,0.0,0.0,2.4182539682539685,0.0,0.0,3.6375303174603175,0.8472222222222223
2024-08-27,4.231349206349207,1.8420634920634922,0.0,0.0,0.0,2.4186507936507935,0.0,0.0,3.641498571428571,0.8253968253968255
2024-08-28,4.235714285714286,1.8567460317460316,0.0,1.4984126984126984,0.0,0.0,0.0,0.0,0.0,0.821031746031746
2024-08-29,4.238492063492064,1.8678571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194444444444445
2024-08-30,4.259126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629990634920635,0.8166666666666665
2024-09-02,4.262301587301588,0.0,0.5604523809523809,0.0,0.0,2.41031746031746,0.0,0.9849206349206349,0.0,0.8115079365079365
2024-09-03,4.269047619047619,1.857936507936508,0.556484126984127,1.4944444444444445,0.0,2.4083333333333337,0.0,1.0142857142857142,3.622054126984127,0.7900793650793652
2024-09-04,0.0,0.0,0.5886269841269841,1.453968253968254,0.0,2.412698412698413,0.0,0.0,0.0,0.8277777777777778
2024-09-05,0.0,0.0,0.5846587301587302,0.0,0.0,2.412301587301587,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.5858492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.823015873015873
2024-09-10,4.261904761904762,0.0,0.5850555555555556,0.0,0.0,0.0,0.0,1.019047619047619,0.0,0.0
2024-09-11,0.0,1.8654761904761903,0.0,0.0,0.0,2.4043650793650793,0.0,0.0,0.0,0.0
2024-09-12,4.262301587301588,1.8650793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.275396825396825,1.857936507936508,0.5802936507936508,0.0,0.0,0.0,0.0,0.0,3.620466825396825,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,2.403968253968254,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.5806904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226190476190476
2024-09-20,0.0,0.0,0.5810873015873016,0.0,1.611904761904762,0.0,0.0,0.0,0.0,0.8202380952380952
2024-09-23,0.0,0.0,0.5830714285714286,0.0,0.0,2.4047619047619047,0.0,0.0,3.616101746031746,0.817857142857143
2024-09-24,0.0,1.861904761904762,0.5779126984126983,0.0,0.0,0.0,0.0,0.0,3.6180858730158727,0.8119047619047619
