date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,19.726784873523833,16.826163749651297,5.5309121481340435,2.9212117060663743,1.4897093476441101,16.847467830280568,0.8097662630509169,2.0333343107965347,0.0
2024-03-04,19.69931574819361,16.847459417524963,5.53248679827302,2.9211781087995807,1.5141168212459901,16.836738529691214,0.8094638876497772,0.0,1.185056717041488
2024-03-05,19.7140783872226,16.836217402485985,5.540967957913259,2.9215463348436357,1.5197477231605512,16.842614691653367,0.8096721907038957,2.033267116262948,0.0
2024-03-06,19.73696484536221,16.810396129019626,5.544553249922388,2.9209919463442793,1.516502227188316,16.83749636307991,0.8094437292897012,0.0,0.0
2024-03-07,19.664629929956185,16.818254590197665,5.5403810271012865,2.9214824664394614,1.5268636242673772,16.840459642011083,0.8069187267038489,2.0325951709270815,0.0
2024-03-08,19.644975528882085,16.84158299350413,5.540555732888612,2.9208575572771056,1.5267762713737147,16.837368693466097,0.8056823472858545,0.0,0.0
2024-03-11,19.601770310595356,16.869290961803987,5.533854301103855,2.91550215295025,1.5264537376124987,16.837583715973572,0.0,0.0,0.0
2024-03-12,19.564833475482775,16.90052002445558,5.532575871346742,2.912001418542186,1.541061829214236,16.839492282627756,0.8057495418194411,0.0,0.0
2024-03-13,19.58704798828652,16.90738984574151,5.574480384888477,2.9124516219172163,1.5386428260051166,16.837678030220914,0.8071001519445329,0.0,0.0
2024-03-14,19.57934077528413,16.91654914605361,5.596539590966744,2.9130737895426018,1.5590699642154577,16.837630207871364,0.8061056728474504,0.0,0.0
