date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,2935772275.0,2504097112.0,823119360.0,434739487.0,221700973.0,2507267620.0,120510735.0,302604126.0,0.0
2024-03-04,2931684275.0,2507266368.0,823353702.0,434734487.0,225333333.0,2505670868.0,120465735.0,0.0,176362072.0
2024-03-05,2933881275.0,2505593313.0,824615882.0,434789287.0,226171333.0,2506545368.0,120496735.0,302594126.0,0.0
2024-03-06,2937287275.0,2501750549.0,825149451.0,434706782.0,225688333.0,2505783650.0,120462735.0,0.0,0.0
2024-03-07,2926522275.0,2502920058.0,824528534.0,434779782.0,227230333.0,2506224650.0,120086960.0,302494126.0,0.0
2024-03-08,2923597275.0,2506391829.0,824554534.0,434686782.0,227217333.0,2505764650.0,119902960.0,0.0,0.0
2024-03-11,2917167404.0,2510515374.0,823557216.0,433889782.0,227169333.0,2505796650.0,0.0,0.0,0.0
2024-03-12,2911670404.0,2515162934.0,823366958.0,433368797.0,229343333.0,2506080686.0,119912960.0,0.0,0.0
2024-03-13,2914976404.0,2516185312.0,829603256.0,433435797.0,228983333.0,2505810686.0,120113960.0,0.0,0.0
2024-03-14,2913829404.0,2517548414.0,832886143.0,433528389.0,232023333.0,2505803569.0,119965960.0,0.0,0.0
2024-03-15,2914090695.0,2513324337.0,831642719.0,433576989.0,235474333.0,2505730214.0,119967960.0,0.0,176382072.0
2024-03-18,2909263695.0,2515700598.0,833254597.0,433481989.0,236673333.0,2505989490.0,119914960.0,0.0,0.0
2024-03-19,2909941695.0,2532476821.0,814880046.0,433727989.0,236663333.0,2505532966.0,119840960.0,302486126.0,0.0
2024-03-20,2908991025.0,2535994255.0,814780777.0,433841575.0,238437333.0,2506235803.0,120130960.0,0.0,176362072.0
2024-03-21,2916177058.0,2540780507.0,809655882.0,433872375.0,239997333.0,2505788127.0,0.0,0.0,0.0
2024-03-22,2917971386.0,2541511557.0,810397926.0,433796375.0,239999333.0,2505957127.0,0.0,0.0,176292072.0
2024-03-25,2910746458.0,2539284329.0,819493988.0,433585175.0,241402333.0,2506093264.0,120020960.0,0.0,0.0
2024-03-26,2914104470.0,2538734994.0,814010342.0,433707175.0,241433333.0,2505989264.0,121903960.0,302492926.0,176450072.0
2024-03-27,2916485470.0,2534570399.0,817445112.0,434004147.0,241425333.0,2505900334.0,122032960.0,0.0,0.0
2024-03-28,2918379470.0,2531570662.0,825233681.0,434626611.0,241807333.0,2505900694.0,0.0,302502926.0,176460072.0
2024-04-02,2907851627.0,2532296531.0,825763710.0,435234811.0,241785333.0,2505987694.0,121162960.0,302519926.0,176410072.0
2024-04-03,2916497971.0,2531984702.0,818580482.0,435604811.0,246391366.0,0.0,121279960.0,302539926.0,0.0
