date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-03-01,25.4227917377419,22.09649305937066,3.072181840477842,7.708871428730609,8.356701489052874,4.413683233453508,2.2508143304922035,0.0,25.454980251598087,1.2234826290823195
2024-03-04,25.00396537015897,21.650215666068213,3.017750002129499,7.586299856936487,8.210977387545043,4.335433281798731,2.2471592675527403,1.7587884547005908,24.988054086357117,1.2013566267526097
2024-03-05,24.978376791246326,21.66500105113479,3.0165749784014797,7.582998441643303,8.220634251286382,4.3344347141795465,2.25471258473639,1.758161734885231,24.987867872018533,1.2012375804680155
2024-03-06,24.94321219980954,21.73037569466545,3.0169552668833672,7.555269839183221,8.226990441183808,4.33415854048938,2.2501811714563065,1.7583833798507496,24.983423440737006,1.201050025741165
2024-03-07,24.976378561484267,21.75924139731289,3.0185573763943685,7.444219566367701,8.227884360152284,4.33862215910677,2.2675078253178995,1.7598987470976368,25.009354740855017,1.198335265911165
2024-03-08,25.01146534288623,21.729030391367658,3.0186107620268894,7.44575827261945,8.228289332833084,4.337770837427886,2.2674182000904297,1.7599298723326655,25.005206678282875,1.196520310132831
2024-03-11,25.06291041252185,21.680688229938152,3.019851325655374,7.441899929436705,8.22171452840261,4.331596949294219,2.267870852501437,1.7606531537228216,25.01580257239539,1.1970120461314455
2024-03-12,25.107033549120146,21.595791821480308,3.0195778043752677,7.469286042460658,8.219070644805788,4.326004004884417,2.2893668947087122,1.7604936835858853,25.016372104426072,1.1970034501527456
2024-03-13,25.091684360181848,21.58970535555759,3.0165056183274777,7.478768853287135,8.272897446963213,4.32227076315111,2.2834476808910056,1.7587025179056703,24.988227416964886,1.1977899867700634
2024-03-14,25.089073832162622,21.576518278758876,3.014558694802325,7.461763823283911,8.300274115607198,4.320403810101075,2.3122695476478947,1.7575674100228766,24.972028502780404,1.195541984832816
