date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2024-03-01,669408439.0,403677407.0,74689107.0,80389901.0,85698124.0,10709650.0,24029245.0,17838675.0,38431000.0
2024-03-04,669922439.0,304094626.0,74807107.0,159618529.0,60770780.0,19832363.0,24049245.0,21240675.0,0.0
2024-03-05,674662439.0,308200629.0,75229107.0,134120462.0,59110780.0,19022363.0,24309245.0,22090675.0,38471000.0
2024-03-06,675578439.0,307143765.0,75353107.0,148307808.0,57398780.0,18236363.0,24397245.0,23006675.0,39297000.0
2024-03-07,677276439.0,308791562.0,111313108.0,104874889.0,57228780.0,15819363.0,24475245.0,24458675.0,39597000.0
2024-03-08,677500439.0,308469062.0,111483108.0,109284039.0,57160780.0,0.0,24525245.0,24602675.0,0.0
2024-03-11,678344439.0,310169502.0,111693108.0,108520039.0,57152780.0,15931363.0,24535245.0,24870675.0,0.0
2024-03-12,678698439.0,311670342.0,111627108.0,109848254.0,58168780.0,15819363.0,24555245.0,24926675.0,0.0
2024-03-13,678126439.0,307401553.0,111595108.0,110208944.0,58128780.0,15519363.0,24553245.0,24520675.0,39559000.0
2024-03-14,674852439.0,303376036.0,110256418.0,114325360.0,58143780.0,17430363.0,24277245.0,24748675.0,38431000.0
2024-03-15,679386439.0,303266036.0,110522418.0,88113260.0,81280728.0,11240363.0,24253245.0,24376675.0,0.0
2024-03-18,679578439.0,308193620.0,110758418.0,85033940.0,81250728.0,11302363.0,23993245.0,24046675.0,38231000.0
2024-03-19,683244439.0,306173589.0,110732418.0,85546657.0,81282728.0,11074363.0,0.0,23698675.0,0.0
2024-03-20,684078439.0,305285589.0,110514418.0,87877855.0,81278728.0,10988363.0,23983245.0,23480675.0,37959000.0
2024-03-21,687660439.0,304155385.0,110956418.0,85079855.0,81298728.0,11130363.0,24063245.0,24098675.0,0.0
2024-03-22,690506439.0,301692385.0,111384783.0,83561538.0,81328728.0,11170363.0,24287245.0,24222675.0,38211000.0
2024-03-25,689748439.0,301669385.0,111223783.0,78170543.0,80318728.0,10916363.0,24289245.0,24114675.0,38039000.0
2024-03-26,691438439.0,301986821.0,111493783.0,75845701.0,80186728.0,10774363.0,24421245.0,24558675.0,39059000.0
2024-03-27,690378439.0,302162025.0,112021783.0,77475282.0,80236728.0,0.0,24453245.0,24964675.0,39727000.0
2024-03-28,690376439.0,302290025.0,111961783.0,78158100.0,80266728.0,0.0,0.0,25140675.0,39927000.0
2024-04-02,690436439.0,300518709.0,112129783.0,78347161.0,80306728.0,10910363.0,24533245.0,25496675.0,0.0
2024-04-03,690032439.0,298951709.0,112289783.0,77643800.0,80614728.0,11618363.0,24719245.0,25262675.0,0.0
2024-04-05,693578439.0,301645236.0,112460983.0,75703026.0,80738728.0,11582363.0,24847245.0,25860675.0,40327000.0
2024-04-08,695340439.0,302727236.0,112492983.0,74570326.0,80730728.0,11516363.0,24909586.0,25828675.0,40319000.0
2024-04-09,0.0,303216632.0,111556783.0,72673250.0,80638728.0,15072363.0,24939586.0,26360675.0,40719000.0
2024-04-10,697038439.0,300022512.0,111638891.0,74881884.0,78126728.0,15016363.0,24385586.0,26246675.0,0.0
2024-04-11,696972439.0,297251447.0,111720998.0,81292427.0,78132728.0,9728363.0,24415586.0,26420675.0,0.0
2024-04-12,696506439.0,298134447.0,111674998.0,79911146.0,78154728.0,9534363.0,24425586.0,26494675.0,0.0
2024-04-15,698132439.0,298278447.0,111703118.0,75621658.0,78156728.0,0.0,24573586.0,26486675.0,0.0
2024-04-16,700994439.0,297265257.0,109407118.0,77797168.0,78246728.0,0.0,24693586.0,26720675.0,0.0
2024-04-17,703238439.0,297630097.0,108415918.0,77269048.0,79662728.0,0.0,24691586.0,26708675.0,0.0
2024-04-18,706010439.0,297921637.0,105046318.0,71153072.0,78314639.0,14509363.0,25273586.0,27540675.0,0.0
2024-04-19,706614439.0,297616417.0,103786318.0,56178801.0,78272639.0,14945363.0,25295586.0,27436675.0,0.0
2024-04-22,705296439.0,297801417.0,102372429.0,56734794.0,78200639.0,15129235.0,25325586.0,27102675.0,0.0
2024-04-23,708118439.0,299019697.0,100210528.0,56206514.0,78226639.0,15047235.0,25193586.0,27630675.0,0.0
2024-04-24,707962439.0,292673773.0,100134528.0,54669521.0,78208639.0,21462159.0,25159586.0,27454675.0,0.0
2024-04-25,705912439.0,291752273.0,99636528.0,70688484.0,77875439.0,21625944.0,25181586.0,27426675.0,0.0
2024-04-26,705324439.0,291711261.0,99732528.0,72826630.0,77499439.0,21441944.0,25175586.0,27460675.0,0.0
2024-04-29,706290439.0,292425261.0,96575128.0,73299554.0,76885439.0,21283944.0,24797586.0,27336675.0,0.0
2024-04-30,710108439.0,291197261.0,96611128.0,79948602.0,76847439.0,20530873.0,24331586.0,26594675.0,40319000.0
2024-05-02,715806439.0,291630882.0,95172128.0,76896527.0,76773439.0,17743931.0,24497586.0,26014675.0,0.0
2024-05-03,719340439.0,296086647.0,93799528.0,65269817.0,75019104.0,17139733.0,24573586.0,26222675.0,40329000.0
2024-05-06,0.0,295681725.0,93133528.0,72086481.0,74949104.0,17197733.0,24383586.0,25006675.0,39629000.0
