date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2024-03-01,70.6269474134237,42.590593926133984,7.880186930903892,8.481657803685586,9.041709880769911,1.1299377828222645,2.5352417509622613,1.8820963222875589,4.054720642751391
2024-03-04,70.6811777589878,32.08396235830356,7.892636698951683,16.840793747285048,6.411712839689403,2.092443382962684,2.5373518811398528,2.2410294654959126,0.0
2024-03-05,71.18127861107703,32.51717240028267,7.9371604456988685,14.150581714937255,6.236572034949289,2.006983110770219,2.564783573448546,2.3307099980435613,4.058940903106575
2024-03-06,71.27792257321073,32.40566636928215,7.950243252799938,15.64743906166402,6.055944891747436,1.924054994790864,2.574068146229949,2.4273539601772627,4.146089279441114
2024-03-07,71.45707262528828,32.57951967809441,11.74425741761638,11.064983407524156,6.038008785237907,1.6690457628289035,2.5822976539225566,2.580549411070422,4.17774123210499
2024-03-08,71.4807060832773,32.545493828980746,11.762193524125909,11.530177431150586,6.030834342634095,0.0,2.587572979366536,2.595742348349083,0.0
2024-03-11,71.56975357677167,32.72490131693995,11.784349890990622,11.449570458366582,6.029990290563058,1.680862491823417,2.5886280444553322,2.624018092728812,0.0
2024-03-12,71.60710288091505,32.88324970572678,11.77738646140457,11.589705786058081,6.137184903584718,1.6690457628289035,2.5907381746329237,2.6299264572260688,0.0
2024-03-13,71.54675315783592,32.4328646811932,11.774010253120423,11.62776092874586,6.132964643229535,1.6373938101650272,2.5905271616151646,2.587090814620957,4.173731984767565
2024-03-14,71.20132484776416,32.00814643608778,11.632769744748408,12.062069610001931,6.134547240862728,1.8390167486339173,2.5614073651643987,2.6111462986455023,4.054720642751391
2024-03-15,71.6796913590242,31.99654072011102,11.660834476110379,9.29652244859932,8.575645850471261,1.1859314586692764,2.5588752089512887,2.571897877342296,0.0
2024-03-18,71.69994860872909,32.51643290516193,11.685734012205963,8.971634145676232,8.572480655204874,1.1924728622198109,2.531443516642596,2.5370807294120326,4.033619340975474
2024-03-19,72.08673547028165,32.30330648652339,11.682990842975093,9.025729126389447,8.57585686348902,1.1684173781952651,0.0,2.5003644643219367,0.0
2024-03-20,72.17472789868722,32.209616706638315,11.659990424039341,9.271685688876522,8.575434837453502,1.1593438184316205,2.5303884515538004,2.4773640453861865,4.004921570560227
2024-03-21,72.5526522134939,32.09037282827658,11.706624300964119,8.976478477031439,8.577544967631095,1.174325742692522,2.5388289722641675,2.542567067873771,0.0
2024-03-22,72.8529237377652,31.83051029690615,11.751819596640324,8.816286150988912,8.580710162897482,1.1785460030477053,2.5624624302531944,2.5556498749748395,4.031509210797882
2024-03-25,72.77294980403448,31.82808364720192,11.73483304871071,8.247501089151605,8.474148588929099,1.1517473497922903,2.5626734432709535,2.5442551720158444,4.013362091270594
2024-03-26,72.95125580404098,31.86157521135462,11.763319806108198,8.002215126034969,8.460221729756993,1.136765425531389,2.576600302443059,2.5911000619583806,4.120978730327772
2024-03-27,72.83941890462862,31.880060373736363,11.81902724279662,8.174146528281474,8.465497055200972,0.0,2.579976510727206,2.633935704563493,4.191457078259336
2024-03-28,72.83920789161085,31.89356520687295,11.812696852263844,8.246188271661616,8.468662250467359,0.0,0.0,2.6525048501263004,4.212558380035253
2024-04-02,72.84553828214364,31.706679839590397,11.830421945755615,8.2661354377369,8.472882510822544,1.1511143107390127,2.5884170314375727,2.690065167287433,0.0
2024-04-03,72.80291365255628,31.541351140176083,11.84730298717635,8.191926274144844,8.505378515557457,1.22581291902576,2.608041242089176,2.66537664420961,0.0
2024-04-05,73.1770397330433,31.825535770518986,11.865365701496534,7.987161984880574,8.518461322658526,1.222014684706095,2.621546075225763,2.7284695365196026,4.254760983587088
2024-04-08,73.36294220168912,31.939693813126702,11.868741909780683,7.867654762272666,8.517617270587488,1.2150512551200423,2.6281234564958256,2.725093328235456,4.253916931516051
2024-04-09,0.0,31.991328276546334,11.769966716167612,7.667500896433416,8.507910671770565,1.5902324006958524,2.631288651762213,2.781222790959396,4.296119535067885
2024-04-10,73.54209225376667,31.654327826403872,11.778629644598698,7.900526159166171,8.242878321465046,1.5843240361985953,2.572838045842922,2.769195048947123,0.0
2024-04-11,73.53512882418062,31.361962432375456,11.787292467523274,8.576880171118644,8.243511360518323,1.0264056172433416,2.5760032411093094,2.787553181492171,0.0
2024-04-12,73.48596279104272,31.455124679716135,11.782439168114813,8.43114603502694,8.245832503713673,1.0059373545207018,2.5770583061981056,2.7953606631492605,0.0
2024-04-15,73.65751637448093,31.47031761699479,11.785406011144508,7.97857713126606,8.246043516731433,0.0,2.592673269512284,2.794516611078224,0.0
2024-04-16,73.95947600289432,31.363419477263083,11.543163066756975,8.208107596398689,8.255539102530596,0.0,2.605334050577835,2.819205134156047,0.0
2024-04-17,74.1962326088201,31.40191247196271,11.43858501515553,8.152387498929201,8.40493631910409,0.0,2.605123037560076,2.817939056049492,0.0
2024-04-18,74.48869665143431,31.432671839561465,11.083070282834875,7.507112222777863,8.262704155055117,1.5308322361966449,2.6665278257279947,2.905720471437308,0.0
