date,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD
2024-03-04,211021157.0,0.0,0.0,0.0,3894457527.0,0.0,185460500.0,1985307733.0,185436312.0,0.0
2024-03-05,210561157.0,264395052.0,273593693.0,0.0,0.0,264853468.0,194270500.0,1982177733.0,185416312.0,0.0
2024-05-02,210571157.0,0.0,277293693.0,0.0,3894957527.0,244213468.0,0.0,1966047733.0,189746312.0,0.0
2024-05-07,210971157.0,265255052.0,0.0,0.0,3895007527.0,241833468.0,0.0,1964367733.0,0.0,0.0
2024-07-11,207361157.0,0.0,274349912.0,30627363.0,0.0,218653468.0,0.0,1959087733.0,0.0,0.0
2024-07-12,207441157.0,208155052.0,272469912.0,95587363.0,0.0,0.0,221140500.0,1961087733.0,0.0,0.0
2024-10-03,208131157.0,211655052.0,269209912.0,0.0,0.0,220173468.0,0.0,2282337793.0,0.0,0.0
2025-02-05,202431157.0,213155052.0,262665727.0,0.0,0.0,218123468.0,0.0,882386978.0,0.0,0.0
2025-02-06,201831157.0,213655052.0,0.0,96537363.0,0.0,218333468.0,0.0,881236978.0,0.0,0.0
2025-02-07,202301157.0,0.0,262935727.0,0.0,5321762527.0,217493468.0,0.0,880388656.0,0.0,0.0
2025-02-10,200131157.0,211655052.0,263535727.0,0.0,0.0,217453468.0,0.0,872738656.0,0.0,0.0
2025-02-17,190425210.0,0.0,264745727.0,0.0,0.0,217053468.0,220900500.0,885250012.0,0.0,0.0
2025-03-11,93482600.0,106427526.0,132647538.0,48038681.0,2662098763.0,107976734.0,110450250.0,449675006.0,97443156.0,0.0
2025-04-02,90038600.0,120822526.0,0.0,48009931.0,0.0,107956734.0,0.0,445470290.0,0.0,0.0
2025-04-07,89938600.0,0.0,133722862.0,0.0,2659193763.0,107791734.0,0.0,439779010.0,0.0,0.0
2025-04-15,92198528.0,188527526.0,289620031.0,125806931.0,7321060617.0,267518572.0,280529530.0,1014379371.0,227166682.0,1079669595.0
