date,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD
2024-03-01,8.392416403699968,0.0,0.0,0.0,0.0,0.0,7.088181312297907,78.71273562240297,0.0,0.0
2024-03-04,8.380502192378902,0.0,0.0,0.0,154.66463319196956,0.0,7.3653852957013575,78.84458622768943,7.364424692556577,0.0
2024-03-05,8.362233735019936,10.50019507257338,10.86551024837543,0.0,0.0,10.518400622896571,7.715265968163304,78.72028128957298,7.3636304118018385,0.0
2024-03-06,8.350319523698872,0.0,10.852007475544887,0.0,0.0,0.0,0.0,0.0,7.361644709914995,0.0
2024-03-07,0.0,10.494635107290218,0.0,0.0,0.0,0.0,7.72320877571068,78.70161569183665,0.0,0.0
2024-03-08,0.0,0.0,10.853993177431732,0.0,0.0,10.532300536104481,0.0,0.0,7.35965900802815,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,10.534286237991326,0.0,78.66190165409976,0.0,0.0
2024-03-12,0.0,0.0,10.853198896676993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,8.348333821812027,0.0,10.849624633280675,0.0,0.0,0.0,0.0,78.64045607372184,7.359261867650782,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.60074203598496,7.357276165763937,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56102799824808,0.0,0.0
2024-03-18,8.341979575774126,0.0,0.0,0.0,0.0,0.0,0.0,78.53918527749279,7.3548933234997245,0.0
2024-03-19,0.0,0.0,10.795216401581143,0.0,0.0,0.0,0.0,78.53600815447383,7.352510481235512,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,7.734725846654376,78.45538865786796,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,7.722811635333311,78.45300581560375,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352113340858142,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44903441183007,7.351319060103405,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,7.707720300993295,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44029732352796,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43434021786742,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,10.537066220632909,0.0,78.43156023522583,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,10.503309288556556,0.0,78.41210035673475,7.348936217839191,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,10.481863708178638,0.0,78.39978900503633,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,10.460418127800722,0.0,78.3874776533379,7.3485390774618224,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,10.438972547422805,7.69580608967223,78.36682635371471,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,10.237622376096803,0.0,78.57016222692755,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.3994184937155399,0.0,10.174079915717789,7.771262761372309,78.55348233107806,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,10.128408772320373,0.0,78.50701690692591,0.0,0.0
2024-04-18,8.348333821812027,0.0,10.73167394120213,0.0,0.0,10.067249154205571,0.0,78.47087713258534,0.0,0.0
2024-04-19,8.354688067849928,0.0,10.747559556296883,0.0,0.0,10.068837715715047,0.0,78.46452288654746,0.0,0.0
2024-04-22,0.0,0.0,10.992198028756087,0.0,0.0,9.89330166891802,0.0,78.34816075597838,0.0,0.0
2024-04-23,0.0,0.0,10.99497801139767,0.0,0.0,9.884961720993275,0.0,78.34220365031784,0.0,0.0
2024-04-24,0.0,0.0,11.000140836303466,0.0,0.0,9.882181738351692,0.0,78.15395911144502,7.535195054825178,0.0
2024-04-26,0.0,0.0,11.001332257435571,0.0,0.0,9.855970473445348,0.0,78.1666676035208,0.0,0.0
2024-04-29,0.0,0.0,11.004509380454522,0.0,0.0,9.859941877219038,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,11.009672205360317,0.0,0.0,9.801562241745817,0.0,78.13608779446342,0.0,0.0
2024-05-02,8.362630875397304,0.0,11.0124521880019,0.0,154.684490210838,9.69870288400729,0.0,78.07969386087704,7.535592195202547,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,9.640720388911438,0.0,78.03640555974384,0.0,0.0
2024-05-06,0.0,0.0,11.012849328379268,0.0,0.0,9.622054791175103,0.0,78.02329992729067,0.0,0.0
2024-05-07,8.378516490492057,10.534349145027102,0.0,0.0,154.68647591272483,9.604183474193505,0.0,78.01297427747907,0.0,0.0
2024-05-08,8.402344913134188,0.0,11.054946208380365,0.0,0.0,9.553349505890294,0.0,77.95102037860954,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,9.552952365512924,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9426804306848,7.634877289544756,0.0
2024-05-13,0.0,0.0,11.05613762951247,0.0,0.0,9.552158084758187,0.0,77.9399004480432,0.0,0.0
2024-05-14,0.0,0.0,11.058123331399315,0.0,0.0,9.547789540607129,0.0,77.91924914842004,0.0,0.0
2024-05-16,0.0,0.0,11.05971189290879,0.0,0.0,9.494175589662337,0.0,77.88946362011737,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,9.48265851871864,0.0,77.88032939143788,0.0,0.0
2024-05-20,0.0,0.0,11.076391788758281,0.0,0.0,9.372650634187472,7.765305655711777,77.94109186917531,0.0,0.0
2024-05-21,0.0,0.0,11.096248807626724,0.0,0.0,9.359942142111668,0.0,77.94188614993006,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,9.34564508852639,0.0,77.90614351596686,0.0,0.0
2024-05-23,8.442058950871072,0.0,11.097043088381461,0.0,0.0,9.176860428144634,0.0,77.92997193860899,0.0,0.0
2024-05-24,0.0,10.536334846913945,0.0,0.0,0.0,9.166534778333045,0.0,77.93354620200532,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,9.160180532295142,0.0,77.93394334238268,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,9.15382628625724,0.0,77.93434048276005,0.0,0.0
2024-05-30,0.0,0.0,11.117297247627272,0.0,0.0,9.153429145879873,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,11.11809152838201,0.0,0.0,9.141117794181438,0.0,77.92719195596742,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,9.14072065380407,0.0,0.0,7.6352744299221245,0.0
2024-06-06,8.438087547097384,0.0,0.0,0.0,0.0,0.0,7.745448636843336,0.0,0.0,0.0
2024-06-07,8.431733301059483,0.0,0.0,0.0,0.0,9.098623773802974,0.0,77.98160018766693,7.634480149167387,0.0
2024-06-11,0.0,0.0,11.15130116130431,0.0,0.0,9.094255229651916,0.0,77.9831887491764,7.634083008790019,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,9.070426807009785,0.0,77.96928883596851,7.63368586841265,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,9.054144051537664,0.0,77.95975746691165,0.0,0.0
2024-06-18,0.0,0.0,11.14415263451167,0.0,0.0,0.0,7.749022900239655,0.0,0.0,0.0
2024-06-19,8.272877150111947,0.0,11.145741196021145,0.0,0.0,9.03825843644291,0.0,77.98676301257274,0.0,0.0
2024-06-20,0.0,0.0,11.12747273866218,0.0,0.0,8.927059130779634,0.0,77.93116335974109,0.0,0.0
2024-06-21,0.0,10.556191865782386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,8.260962938790883,0.0,0.0,0.0,0.0,0.0,0.0,77.93195764049582,0.0,0.0
2024-06-27,8.252622990866136,0.0,11.128267019416917,0.0,0.0,0.0,0.0,0.0,7.6328915876579115,0.0
2024-06-28,0.0,0.0,11.058370313000001,0.0,0.0,8.884962250778537,0.0,77.9029663929479,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,8.868679495306415,0.0,77.91766058691056,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91249776200476,0.0,0.0
2024-07-05,8.25500583313035,0.0,0.0,0.0,0.0,0.0,0.0,77.91210062162739,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624948780110535,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,8.767408699077361,0.0,77.90018641030633,0.0,0.0
2024-07-11,8.235148814261906,0.0,10.895542758278777,1.2163362499632417,0.0,8.683612079452537,0.0,77.80328415822832,0.0,0.0
2024-07-12,8.238325937280857,8.26667759025103,10.820880367333436,3.79616014135122,0.0,0.0,8.782382162153374,77.8827122337021,0.0,0.0
2024-07-15,0.0,0.0,10.773223522049175,0.0,0.0,8.763040154926303,0.0,77.89502358540054,0.0,0.0
2024-07-16,8.238723077658227,0.0,0.0,0.0,0.0,0.0,8.762525143284932,77.91129124953832,0.0,0.0
