date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2024-03-01,59.60961417660536,6.587507285644873,4.544064379637269,11.96976563433137,2.9348672380560417,2.754053713585851,4.099529483333176,0.5858860784878911,6.000502409701633,0.9142096006165374
2024-03-04,59.85055446593497,6.137411252724814,4.927164043031009,11.636388632996903,2.907475125400995,2.7223656967261998,4.361365289126193,0.560247585176226,6.01564555053919,0.8813823583435033
2024-03-05,59.904593859052326,5.958017205861079,5.15533307794719,11.475421065528375,2.9120991472844455,2.774522961651054,4.5378789483104045,0.5599588524848081,5.841080053774063,0.8810948281062605
2024-03-06,59.94524352111197,5.8739205405230495,5.087748716594353,11.726476729565553,2.8790960340706264,2.7505328271272016,4.561056388760785,0.5572703145496601,5.751654795840025,0.867000131856774
2024-03-07,60.329451005728764,5.9856435827709165,5.088706264764157,11.423973392431,2.8544740722544177,2.5900699378723315,4.5325423264903035,0.5389929809418081,5.789049568560729,0.867096868185579
2024-03-08,60.26040375489907,6.123923936433256,5.075884500577733,11.312762102917652,2.8496692593868893,2.5926942930963346,4.585619551051969,0.5416636049857256,5.796625044582496,0.8607539520688691
2024-03-11,60.22565002037222,6.301143002548907,5.2599581397802435,10.997575736909985,2.828672877508267,2.5787619945814626,4.630635173291161,0.5371838632987054,5.7868337350370975,0.8535854566719496
2024-03-12,60.16346934813765,6.440585073372253,5.618417736830561,10.621558650701338,2.7896285767296622,2.5658300551112068,4.65154577285997,0.540092164617954,5.770566038254169,0.8383065833852333
2024-03-13,59.96075952306784,6.691147485496911,5.986189475088307,10.204323707025429,2.8337492544617984,2.522703324758234,4.707439633849835,0.5383490300488198,5.738954591473338,0.8163839747294838
2024-03-14,59.58155856381813,6.749995668667712,6.37063667684574,10.201541229250688,2.8296145169492397,2.6133909519853304,4.659304529815382,0.5275411610998086,5.6592621820849365,0.8071545194830421
2024-03-15,59.44605850838772,6.940703873977528,6.540741661300927,10.072834501638587,2.820545425258233,2.515163153847094,4.652337837331013,0.5412402131334139,5.672422675103843,0.7979521500216448
2024-03-18,59.321046178584226,7.189565564230996,6.501154765665272,10.063877807336356,2.8522952234717263,2.525224684980041,4.728028032654117,0.5898294123138722,5.412608416049129,0.8163699147142693
2024-03-19,58.24901574084692,7.120538347917281,6.528360607104301,11.128884811602571,2.868113693720854,2.5444997798351734,4.720801476351368,0.5931193867226479,5.426416504693833,0.8202496512050483
2024-03-20,24.556567950493488,3.305454656997031,2.838215294108633,4.412061242483451,1.218132070166938,1.0693078364970636,1.985280473837477,0.2530045524977329,2.198633532504296,0.34580513287486714
2024-03-21,57.85576898056107,8.230232157360321,6.919304858876557,10.255215363633639,2.877712461085195,2.5332108125094,4.697937574776409,0.5802540613421548,5.238556500468753,0.8118072293865023
2024-03-22,57.538057512187045,8.677459002618894,7.064258931999011,10.153792423351748,2.8521107039866185,2.5204896572549265,4.676383724392349,0.5767969716268242,5.133734764158995,0.8069163084235874
2024-03-25,57.446337427001296,8.580928585877595,7.108894644258991,10.260223253744586,2.8482566230327406,2.517316366851293,4.695805487598851,0.5709355418030345,5.16000100742247,0.8113010624091419
2024-03-26,57.63396169735552,8.524198264716407,7.111049062154093,10.138903456515713,2.8500275051591135,2.5240991132274204,4.6954139332566385,0.5565088507513553,5.16223135738543,0.8036067594783066
2024-03-27,57.52240352124704,8.521628569025683,7.167012388669308,10.199599226739,2.8574181127986034,2.520197481211315,4.692774384546262,0.5629432105667225,5.144789525039672,0.8112335801563925
2024-03-28,57.5105598269016,8.371533907172815,7.121774488595972,10.243087205033278,2.861663752883707,2.6371572052891983,4.674566499097672,0.5614218692123155,5.211413431207963,0.8068218146054842
2024-04-02,57.21209531830641,8.556429767044918,7.345494875292688,10.16496159165648,2.8583695274289105,2.6413786265231485,4.651666239613142,0.5594363042585585,5.205421273588448,0.8047464762872923
2024-04-03,56.97907051893737,8.753771770237789,7.354601575369496,10.210653752847977,2.8465810862026837,2.6275283172869544,4.696100501209851,0.5534378566123139,5.180503913768883,0.7977507075266836
