date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2024-03-01,2190290671.0,409017537.0,439816066.0,107838516.0,101194719.0,150632768.0,21527749.0,220481958.0,33591641.0
2024-03-04,2197120280.0,406181747.0,427173076.0,106733724.0,99938337.0,160106188.0,20566749.0,220834994.0,32355641.0
2024-03-05,2200125350.0,408161747.0,421459577.0,106953119.0,101900337.0,166663387.0,20565696.0,214526257.0,32360107.0
2024-03-06,2227729950.0,407365747.0,435788094.0,106995119.0,102217357.0,169501387.0,20709696.0,213747295.0,32220107.0
2024-03-07,2252611943.0,413499747.0,426554170.0,106581815.0,96709358.0,169238387.0,20125196.0,216154498.0,32376107.0
2024-03-08,2254292814.0,418975747.0,423201252.0,106603815.0,96990590.0,171544307.0,20263196.0,216847040.0,32200107.0
2024-03-11,2259495690.0,433739747.0,412597871.0,106123789.0,96747841.0,173728307.0,20153616.0,217105600.0,32024107.0
2024-03-12,2260157004.0,453019747.0,399019379.0,104797789.0,96390365.0,174744307.0,20289606.0,216782466.0,31492607.0
2024-03-13,2271752932.0,480310417.0,386614554.0,107363186.0,95578487.0,178352307.0,20396606.0,217433652.0,30930607.0
2024-03-14,2261167463.0,497938417.0,387156591.0,107386118.0,99180262.0,176824307.0,20020606.0,214773494.0,30632155.0
2024-03-15,2259991210.0,512531010.0,382944101.0,107230118.0,95620244.0,176870307.0,20576606.0,215651394.0,30336155.0
2024-03-18,2241240727.0,517256555.0,380228844.0,107764118.0,95406888.0,178632200.0,22284666.0,204496704.0,30843716.0
2024-03-19,2192458804.0,513736555.0,418884700.0,107954118.0,95773480.0,177688200.0,22324666.0,204247136.0,30873716.0
2024-03-20,2187598119.0,547302899.0,393044211.0,108516118.0,95258255.0,176856792.0,22538666.0,195863143.0,30805716.0
2024-03-21,2174789964.0,569468899.0,385492058.0,108172794.0,95223027.0,176594792.0,21811666.0,196916579.0,30515716.0
