date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,24.58679280558637,2.717106610648167,1.8742609047322865,4.93709197162083,1.2105257464039625,1.1359467590375059,1.690906465330948,0.24165664915698723,2.4749884983261183,0.3770781331454797,41.24635454398866
2024-03-04,24.663457598825662,2.529129154255184,2.0304056084713396,4.7951699063493844,1.1981240627567102,1.121843423654826,1.797248978580094,0.23086908191807784,2.478951453152087,0.3632035929713985,41.20840286093476
2024-03-05,24.697190579764925,2.4563439451218976,2.125417022737863,4.731033845337998,1.2005868497643906,1.1438675723777607,1.8708558725565867,0.23085726161807515,2.4081336336098436,0.3632537254118657,41.2275403083012
2024-03-06,25.00706204553308,2.4503945063741117,2.122431078007842,4.891876551447631,1.2010583147217622,1.1474262347774267,1.9027134332475597,0.23247371290049237,2.3993895077497442,0.3616821755539601,41.71650756031361
2024-03-07,25.28637127812993,2.50881125966369,2.1328706592067865,4.7882224660896915,1.1964188301326777,1.085596984450324,1.8997611645859225,0.22591249224373633,2.4264112186968876,0.3634333311099121,41.91380968430956
2024-03-08,25.30523965370999,2.5716283525554036,2.1315236164714393,4.750584767472054,1.1966657879674913,1.0887539138048847,1.9256459377883637,0.22746159138938618,2.434185249280414,0.36145766843140215,41.993146538870825
2024-03-11,25.363643789699275,2.653685705850334,2.2151974210487864,4.631558039587273,1.1912773251668414,1.0860289698301937,1.9501621155716915,0.2262315168648912,2.437087677360843,0.3594820057528922,42.11435456673302
2024-03-12,25.37106727486164,2.7160088830724205,2.369299109972562,4.479134631207468,1.1763925029412492,1.0820161744230177,1.9615670773976353,0.22775805304472396,2.433460383133811,0.3535157289709147,42.17021981902544
2024-03-13,25.501235696295097,2.8457366194750082,2.5459188632889,4.339886052878223,1.205189997875689,1.0729025547406126,2.002068162307089,0.22895916615040898,2.440770177889312,0.3472070788270364,42.52987436972738
2024-03-14,25.382410036989278,2.87557361606296,2.7139624445235238,4.345970611237719,1.205447417742414,1.1133337618081702,1.9849158181436621,0.22473843224631956,2.4109089569828366,0.3438568488399531,42.60111794457684
