date,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD
2024-03-11,0.8181280715298472,0.0,0.0
2024-03-12,0.8132637349748324,0.0,0.0
2024-03-13,0.823227090988832,2.008544301032045,0.0
2024-03-14,0.8125596862629224,0.0,0.0
2024-03-21,0.8082927243725587,0.0,0.0
2024-03-27,0.8066926136636722,0.0,0.0
2024-03-28,0.806713948473124,0.0,0.0
2024-04-24,0.8013802461101692,0.0,0.0
2024-05-13,0.0,0.0,2.133508253737995
2024-10-04,0.8008468758738738,0.0,0.0
2024-11-18,0.808356728800914,0.0,0.0
2025-03-19,0.8081433807063958,0.0,0.0
