date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-08,2143600.0,1813200.0,251900.0,0.0,13900.0,280300.0,23200.0,1400.0,47800.0,12900.0
2024-11-11,2066100.0,1157800.0,449900.0,400.0,17000.0,287200.0,55000.0,1500.0,71300.0,82600.0
2024-11-12,2111900.0,1038600.0,442100.0,1400.0,18100.0,275600.0,64700.0,1700.0,85500.0,79100.0
2024-11-13,2132400.0,862400.0,445700.0,7300.0,0.0,318600.0,54200.0,0.0,84700.0,91700.0
2024-11-14,2132500.0,752800.0,460600.0,7400.0,18000.0,319800.0,50800.0,1800.0,86500.0,94300.0
2024-11-15,2205800.0,742600.0,395900.0,0.0,18800.0,311500.0,57100.0,0.0,84800.0,94000.0
2024-11-18,2205900.0,710800.0,393000.0,0.0,0.0,315600.0,66600.0,1900.0,84600.0,101000.0
2024-11-19,2225700.0,723400.0,357400.0,2400.0,19800.0,284700.0,0.0,2000.0,0.0,106700.0
2024-11-20,2195500.0,794300.0,326900.0,2900.0,0.0,291400.0,49100.0,0.0,79600.0,105900.0
2024-11-21,2207400.0,709300.0,362100.0,0.0,0.0,314900.0,0.0,0.0,90600.0,0.0
2024-11-22,2203400.0,681800.0,355100.0,0.0,21700.0,325200.0,50600.0,6500.0,88600.0,95700.0
2024-11-25,2201100.0,658900.0,362200.0,0.0,22000.0,330600.0,0.0,6600.0,89300.0,0.0
2024-11-26,2205200.0,673500.0,362600.0,0.0,0.0,303800.0,0.0,0.0,90300.0,96900.0
2024-11-27,2210800.0,660400.0,374600.0,0.0,17700.0,302800.0,0.0,0.0,88300.0,97700.0
2024-11-28,2212400.0,639200.0,381300.0,0.0,17600.0,302900.0,0.0,7000.0,0.0,0.0
2024-11-29,2213900.0,785400.0,373200.0,0.0,11700.0,303200.0,54600.0,0.0,77500.0,0.0
2024-12-02,2214700.0,797200.0,373600.0,0.0,12700.0,293200.0,0.0,0.0,78500.0,0.0
2024-12-03,2214400.0,783100.0,367800.0,0.0,0.0,294200.0,58200.0,0.0,79000.0,0.0
2024-12-05,2223900.0,810800.0,354000.0,0.0,12000.0,292900.0,53900.0,0.0,79800.0,95700.0
2024-12-06,2232900.0,1108400.0,346400.0,0.0,0.0,288600.0,0.0,0.0,81800.0,87500.0
2024-12-09,2274100.0,1004700.0,358400.0,0.0,12300.0,323400.0,54900.0,9200.0,81900.0,85000.0
2024-12-10,2286500.0,977700.0,357300.0,0.0,0.0,365400.0,39900.0,15700.0,0.0,89900.0
2024-12-11,2319400.0,939400.0,326700.0,0.0,12600.0,396200.0,50100.0,15500.0,88700.0,89800.0
2024-12-12,2321500.0,973400.0,299800.0,7900.0,12100.0,357700.0,0.0,15600.0,94700.0,86500.0
2024-12-13,2317700.0,941100.0,306400.0,0.0,0.0,379900.0,45100.0,0.0,100700.0,87400.0
2024-12-16,2314200.0,794700.0,329000.0,0.0,12600.0,387400.0,63000.0,0.0,125600.0,89400.0
2024-12-17,2335100.0,795300.0,342800.0,0.0,14400.0,348100.0,86500.0,0.0,137700.0,94400.0
2024-12-18,2341400.0,786700.0,349500.0,0.0,0.0,343100.0,0.0,0.0,144000.0,0.0
2024-12-19,0.0,636600.0,360200.0,10100.0,14900.0,389400.0,88100.0,0.0,147500.0,87900.0
2024-12-20,2326600.0,670300.0,361000.0,0.0,0.0,391400.0,0.0,0.0,0.0,87400.0
2024-12-23,2321200.0,662900.0,364900.0,35100.0,15200.0,340700.0,90100.0,33900.0,141400.0,97500.0
2024-12-27,2371400.0,597100.0,351900.0,0.0,0.0,320700.0,95200.0,0.0,143400.0,104000.0
2024-12-30,2380400.0,438800.0,368700.0,0.0,16200.0,402200.0,0.0,0.0,151100.0,94000.0
2025-01-02,2379900.0,1027300.0,360900.0,0.0,17500.0,405800.0,103200.0,0.0,146700.0,95000.0
2025-01-03,2432400.0,789000.0,364400.0,0.0,18700.0,496500.0,106100.0,34500.0,166700.0,118000.0
2025-01-06,2431000.0,691300.0,361500.0,0.0,18300.0,541500.0,114400.0,34800.0,181700.0,0.0
2025-01-07,2444500.0,692400.0,362500.0,45100.0,19200.0,537200.0,0.0,35400.0,180100.0,118200.0
2025-01-08,2447800.0,680600.0,358600.0,0.0,16500.0,539200.0,112300.0,37100.0,0.0,114200.0
2025-01-09,2445208.0,0.0,345200.0,0.0,0.0,547300.0,115400.0,0.0,0.0,115200.0
2025-01-10,2456408.0,605500.0,349500.0,0.0,16600.0,550300.0,116400.0,45200.0,210100.0,116400.0
2025-01-13,2448508.0,626300.0,344500.0,0.0,0.0,548000.0,0.0,0.0,211300.0,117600.0
2025-01-14,2450008.0,673900.0,350600.0,0.0,0.0,0.0,0.0,0.0,212300.0,118700.0
2025-01-15,2467208.0,633200.0,344100.0,55100.0,16500.0,548100.0,0.0,0.0,213700.0,119300.0
2025-01-16,2503408.0,581600.0,347600.0,0.0,17700.0,553100.0,0.0,0.0,0.0,119700.0
2025-01-17,2520700.0,517000.0,344200.0,0.0,16200.0,555400.0,117800.0,0.0,215300.0,122700.0
2025-01-20,2503100.0,588400.0,331600.0,0.0,19200.0,512400.0,122800.0,0.0,216300.0,0.0
2025-01-21,2509400.0,529600.0,332300.0,0.0,0.0,532400.0,142900.0,0.0,218300.0,126400.0
2025-01-22,2507100.0,511800.0,336900.0,0.0,21800.0,0.0,0.0,0.0,220100.0,124000.0
2025-01-23,2499200.0,475500.0,324200.0,0.0,0.0,580900.0,147400.0,0.0,0.0,123000.0
2025-01-24,2501000.0,408800.0,318500.0,0.0,21900.0,581700.0,0.0,0.0,0.0,123100.0
2025-01-27,2498700.0,422600.0,312900.0,54200.0,22000.0,581800.0,0.0,0.0,0.0,120700.0
2025-02-03,2504500.0,418000.0,320300.0,0.0,0.0,0.0,163400.0,44200.0,218000.0,118700.0
2025-02-04,2421710.0,465100.0,317300.0,84200.0,25600.0,514100.0,173200.0,78600.0,233700.0,118100.0
2025-02-05,2434810.0,501700.0,301300.0,94200.0,0.0,518700.0,163200.0,79100.0,232200.0,0.0
2025-02-06,2436420.0,547800.0,299100.0,85000.0,25800.0,493700.0,158200.0,83000.0,220600.0,0.0
2025-02-07,2440220.0,564600.0,305200.0,0.0,0.0,0.0,155200.0,83300.0,0.0,121100.0
2025-02-10,2431320.0,604700.0,308700.0,0.0,0.0,480700.0,157200.0,60500.0,216800.0,120100.0
2025-02-11,2422520.0,635600.0,308800.0,0.0,26200.0,454000.0,160800.0,0.0,0.0,118900.0
2025-02-12,2441020.0,644600.0,312700.0,0.0,25700.0,447800.0,0.0,0.0,215300.0,117700.0
2025-02-13,2441920.0,618600.0,307100.0,95000.0,25200.0,465800.0,170800.0,0.0,215600.0,0.0
2025-02-14,2462620.0,651300.0,306300.0,0.0,15200.0,486800.0,172900.0,0.0,215400.0,0.0
2025-02-17,2461020.0,678000.0,298900.0,0.0,0.0,484500.0,0.0,0.0,0.0,115200.0
2025-02-18,2481120.0,675300.0,290600.0,85000.0,15700.0,501500.0,177900.0,65000.0,0.0,112000.0
2025-02-19,2478720.0,708300.0,284500.0,0.0,15000.0,0.0,0.0,0.0,216300.0,105500.0
2025-02-20,2478920.0,741500.0,288600.0,0.0,0.0,0.0,0.0,65300.0,214300.0,0.0
2025-02-24,2496120.0,803100.0,290800.0,0.0,0.0,490800.0,0.0,0.0,0.0,108500.0
2025-02-25,2495220.0,838900.0,292600.0,0.0,0.0,487300.0,0.0,63900.0,0.0,111000.0
2025-02-26,2496720.0,892900.0,291400.0,0.0,16100.0,487500.0,159800.0,0.0,210300.0,117000.0
2025-02-27,2501530.0,866400.0,288000.0,95000.0,16400.0,497700.0,154300.0,89700.0,0.0,0.0
2025-02-28,2428830.0,906200.0,316100.0,105000.0,18900.0,503600.0,136300.0,0.0,0.0,119600.0
2025-03-03,2364730.0,989200.0,318500.0,115000.0,30900.0,463600.0,148300.0,0.0,0.0,109600.0
2025-03-04,2406230.0,838400.0,331000.0,125000.0,31700.0,501200.0,160000.0,119900.0,211200.0,0.0
2025-03-05,2426830.0,777300.0,334900.0,0.0,33900.0,503700.0,0.0,0.0,0.0,0.0
2025-03-06,2433340.0,688400.0,347000.0,0.0,39900.0,504700.0,0.0,149400.0,0.0,112600.0
2025-03-07,2470440.0,613100.0,370700.0,135000.0,40900.0,506700.0,163000.0,0.0,156200.0,112100.0
2025-03-10,2500640.0,644600.0,397100.0,0.0,0.0,509100.0,163200.0,154600.0,163200.0,112200.0
2025-03-11,2513440.0,546500.0,403000.0,155000.0,51400.0,519300.0,174200.0,162500.0,173600.0,108200.0
2025-03-12,2513640.0,465100.0,423800.0,0.0,0.0,561300.0,176400.0,0.0,175600.0,118000.0
2025-03-13,2545750.0,503800.0,572600.0,175000.0,52500.0,582600.0,180000.0,0.0,185000.0,125000.0
2025-03-14,2547150.0,510500.0,524500.0,0.0,55200.0,589600.0,181100.0,164900.0,187000.0,124000.0
2025-03-17,2571850.0,413600.0,540500.0,0.0,57200.0,585200.0,191200.0,0.0,192300.0,132600.0
2025-03-18,2582250.0,1023200.0,550200.0,0.0,54500.0,589000.0,192200.0,0.0,0.0,132700.0
2025-03-19,2577250.0,936500.0,490400.0,195000.0,57300.0,656300.0,198200.0,0.0,191400.0,0.0
2025-03-20,2557450.0,921700.0,510700.0,205000.0,57600.0,643100.0,0.0,0.0,192900.0,136700.0
2025-03-21,2579550.0,835800.0,524500.0,0.0,58000.0,636500.0,0.0,164000.0,195800.0,144800.0
2025-03-24,2619450.0,557800.0,816200.0,204500.0,72500.0,481400.0,203200.0,164100.0,221500.0,155100.0
2025-03-26,2679150.0,418000.0,813300.0,0.0,71000.0,431400.0,207200.0,169300.0,213500.0,175100.0
2025-03-27,2655450.0,530700.0,669800.0,0.0,0.0,439400.0,210800.0,0.0,0.0,197000.0
2025-03-28,2637850.0,668900.0,596600.0,0.0,70800.0,446900.0,207200.0,0.0,214800.0,196300.0
2025-03-31,2648650.0,698700.0,616700.0,0.0,58900.0,0.0,207800.0,0.0,198300.0,171400.0
2025-04-01,2648750.0,715300.0,613900.0,0.0,0.0,0.0,0.0,0.0,190500.0,174400.0
2025-04-02,2643150.0,721800.0,608000.0,214500.0,59300.0,459400.0,211500.0,0.0,193500.0,143000.0
2025-04-07,2624650.0,629000.0,680300.0,0.0,0.0,460500.0,208600.0,0.0,0.0,143800.0
2025-04-08,2670450.0,782400.0,707700.0,224500.0,75700.0,471200.0,215300.0,0.0,0.0,0.0
2025-04-09,2708650.0,731400.0,657600.0,229000.0,62500.0,486700.0,216300.0,173000.0,205900.0,166200.0
2025-04-10,2697550.0,779200.0,665600.0,224000.0,60300.0,481200.0,0.0,165000.0,188500.0,162800.0
2025-04-11,2708450.0,1015300.0,673900.0,0.0,60600.0,478600.0,223900.0,167500.0,198500.0,166400.0
2025-04-14,2694250.0,1266200.0,586600.0,0.0,59600.0,477600.0,217300.0,169200.0,179900.0,147900.0
2025-04-15,2686250.0,1258700.0,583700.0,234000.0,0.0,0.0,218600.0,0.0,0.0,148900.0
2025-04-16,2682850.0,1219500.0,579500.0,0.0,59300.0,0.0,232300.0,169300.0,0.0,0.0
2025-04-17,2685450.0,1093300.0,595900.0,0.0,129200.0,480600.0,242300.0,169400.0,0.0,146900.0
2025-04-22,2690450.0,961400.0,579000.0,244000.0,129500.0,0.0,247300.0,0.0,0.0,285900.0
2025-04-23,2687050.0,911400.0,574700.0,0.0,177800.0,486400.0,0.0,0.0,0.0,0.0
2025-04-24,2689750.0,845700.0,584700.0,254000.0,180100.0,492900.0,257300.0,169500.0,185900.0,295200.0
2025-04-25,2682150.0,872000.0,586600.0,244000.0,179800.0,489900.0,282800.0,0.0,0.0,293700.0
2025-04-28,2689650.0,813400.0,581700.0,0.0,0.0,0.0,0.0,0.0,186300.0,333700.0
2025-04-29,2696850.0,916100.0,580100.0,242000.0,180500.0,482700.0,267800.0,168200.0,0.0,328900.0
2025-04-30,2704850.0,966000.0,550700.0,0.0,0.0,469300.0,268400.0,0.0,181300.0,0.0
2025-05-02,2720350.0,966600.0,538600.0,234000.0,180000.0,0.0,0.0,0.0,0.0,0.0
