date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,IFAST SECURITIES (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD
2024-03-12,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,59.398272266904975,24.664879356568363,0.0,15.93684837652666,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,59.33770883054893,24.701670644391406,0.0,15.960620525059666,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,59.2062071023575,24.709042076991945,0.0,16.08475082065055,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,59.05699791107132,24.709042076991945,0.0,16.233960011936734,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,51.51633476506573,21.55408043732917,0.0,14.161134973317715,0.0,0.0,0.0,0.0,12.768449824287387
2024-04-12,30.923124182439608,24.532262854798837,20.69774605821437,0.0,6.860141966192174,10.910775618163202,0.0,0.0,0.0,6.075949320191809
2024-04-16,29.35273730009435,23.314359314929,19.67020700318198,0.0,6.519570399920996,10.36911045149118,0.0,0.0,4.999706553314751,5.774308977067742
2024-04-22,29.349230373038072,23.276165693085826,19.687536564023137,0.0,6.525314177395497,10.378245694979402,0.0,0.0,5.004111322359103,5.779396175118964
2024-04-30,3.9976,3.1704000000000003,2.6816,0.0,0.8896,1.4136001,0.0,0.0,0.6816,0.7872
2024-05-02,29.423856012334408,23.274798678020215,19.68638031004889,0.0,6.448581617074487,10.377636177999381,0.0,0.0,5.003817429642499,5.784929774880119
2024-05-07,29.422128043354125,23.27343182351545,19.68522419188084,0.0,6.4482029124955735,10.377026732609329,0.0,0.0,5.003523571444654,5.790462724700033
2024-05-16,29.47058801859862,23.276470417084777,19.71764691384083,0.0,6.358823482655709,10.3941183059256,0.0,0.0,5.035294080622838,5.747058781271627
2024-05-17,29.396232841956866,23.34096092720647,19.667898699848188,0.0,6.342779980470134,10.367893633985407,0.0,0.0,5.046059928958664,5.838173987574268
2024-05-23,29.415218196518182,23.350164225060443,19.680601076792207,0.0,6.311648615021367,10.37458966669659,0.0,0.0,5.055190193054323,5.812588026856886
2024-05-24,29.415218196518182,23.408877235432733,19.680601076792207,0.0,6.235321701537388,10.37458966669659,0.0,0.0,5.07280409616601,5.812588026856886
2024-05-29,29.413491241901813,23.407502910471564,19.679445637296382,0.0,6.2349556285229,10.30352910303874,0.0,0.0,5.148828706416745,5.812246772351855
2024-05-30,29.413491241901813,23.401631954135855,19.679445637296382,0.0,6.2349556285229,10.285916234031614,0.0,0.0,5.17231253175958,5.812246772351855
2024-05-31,4.008,3.1888,2.6816,0.0,0.8496,1.4016001,0.0,1.02,0.7048,0.792
2024-06-04,27.365086114232263,21.771902844576804,18.30893585926278,0.0,5.789818618979281,9.569587683187763,0.0,6.964168621885455,4.823028151470476,5.407472106405177
2024-06-06,27.353133685349327,21.806071045765513,18.300938944768653,0.0,5.787289761770516,9.565407911352043,0.0,6.961126836091895,4.820921565701289,5.405110249200765
2024-06-07,27.341191692990126,21.79655082271508,18.292949012954672,0.0,5.784763112688529,9.561231789175181,0.0,6.958087706299882,4.8624754088730935,5.402750454303438
2024-06-11,27.335224606236192,21.791793827805858,18.28895666269535,0.0,5.78350061529149,9.559145095215346,0.0,6.956569136317594,4.883238727062154,5.401571329376014
2024-06-12,27.3292601234913,21.787038908827196,18.28496605467921,0.0,5.78223866884247,9.557059311879096,0.0,6.955051229032216,4.9039929842352645,5.400392719013251
2024-06-14,27.317338963213338,21.821155794566824,18.27699006081659,0.0,5.779716427346535,9.55289047469404,0.0,6.952017400817765,4.858233336571474,5.441657541973435
2024-06-17,27.315849549398553,21.81996604724411,18.27599355081516,0.0,5.779401301868755,9.552369625753983,0.0,6.951638358379871,4.863420718176348,5.441360848363224
2024-06-18,27.30989351792114,21.815208355034013,18.272008597219894,0.0,5.778141143512258,9.550286797831243,0.0,6.950122601866158,4.884164589233002,5.440174397382295
2024-06-19,27.308404915864458,21.814019256145624,18.271012630334866,0.0,5.783276969208022,9.549766232763503,0.0,6.949743766013411,4.878447584770198,5.445328644899919
2024-06-20,27.3039400832202,21.81045273713518,18.268025381028767,0.0,5.776881534573536,9.548204878002856,0.0,6.9486075062087345,4.899449527907178,5.44443835192355
2024-06-21,27.3039400832202,21.81045273713518,18.268025381028767,0.0,5.776881534573536,9.548204878002856,0.0,6.9486075062087345,4.921249080867833,5.422638798962894
2024-06-25,24.443793761930415,19.525761005039026,16.354410516964222,10.460577609895969,5.171740795937374,8.548009925424413,0.0,6.220725957377501,4.415495679550305,4.859484747880777
2024-06-26,24.41650815903798,20.37226513928114,16.332894701475816,10.446815704046584,5.096720721283921,8.648833573010565,0.0,6.212541988180688,4.443794739781009,4.0296252739022975
2024-06-28,24.45916960351802,20.415123633215238,16.33209890657219,10.44630669919176,5.12570645874521,8.648412172039976,0.0,6.212239291730174,4.40947181099279,3.9514714239946436
2024-07-10,24.475183719283134,20.408163141053997,16.3265305128432,10.442745053560804,5.128829543563212,8.645463514651846,0.0,6.210121242206169,4.407968411134575,3.954994861703066
2024-07-19,23.396630227842373,19.50107035103631,15.600856280829051,9.978590652177054,4.80778178344165,8.261193868907696,4.481988245357511,5.9340965865325295,4.258586962099815,3.7792050417760112
2024-07-22,23.393662917033087,19.49471909752757,15.595775278022058,9.975340750620314,4.79225791657599,8.258503301897692,4.4805285181191055,5.932163925858629,4.3037267697405746,3.7733215246049787
2024-07-23,23.41000079494133,19.50833399578444,15.53682829210804,9.982307419322636,4.795604777006677,8.264270950133445,4.483657670152844,5.936306884158751,4.306732445370074,3.7759567710217623
2024-07-25,23.406731393983453,19.505609494986214,15.534658445052266,9.980913307219675,4.794935030987064,8.263116776086328,4.483031490136449,5.935477829619909,4.320096804617471,3.7754294273111735
2024-08-05,23.407821092831583,19.501862083904435,15.535381660059464,9.981377967985464,4.795158258873614,8.263501464947035,4.483240197374068,5.935754155401804,4.320297926441469,3.775605192181068
2024-08-06,23.406731393983453,19.5009542182571,15.534658445052266,9.980913307219675,4.799590307716177,8.263116776086328,4.483031490136449,5.935477829619909,4.320096804617471,3.7754294273111735
2024-08-07,23.43400433774932,19.407158723625333,15.552759044365452,9.9925428202336,4.805182671483602,8.272744755122433,4.488255007409029,5.942393701398247,4.32513047442947,3.7798284641835123
2024-08-09,23.439466554942275,19.393035176722325,15.556384227096732,9.994871975695352,4.801640921159614,8.274673043945079,4.489301171919134,5.943778810173309,4.32613861634575,3.7807095020004344
2024-08-13,23.439466554942275,19.393035176722325,15.556384227096732,9.994871975695352,4.7923173465554205,8.274673043945079,4.489301171919134,5.943778810173309,4.32613861634575,3.7900330766046277
2024-08-14,23.469006584502157,19.375466653195794,15.57598945355682,10.00746820150609,4.798356954826614,8.285101356626322,4.494958898344387,5.951269569459079,4.233569803528929,3.8088125244538107
2024-08-20,23.467911181634125,19.37456231403406,15.575262452886452,10.00700110847724,4.802800438723452,8.28471465411485,4.494749098630402,5.95099179725209,4.233372204005996,3.8086347502413376
2024-08-21,23.47148310772261,19.373658059287443,15.574535520077617,10.00653405904897,4.797909054432062,8.284327987699944,4.494539318500074,5.950714050973619,4.2331746229278995,3.8131242193297616
2024-09-24,23.455062593541214,19.425399821455393,15.563639664873142,9.999533545546305,4.799216426477214,8.278532319629843,4.491394964720659,5.9465509657516495,4.230213118381762,3.810456579622822
2024-09-25,23.486614917646353,19.424493870531588,15.56291381655796,9.999067192897893,4.798992603307804,8.250163765914072,4.491185497556282,5.9462736338362,4.230015832070143,3.810278869681706
2024-10-02,23.485519613128293,19.418924477574706,15.562188035943034,9.99860088374644,4.8080958540776955,8.249779017337948,4.490976049929021,5.945996327787644,4.2251550376279265,3.814764702847289
2024-10-03,23.529411627286994,19.24029330444159,15.59127216049577,10.017287237669443,4.994626892289475,8.265197003543912,4.2657571119366615,5.95710878172973,4.23305141666442,3.905994463942003
2024-10-04,23.64154543964897,19.24029330444159,15.581927676132274,9.98925378457895,4.999299134471224,8.23716355045342,4.148951057392941,5.95710878172973,4.256412627573164,3.9480446435777425
2024-10-07,23.638567560853183,19.405072620960738,15.549235269318611,9.968295354063926,5.002797434476423,8.219881176450711,4.1402461526701435,5.944610185421658,4.224170061170214,3.907124184614392
2024-10-08,23.645182214548655,19.41050263845197,15.674843673194877,9.971084728738663,4.971551132289717,8.222181301754842,4.010819862822848,5.9462736338362,4.225352088043605,3.9222087263186225
2024-10-09,23.658070094797427,19.40959742451151,15.67411267270139,9.970619724556851,4.952665176557238,8.22179785814836,3.9453434457320373,5.945996327787644,4.2251550376279265,3.9966422375796165
2024-10-15,23.62611759718402,19.378725669600378,15.652943276983144,9.957153444269553,4.941318898208603,8.210693529883724,3.940014880192723,5.937965688233713,4.219448559639015,4.135618455805128
2024-10-16,23.6912154783822,19.432120560920232,15.696072387707979,9.984588742909747,4.95493388972275,8.23331674547403,3.6706673301810393,5.954326776057028,4.231074556162877,4.151683532482116
2024-10-18,23.675736082537593,19.419423977811732,15.685816868403085,9.978064999894613,4.951696428853221,8.22793725073542,3.668268984993997,5.950436330620033,4.228310051405295,4.2143090247450115
2024-10-28,23.66910824622598,19.413987662634792,15.681425747203928,9.97527171898899,4.950310240340187,8.225633904343571,3.6672420819108265,5.948770552717943,4.227126369225457,4.241123476408322
2024-11-01,23.668003967598185,19.413081906007502,15.680694132682337,9.974806324211496,4.950079284372497,8.225250138650916,3.667070987291972,5.948493013736977,4.2269291532907465,4.245591092157372
