date,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,IFAST SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.0,0.0,0.0,3.1927999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.856,0.0,3.1904000000000003,1.3248,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,3.1824,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.8623999999999999,0.0,3.1744000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.8704,0.0,3.1664,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7848,0.0,0.0,0.0
2024-04-12,4.0064,0.8888,0.0,3.1784,2.6816,0.0,0.7872,0.0,0.0,1.4136001
2024-04-16,4.001600000000001,0.0,0.0,0.0,0.0,0.6816,0.0,0.0,0.0,0.0
2024-04-22,3.9976,0.0,0.0,3.1704000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.008,0.8784000000000001,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7888,0.0,0.0,0.0
2024-05-16,0.0,0.8647999999999999,0.0,3.1655999999999995,0.0,0.6848,0.7816,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,3.1824,0.0,0.688,0.796,0.0,0.0,0.0
2024-05-23,0.0,0.86,0.0,3.1815999999999995,0.0,0.6888,0.792,0.0,0.0,0.0
2024-05-24,0.0,0.8496,0.0,3.1896,0.0,0.6911999999999999,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.7016,0.0,0.0,0.0,1.4040001
2024-05-30,0.0,0.0,0.0,3.1888,0.0,0.7048,0.0,0.0,0.0,1.4016001
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0
2024-06-04,0.0,0.848,0.0,0.0,0.0,0.7064,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,3.1952000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.7128,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.7192,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,3.2016000000000004,0.0,0.7128,0.7984,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.7136,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.7168,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.8488000000000001,0.0,0.0,0.0,0.716,0.7992000000000001,0.0,0.0,0.0
