date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-05,0.0,5.6893020966019625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6893020966019625
2024-03-07,0.0,5.6893020966019625,0.0,0.0,5.770842737548581,1.9747336505868094,0.0,0.0,0.0,0.0,13.434878484737354
2024-03-11,0.0,5.6893020966019625,0.0,0.0,5.7710804653647525,1.9794882069102275,0.0,0.0,0.0,0.0,13.439870768876943
2024-03-20,0.0,5.68858891315345,0.0,0.0,5.7710804653647525,1.9794882069102275,0.0,0.0,0.0,0.0,13.439157585428429
2024-03-21,0.0,5.675513883264051,3.382735122901739,0.0,5.7710804653647525,1.9794882069102275,0.0,0.0,0.0,0.0,16.808817678440768
2024-03-22,0.0,5.673849788550854,3.382735122901739,0.0,5.7710804653647525,1.9794882069102275,0.0,0.0,0.0,0.0,16.807153583727573
2024-03-25,0.0,5.673849788550854,3.381784211637055,0.0,5.7710804653647525,1.9768732009323478,0.0,0.0,0.0,0.0,16.803587666485008
2024-03-26,0.0,5.655544746705695,3.3810710281885425,3.8066642019997596,5.7710804653647525,1.9725941002412712,1.2226341585669354,0.0,0.0,0.0,21.809588701066957
2024-03-27,0.0,5.655069291073353,3.3810710281885425,3.8060698824593326,5.7710804653647525,1.9697413664472208,1.2226341585669354,0.0,0.0,0.0,21.805666192100137
2024-04-02,0.0,5.6543561076248405,3.380833300372372,3.80535669901082,5.7710804653647525,1.9697413664472208,1.2226341585669354,0.0,0.0,0.0,21.80400209738694
2024-04-05,37.93911531029088,5.6543561076248405,3.380833300372372,3.80535669901082,5.7710804653647525,1.9697413664472208,1.2226341585669354,0.0,0.0,0.0,59.743117407677815
2024-04-08,37.93911531029088,5.658872936132088,3.380833300372372,3.810824438782751,5.7710804653647525,1.9697413664472208,1.2226341585669354,0.0,0.0,0.0,59.753101975957
2024-04-11,37.93911531029088,5.658872936132088,3.380833300372372,3.810824438782751,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.0,60.58740180361336
2024-04-12,37.93911531029088,5.658872936132088,3.3815464838208844,3.810824438782751,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.0,60.58811498706188
2024-04-15,37.93935303810705,5.658872936132088,3.3815464838208844,3.810824438782751,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.0,60.58835271487805
2024-04-18,37.93935303810705,5.658872936132088,3.3815464838208844,3.8132017169444596,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.0,60.59072999303976
2024-04-22,37.93935303810705,5.658872936132088,3.3815464838208844,3.815103539473827,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.5819672030990084,61.17459901866813
2024-04-30,37.93935303810705,5.658872936132088,3.3815464838208844,3.808684888437212,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.5819672030990084,61.16818036763152
2024-05-02,37.93935303810705,5.661487942109968,3.3815464838208844,3.8060698824593326,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.5819672030990084,61.16818036763152
2024-05-03,37.93935303810705,5.663389764639335,3.3815464838208844,3.8060698824593326,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8366771058180759,0.0,0.5845822090768883,61.17269719613877
2024-05-06,37.93935303810705,5.663627492455506,3.3815464838208844,3.8060698824593326,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8369148336342468,0.0,0.5845822090768883,61.17317265177111
2024-05-07,37.93935303810705,5.658635208315917,3.3815464838208844,3.8060698824593326,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8392921117959559,0.7138966319612107,0.5845822090768883,61.88445427775444
2024-05-09,37.93935303810705,5.658635208315917,3.3813087560047133,3.8060698824593326,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8392921117959559,0.7138966319612107,0.5845822090768883,61.884216549938266
2024-05-10,37.93935303810705,5.658635208315917,3.3813087560047133,3.8063076102755034,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8414316621414939,0.7138966319612107,0.5845822090768883,61.886593828099976
2024-05-13,37.93935303810705,5.658635208315917,3.3813087560047133,3.8063076102755034,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8442843959355448,0.7138966319612107,0.5845822090768883,61.889446561894026
2024-05-14,37.93935303810705,5.658635208315917,3.384161489798764,3.8063076102755034,5.7710804653647525,1.9673640882855115,1.2226341585669354,0.8442843959355448,0.7196020995493123,0.5845822090768883,61.898004763276184
2024-05-16,37.93935303810705,5.541910850576006,3.384161489798764,3.8063076102755034,5.7710804653647525,1.9626095319620938,1.2226341585669354,0.8490389522589628,0.7196020995493123,0.5845822090768883,61.781280405536265
