date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,5.6893020966019625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,5.770842737548581,0.0,0.0,1.9747336505868094,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,5.7710804653647525,0.0,0.0,1.9794882069102275,0.0,0.0
2024-03-20,0.0,0.0,5.68858891315345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.382735122901739,0.0,5.675513883264051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,5.673849788550854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.381784211637055,0.0,0.0,0.0,0.0,0.0,0.0,1.9768732009323478,0.0,0.0
2024-03-26,3.3810710281885425,1.2226341585669354,5.655544746705695,0.0,0.0,3.8066642019997596,0.0,1.9725941002412712,0.0,0.0
2024-03-27,0.0,0.0,5.655069291073353,0.0,0.0,3.8060698824593326,0.0,1.9697413664472208,0.0,0.0
2024-04-02,3.380833300372372,0.0,5.6543561076248405,0.0,0.0,3.80535669901082,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93911531029088
2024-04-08,0.0,0.0,5.658872936132088,0.0,0.0,3.810824438782751,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9673640882855115,0.8366771058180759,0.0
2024-04-12,3.3815464838208844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93935303810705
2024-04-18,0.0,0.0,0.0,0.0,0.0,3.8132017169444596,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.5819672030990084,0.0,3.815103539473827,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,3.808684888437212,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,5.661487942109968,0.0,0.0,3.8060698824593326,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,5.663389764639335,0.5845822090768883,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,5.663627492455506,0.0,0.0,0.0,0.0,0.0,0.8369148336342468,0.0
2024-05-07,0.0,0.0,5.658635208315917,0.0,0.0,0.0,0.7138966319612107,0.0,0.8392921117959559,0.0
2024-05-09,3.3813087560047133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,3.8063076102755034,0.0,0.0,0.8414316621414939,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442843959355448,0.0
2024-05-14,3.384161489798764,0.0,0.0,0.0,0.0,0.0,0.7196020995493123,0.0,0.0,0.0
2024-05-16,0.0,0.0,5.541910850576006,0.0,0.0,0.0,0.0,1.9626095319620938,0.8490389522589628,0.0
2024-05-20,3.382021939453226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521294138691843,0.0
2024-05-22,3.379644661291517,0.0,0.0,0.630225949781701,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.379169205659175,0.0,0.0,0.6371200564506571,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.3798823891076877,0.0,0.0,0.0,0.0,0.0,0.0,1.9578549756386756,0.8561707867440896,0.0
2024-05-28,3.396047880607309,0.0,5.542861761840689,0.6447273465681258,0.0,0.0,0.0,1.9340821940215858,0.8556953311117478,0.0
2024-05-29,0.0,0.0,5.545476767818569,0.0,0.0,0.0,0.0,0.0,0.0,37.93959076592322
2024-05-30,3.394621513710284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559330589279188,0.0
2024-05-31,3.392719691180916,0.0,5.547140862531765,0.5988458780471422,0.0,0.0,0.0,1.933131282756902,0.8561707867440896,37.93982849373939
2024-06-03,3.3924819633647454,0.0,5.546903134715594,0.0,0.0,3.8051189711946485,0.0,1.918867613786648,0.8690080888173182,0.0
2024-06-04,3.3941460580779417,0.0,5.555223608281576,0.0,0.0,0.0,0.0,1.9129244183823755,0.0,37.94006622155556
2024-06-05,0.0,0.0,5.559978164604994,0.0,0.0,0.0,0.0,1.910071684588325,0.0,0.0
2024-06-06,3.396047880607309,0.0,0.0,0.644489618751955,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.388916046122182,0.0,5.564732720928411,0.0,0.0,0.0,0.0,0.0,0.8725740060598817,0.0
2024-06-11,3.385350128879619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761399233024452,0.0
2024-06-12,3.387014223592815,0.0,5.563068626215215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,5.57495501702376,0.0,0.0,0.0,0.0,1.8981852937797798,0.0,0.0
2024-06-17,3.388202862673669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94030394937173
2024-06-19,3.387489679225157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.388202862673669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.3829728507179095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.382735122901739,0.0,5.574479561391418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.382497395085568,0.0,0.0,0.6459159856489803,5.771318193180923,0.0,0.0,0.0,0.0,37.93887758247471
2024-06-28,0.0,0.0,5.574241833575248,0.0,0.0,3.806545338091674,0.0,0.0,0.0,0.0
