date,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CMB WING LUNG BANK LTD,ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,531900.0,172300.0,90000.0,78400.0,0.0,0.0,0.0,0.0,0.0,495300.0
2024-03-26,533200.0,183900.0,86000.0,71900.0,0.0,10600.0,0.0,0.0,0.0,497900.0
2024-04-30,547100.0,153000.0,0.0,59300.0,0.0,12200.0,0.0,0.0,0.0,510700.0
2024-05-07,555900.0,0.0,84000.0,48100.0,0.0,12100.0,0.0,0.0,0.0,578700.0
2024-05-08,543800.0,0.0,94000.0,48300.0,0.0,12200.0,0.0,0.0,0.0,578600.0
2024-05-16,521000.0,0.0,96000.0,47200.0,0.0,0.0,0.0,0.0,15700.0,580100.0
2024-05-22,467100.0,124600.0,0.0,63100.0,50000.0,0.0,0.0,0.0,0.0,573400.0
2024-05-30,423800.0,144700.0,0.0,70100.0,0.0,0.0,0.0,4500.0,0.0,582700.0
2024-06-03,435900.0,116200.0,106400.0,71400.0,0.0,0.0,0.0,0.0,0.0,584700.0
2024-09-26,345900.0,83100.0,0.0,49100.0,0.0,19800.0,0.0,0.0,0.0,736600.0
2024-10-02,331400.0,90800.0,80200.0,54500.0,0.0,0.0,0.0,0.0,0.0,728500.0
2024-10-03,323200.0,86500.0,86100.0,63500.0,0.0,17900.0,0.0,0.0,0.0,719500.0
2024-10-04,331500.0,119200.0,87900.0,63700.0,10000.0,43100.0,0.0,0.0,18500.0,680300.0
2024-10-07,193700.0,78700.0,85900.0,63100.0,0.0,186900.0,0.0,0.0,26900.0,708300.0
2024-10-08,286700.0,129300.0,86700.0,58900.0,0.0,42500.0,7000.0,0.0,0.0,708400.0
2024-10-09,313700.0,99400.0,92000.0,58000.0,0.0,44900.0,7100.0,17300.0,36900.0,696800.0
2024-10-10,268500.0,108800.0,96300.0,79700.0,0.0,56100.0,0.0,18100.0,0.0,685100.0
2024-10-14,178100.0,177700.0,96500.0,77200.0,0.0,61300.0,0.0,20100.0,0.0,698800.0
2024-10-15,173600.0,192800.0,0.0,77400.0,0.0,62200.0,0.0,0.0,0.0,686900.0
2024-10-16,170700.0,190300.0,0.0,80500.0,0.0,62600.0,0.0,0.0,0.0,688900.0
2024-10-17,130600.0,199300.0,114000.0,81100.0,0.0,62000.0,0.0,0.0,0.0,700900.0
2024-10-21,124000.0,198800.0,0.0,84600.0,0.0,62300.0,0.0,0.0,41900.0,0.0
2024-10-22,134200.0,196900.0,0.0,79200.0,0.0,58400.0,0.0,0.0,42900.0,0.0
2024-10-23,131600.0,199100.0,0.0,80500.0,0.0,58500.0,0.0,0.0,0.0,699900.0
2024-10-25,152800.0,172500.0,0.0,78600.0,0.0,58700.0,0.0,0.0,0.0,700900.0
2024-10-29,151300.0,184700.0,109000.0,73900.0,0.0,0.0,0.0,0.0,0.0,699900.0
2024-10-30,156600.0,185200.0,106000.0,74200.0,0.0,57700.0,0.0,0.0,0.0,700400.0
2024-11-08,141000.0,203700.0,106300.0,77900.0,0.0,57900.0,0.0,0.0,0.0,0.0
2024-11-11,145000.0,204600.0,105300.0,74000.0,0.0,57800.0,7200.0,0.0,0.0,0.0
2024-11-13,174500.0,206000.0,100800.0,73400.0,0.0,0.0,0.0,0.0,0.0,681500.0
2024-11-15,172600.0,214000.0,0.0,75300.0,0.0,58500.0,0.0,0.0,0.0,672800.0
2024-11-19,171700.0,212700.0,0.0,79500.0,0.0,58800.0,0.0,0.0,0.0,670500.0
2024-12-05,173300.0,220700.0,0.0,84200.0,0.0,0.0,7100.0,0.0,0.0,670400.0
2024-12-17,228500.0,190600.0,0.0,64900.0,0.0,41400.0,0.0,21100.0,0.0,669000.0
2025-02-04,277400.0,168000.0,94200.0,59500.0,0.0,0.0,0.0,0.0,0.0,672600.0
2025-02-06,308800.0,136400.0,0.0,59400.0,0.0,41200.0,0.0,0.0,0.0,672500.0
2025-02-10,462200.0,135700.0,0.0,59300.0,0.0,40700.0,0.0,0.0,0.0,520400.0
2025-02-11,489600.0,118600.0,0.0,56000.0,0.0,38600.0,0.0,0.0,0.0,516500.0
2025-02-14,507300.0,0.0,92200.0,50600.0,0.0,0.0,0.0,17500.0,0.0,509800.0
2025-02-17,539900.0,118400.0,0.0,50200.0,0.0,0.0,8100.0,15500.0,22900.0,506600.0
2025-02-18,576300.0,93600.0,0.0,49900.0,0.0,0.0,0.0,11500.0,0.0,506300.0
2025-02-19,589000.0,73400.0,0.0,44900.0,0.0,0.0,0.0,7500.0,18900.0,531800.0
2025-02-20,594700.0,104600.0,57200.0,45000.0,0.0,0.0,0.0,0.0,16900.0,532300.0
2025-02-24,579300.0,121800.0,0.0,45500.0,0.0,38800.0,0.0,0.0,0.0,532300.0
2025-02-25,638100.0,143000.0,56200.0,45300.0,0.0,37700.0,0.0,9500.0,0.0,452300.0
2025-02-27,608600.0,186300.0,56100.0,44900.0,0.0,38000.0,0.0,0.0,0.0,440800.0
2025-02-28,626000.0,165600.0,0.0,0.0,0.0,38100.0,0.0,0.0,16200.0,442200.0
2025-03-03,712100.0,105600.0,55600.0,44400.0,0.0,0.0,0.0,0.0,0.0,417200.0
2025-03-05,712700.0,110000.0,0.0,44600.0,0.0,38200.0,0.0,0.0,0.0,411300.0
2025-03-10,749000.0,79500.0,52400.0,0.0,0.0,0.0,0.0,8500.0,0.0,410300.0
2025-03-11,717300.0,112900.0,49300.0,0.0,0.0,38400.0,0.0,0.0,0.0,411200.0
2025-03-19,687200.0,111100.0,50300.0,44500.0,0.0,83000.0,0.0,9500.0,0.0,407500.0
2025-03-25,714500.0,113700.0,51300.0,0.0,0.0,83100.0,0.0,10000.0,0.0,386200.0
2025-04-08,696200.0,112900.0,0.0,43400.0,0.0,84800.0,0.0,0.0,0.0,398600.0
2025-04-09,656200.0,144500.0,51000.0,39400.0,0.0,91700.0,0.0,0.0,21200.0,398900.0
2025-04-10,427700.0,362800.0,52700.0,40700.0,0.0,91600.0,0.0,0.0,0.0,404900.0
2025-04-14,723900.0,83800.0,0.0,44100.0,0.0,82500.0,0.0,0.0,0.0,406000.0
2025-04-15,723800.0,81400.0,0.0,0.0,0.0,0.0,0.0,9500.0,21800.0,408200.0
