date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CONSTANCE CAPITAL LTD,HANG SENG BANK LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,0.30146045897317586,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.9287042834294993,0.30101165380164696,0.6834845878719815,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.30146045897317586,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.9264602575718551,0.0,0.669571627554587,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.9246650368857396,0.27946900556826204,0.0,0.0,0.0,0.0,0.0,0.027235113506988307
2024-03-11,1.0798478624790653,0.0,0.2790202003967332,0.0,0.3762221551633492,0.0,0.0,0.0,0.0
2024-03-12,0.897632962838351,0.9233186213711532,0.0,0.6691228223830582,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.7666826543934514,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.9246650368857396,0.28081542108284857,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.9116496869114029,0.0,0.6718156534122313,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.6726459429795596,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.04556171364223179,0.0,0.0
2024-04-02,0.0,0.9134449075975184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.9129891908263479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034864801422978806
2024-04-17,11.369604030121078,0.0,0.0,0.0,0.0,0.0,0.0,7.929040965400246,0.0
2024-04-22,0.0,0.912764608718515,0.2839570572835506,0.6847636826108388,0.0,0.0,0.0473569343283472,0.0,0.0
2024-04-23,0.0,0.0,0.29068913485648334,0.0,0.0,0.0,0.048703349842933764,0.0,0.0
2024-04-24,0.0,0.913168533372891,0.29562599174330073,0.0,0.0,0.0,0.05274259638669344,0.0,0.0
2024-04-25,11.3606279266905,0.0,0.2969724072578873,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,11.351651823259925,0.0,0.2987676279440027,0.0,0.0,0.0,0.056333037758924266,0.0,0.0
2024-04-29,0.0,0.0,0.3028068744877624,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.342675719829346,0.0,0.30325567965929123,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,11.324723512968193,0.922144636803468,0.0,0.6852124877823675,0.0,0.0,0.0,0.0,0.0
