date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CONSTANCE CAPITAL LTD,HANG SENG BANK LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,VALUABLE CAPITAL LTD
2024-05-14,0.0,10333329.0,3898478.0,8103729.0,0.0,0.0,0.0,80535000.0,533418.0
2024-05-17,0.0,0.0,4113478.0,7963517.0,0.0,0.0,667589.0,79035000.0,1108418.0
2024-05-23,0.0,10303329.0,5148478.0,8806017.0,0.0,0.0,0.0,75035000.0,1698418.0
2024-05-24,0.0,10423329.0,4558478.0,8813517.0,0.0,0.0,757589.0,73235000.0,688418.0
2024-05-27,0.0,9623329.0,4528478.0,8663517.0,0.0,0.0,657589.0,0.0,1418418.0
2024-05-30,0.0,5663329.0,3913478.0,8898517.0,0.0,0.0,857589.0,0.0,1288418.0
2024-05-31,0.0,5653329.0,6758978.0,9668517.0,25276375.0,0.0,832589.0,56500000.0,545168.0
2024-06-03,0.0,5488329.0,6488978.0,10203517.0,0.0,0.0,792589.0,0.0,580168.0
2024-06-04,0.0,5703329.0,7658978.0,10138017.0,0.0,0.0,732589.0,0.0,1010168.0
2024-06-06,0.0,5963329.0,6718978.0,10633017.0,0.0,0.0,712589.0,51500000.0,1275168.0
2024-06-14,0.0,8628292.0,8263978.0,9653017.0,30276375.0,0.0,0.0,46500000.0,0.0
2024-06-18,0.0,8658292.0,8468978.0,8423016.0,36276375.0,0.0,0.0,0.0,995168.0
2024-06-19,0.0,9158292.0,8208978.0,9048016.0,0.0,7500188.0,0.0,0.0,835168.0
2024-06-21,0.0,9758292.0,6963978.0,9557853.0,0.0,0.0,0.0,41500000.0,600168.0
2024-06-25,0.0,8993292.0,3058978.0,8497853.0,40276375.0,0.0,0.0,0.0,615168.0
2024-06-26,0.0,9293292.0,2673978.0,8521603.0,45276375.0,0.0,612589.0,0.0,0.0
2024-06-28,0.0,8450792.0,2608978.0,8246603.0,46376375.0,0.0,0.0,0.0,545168.0
2024-07-05,0.0,8118292.0,4688978.0,8331603.0,48966375.0,0.0,0.0,37500000.0,550168.0
2024-07-10,122865252.0,8218292.0,4028978.0,8531603.0,0.0,0.0,0.0,0.0,570168.0
2024-07-31,0.0,8653289.0,4168978.0,8951603.0,53676375.0,0.0,637589.0,0.0,875168.0
2024-08-01,0.0,8713289.0,4303978.0,9321603.0,0.0,0.0,0.0,25000000.0,845168.0
2024-08-07,104865252.0,8803289.0,4383978.0,11321603.0,0.0,0.0,14637589.0,0.0,0.0
2024-08-23,0.0,9684321.0,6223978.0,11550103.0,0.0,0.0,14872589.0,0.0,1180168.0
2024-10-08,0.0,37859321.0,11853978.0,23295102.0,0.0,0.0,0.0,22000000.0,2205168.0
2024-10-09,0.0,38919321.0,11858978.0,22160102.0,0.0,0.0,0.0,10000000.0,8815168.0
2024-11-14,0.0,39374321.0,15246343.0,23390100.0,37081375.0,0.0,0.0,0.0,9305168.0
2025-02-04,349909353.0,41828179.0,18596343.0,24249052.0,116571950.0,22500188.0,33457589.0,242427700.0,10651168.0
2025-02-17,0.0,47713179.0,21621343.0,23049048.0,0.0,0.0,33457589.0,0.0,10606168.0
2025-02-24,0.0,57118179.0,20186343.0,19709048.0,0.0,0.0,33467589.0,0.0,10591168.0
2025-02-25,0.0,56278179.0,21191343.0,19734048.0,0.0,0.0,33477589.0,0.0,10566168.0
2025-03-04,0.0,58653179.0,19891343.0,19409048.0,0.0,0.0,33467589.0,0.0,10521168.0
2025-03-05,348909353.0,59953179.0,19951343.0,19569048.0,0.0,0.0,33477589.0,0.0,0.0
2025-03-10,345474353.0,60268179.0,20646343.0,20079048.0,0.0,0.0,0.0,0.0,10536168.0
