date,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1539878570.0,279088692.0,65253182.0,0.0,57708000.0,111744727.0,0.0,0.0
2024-03-19,0.0,1532570570.0,279064692.0,65877182.0,0.0,61362000.0,111756727.0,0.0,100748576.0
2024-03-20,0.0,1527440570.0,279460692.0,65955182.0,0.0,65700000.0,111744727.0,0.0,0.0
2024-03-21,0.0,1509458570.0,279466692.0,66687182.0,36530000.0,77112000.0,111624727.0,0.0,100778576.0
2024-03-22,0.0,1508000570.0,279226692.0,66537182.0,37130000.0,78282000.0,0.0,0.0,100820576.0
2024-03-27,0.0,1506566570.0,278818692.0,0.0,37970000.0,78318000.0,0.0,0.0,100922576.0
2024-04-11,0.0,1506134570.0,0.0,0.0,38810000.0,78144000.0,111624727.0,0.0,100802576.0
2024-04-15,0.0,1500782570.0,0.0,0.0,46286000.0,77538000.0,111684727.0,0.0,100922576.0
2024-04-16,0.0,1478780570.0,278968692.0,67101182.0,66224000.0,78192000.0,111720727.0,0.0,101312576.0
2024-04-17,0.0,1478912570.0,0.0,66921182.0,0.0,78150000.0,111624727.0,0.0,101288576.0
2024-04-19,0.0,1473362570.0,0.0,66981182.0,70424000.0,78522000.0,111684727.0,0.0,0.0
2024-04-22,0.0,1471196570.0,279028692.0,0.0,72878000.0,78294000.0,111624727.0,0.0,0.0
2024-04-30,421400000.0,1185838170.0,0.0,0.0,77318000.0,77706000.0,0.0,0.0,98168576.0
2024-05-10,418088000.0,1185682170.0,277114692.0,67179182.0,84524000.0,78702000.0,0.0,0.0,97790576.0
2024-05-13,418220000.0,0.0,277054692.0,0.0,83858000.0,78600000.0,0.0,0.0,98252576.0
2024-05-17,417320000.0,1185478170.0,0.0,0.0,86564000.0,78546000.0,0.0,0.0,98546576.0
2024-05-21,417290000.0,0.0,276814692.0,66981182.0,87758000.0,78648000.0,0.0,0.0,0.0
2024-06-05,417836000.0,1184704170.0,276694692.0,0.0,86954000.0,79818000.0,0.0,0.0,0.0
2024-06-19,422180000.0,1185076170.0,0.0,0.0,84848000.0,79332000.0,0.0,0.0,98516576.0
2024-06-21,421910000.0,1185100170.0,276562692.0,0.0,86654000.0,80322000.0,0.0,0.0,0.0
2024-07-22,421976000.0,1185994170.0,276856692.0,66987182.0,0.0,81690000.0,111750727.0,0.0,98588576.0
2024-09-03,423092000.0,1184716170.0,0.0,0.0,90956000.0,81972000.0,0.0,0.0,97664576.0
2024-09-30,423104000.0,1180804170.0,275800692.0,0.0,102596000.0,79710000.0,0.0,0.0,0.0
2024-10-03,421100000.0,1173958170.0,275404692.0,0.0,113054000.0,78960000.0,0.0,0.0,97454576.0
2024-10-04,0.0,1172368170.0,0.0,66603182.0,113564000.0,78876000.0,0.0,0.0,97070576.0
2024-10-08,420188000.0,1172944170.0,274024692.0,0.0,113072000.0,79302000.0,0.0,0.0,97478576.0
2024-10-22,0.0,1172878170.0,272308692.0,0.0,116462000.0,86820000.0,0.0,953560161.0,0.0
2024-10-25,419618000.0,1173040170.0,272272692.0,0.0,117722000.0,86808000.0,0.0,953560161.0,0.0
2024-10-29,418874000.0,0.0,272146692.0,0.0,119102000.0,87120000.0,0.0,0.0,97268676.0
2024-10-31,0.0,1173754170.0,272164692.0,0.0,0.0,87120000.0,0.0,953674161.0,97016676.0
2024-11-04,418970000.0,1174294170.0,272164692.0,0.0,0.0,87120000.0,0.0,953560161.0,96800676.0
2024-11-06,418934000.0,1175350170.0,272068692.0,0.0,0.0,87078000.0,0.0,0.0,95936676.0
2024-11-07,418274000.0,1175356170.0,0.0,0.0,123902000.0,86940000.0,0.0,0.0,95732676.0
2024-11-11,417938000.0,1175416170.0,271108692.0,66579182.0,125240000.0,86856000.0,0.0,0.0,95648676.0
2024-12-05,536527998.0,1176526170.0,271036692.0,0.0,8462000.0,86148000.0,0.0,0.0,95108676.0
2024-12-11,537523998.0,1181002170.0,270454692.0,0.0,0.0,85770000.0,0.0,0.0,92768676.0
2024-12-19,538405998.0,1181566170.0,270502692.0,0.0,0.0,86376000.0,0.0,0.0,92636676.0
2024-12-20,538543998.0,1181656170.0,270448692.0,0.0,0.0,86370000.0,0.0,0.0,92600676.0
2025-01-17,1030198130.0,655490038.0,270286692.0,0.0,0.0,85302000.0,0.0,953206161.0,91310676.0
2025-01-23,1033960130.0,654830038.0,270358692.0,65931182.0,0.0,85104000.0,0.0,952960161.0,89420676.0
2025-02-03,1039240130.0,650918038.0,270028692.0,0.0,0.0,84564000.0,0.0,0.0,89198676.0
2025-02-10,0.0,152879038.0,270088692.0,65571182.0,0.0,0.0,0.0,952918161.0,89354676.0
2025-02-12,0.0,153245038.0,270076692.0,65085182.0,0.0,84576000.0,0.0,0.0,89246676.0
2025-03-14,0.0,164675038.0,270610692.0,63822182.0,0.0,81456300.0,0.0,953116161.0,0.0
2025-03-25,1041634130.0,165773038.0,269830692.0,0.0,0.0,81546300.0,0.0,952630161.0,0.0
2025-04-09,1043170130.0,178229038.0,0.0,63852182.0,0.0,81222300.0,0.0,0.0,86468676.0
2025-04-11,1043890130.0,177629038.0,269314393.0,63648182.0,0.0,81204300.0,0.0,0.0,0.0
2025-04-14,1046818130.0,177665038.0,268780393.0,0.0,0.0,81108300.0,0.0,0.0,85376676.0
