date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,1.1481923909165466,0.5635225487788492,0.0,0.0,5.182535527126646,0.0,56.779899268375175
2024-03-04,1.9507832880025575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.9513393043309037,1.1479143827523735,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.9543973941368076,1.1384621051704884,0.0,0.0,2.812979274491361,0.0,0.0,56.77952859082295
2024-03-08,1.952544006375654,1.1395741378271809,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.9604209043605583,1.1223376316484492,0.0,0.0,2.8201148173718034,0.0,0.0,0.0
2024-03-12,0.0,1.125210382678238,0.5517535364955217,0.0,2.8273430296403035,0.0,0.0,0.0
2024-03-13,1.959772218644154,1.124283688797661,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.9586601859874617,1.1251177132901804,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.953100022704,1.129751182693065,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.948003206360827,1.131604570454219,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.945779141047442,1.1296585133050074,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.9277086103761913,1.1329019418870268,0.0,0.0,2.834385903132689,0.0,0.0,0.0
2024-03-21,1.9432770675698843,1.1164067908127568,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.9444817696146346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.9432770675698843,1.0808217457986016,0.5656539447041762,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.9548607410770962,1.0756322600673707,0.0,0.0,0.0,0.0,1.8498014095013924,0.0
2024-03-27,1.9611622594650195,1.0792463662016207,0.5865045570171578,0.0,0.0,0.0,1.8043007399650635,0.0
