date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FORTUNE ORIGIN SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,56.779899268375175,0.0,5.182535527126646,0.0,0.0,1.1481923909165466,0.0,0.5635225487788492,63.674149735197226
2024-03-04,56.779899268375175,0.0,5.182535527126646,0.0,1.9507832880025575,1.1481923909165466,0.0,0.5635225487788492,65.62493302319979
2024-03-05,56.779899268375175,0.0,5.182535527126646,0.0,1.9513393043309037,1.1479143827523735,0.0,0.5635225487788492,65.62521103136395
2024-03-06,56.77952859082295,0.0,5.182535527126646,2.812979274491361,1.9543973941368076,1.1384621051704884,0.0,0.5635225487788492,68.43142544052711
2024-03-08,56.77952859082295,0.0,5.182535527126646,2.812979274491361,1.952544006375654,1.1395741378271809,0.0,0.5635225487788492,68.43068408542264
2024-03-11,56.77952859082295,0.0,5.182535527126646,2.8201148173718034,1.9604209043605583,1.1223376316484492,0.0,0.5635225487788492,68.42846002010926
2024-03-12,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.9604209043605583,1.125210382678238,0.0,0.5517535364955217,68.42679197112422
2024-03-13,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.959772218644154,1.124283688797661,0.0,0.5517535364955217,68.42521659152723
2024-03-14,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.9586601859874617,1.1251177132901804,0.0,0.5517535364955217,68.42493858336306
2024-03-15,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.953100022704,1.129751182693065,0.0,0.5517535364955217,68.42401188948249
2024-03-18,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.948003206360827,1.131604570454219,0.0,0.5517535364955217,68.42076846090048
2024-03-19,56.77952859082295,0.0,5.182535527126646,2.8273430296403035,1.945779141047442,1.1296585133050074,0.0,0.5517535364955217,68.41659833843788
2024-03-20,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9277086103761913,1.1329019418870268,0.0,0.5517535364955217,68.40881410984102
2024-03-21,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9432770675698843,1.1164067908127568,0.0,0.5517535364955217,68.40788741596045
2024-03-22,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9444817696146346,1.1164067908127568,0.0,0.5517535364955217,68.4090921180052
