date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA YINSHENG INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,LONG BRIDGE HK LTD,ORIENTAL PATRON SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,159679000.0,45102000.0,65214000.0,0.0,90822000.0,0.0,10368000.0,0.0,0.0,0.0
2024-04-10,161119000.0,0.0,64952000.0,136458000.0,0.0,0.0,26126000.0,99848000.0,0.0,0.0
2024-04-12,161145000.0,0.0,64984000.0,0.0,94302000.0,0.0,26164000.0,99770000.0,0.0,0.0
2024-04-19,161295000.0,0.0,65114000.0,0.0,94272000.0,0.0,26180000.0,99490000.0,0.0,0.0
2024-05-03,161323000.0,0.0,64964000.0,0.0,93760000.0,0.0,33922000.0,98988000.0,0.0,0.0
2024-05-06,161373000.0,44828000.0,0.0,0.0,93756000.0,0.0,34030000.0,98940000.0,0.0,0.0
2024-05-08,160597000.0,44868000.0,64864000.0,0.0,94342000.0,0.0,34208000.0,98912000.0,0.0,25044000.0
2024-05-14,159931000.0,44968000.0,64934000.0,0.0,0.0,0.0,34368000.0,0.0,52084829.0,0.0
2024-05-16,160691000.0,0.0,64950000.0,0.0,94926000.0,0.0,36898000.0,98784000.0,0.0,0.0
2024-07-09,160281000.0,44510000.0,67498000.0,0.0,0.0,0.0,37358000.0,96840000.0,0.0,0.0
2024-07-18,160987000.0,0.0,0.0,0.0,0.0,0.0,37358000.0,96490000.0,52082829.0,25226000.0
2024-07-19,162441000.0,44350000.0,68238000.0,0.0,0.0,0.0,37380000.0,96470000.0,52080829.0,0.0
2024-07-22,163919000.0,44050000.0,68476000.0,0.0,0.0,0.0,37392000.0,96468000.0,0.0,29050000.0
2024-08-13,164163000.0,43262000.0,67862000.0,0.0,0.0,0.0,38078000.0,95614000.0,0.0,0.0
2024-08-21,164533000.0,43062000.0,67824000.0,0.0,0.0,0.0,38192000.0,95364000.0,0.0,0.0
2024-09-19,166109000.0,41862000.0,67788000.0,0.0,0.0,0.0,39948000.0,94376000.0,0.0,0.0
2024-10-04,168525000.0,44450000.0,67886000.0,0.0,95994000.0,40018000.0,40788000.0,93774000.0,51384829.0,28650000.0
2024-10-07,168771000.0,44414000.0,0.0,0.0,0.0,0.0,40690000.0,93728000.0,51072829.0,28750000.0
2024-10-08,170407000.0,44370000.0,0.0,0.0,0.0,0.0,41168000.0,93686000.0,50570829.0,28660000.0
2024-10-09,170783000.0,0.0,67888000.0,0.0,0.0,0.0,41316000.0,93636000.0,50080829.0,28700000.0
2024-10-10,170859000.0,44474000.0,0.0,0.0,0.0,0.0,0.0,93622000.0,49956829.0,28674000.0
2024-10-15,171009000.0,0.0,0.0,0.0,0.0,49818000.0,41318000.0,83792000.0,0.0,28660000.0
2024-11-11,171933000.0,44764000.0,0.0,0.0,0.0,0.0,51420000.0,82836000.0,0.0,28892000.0
2024-12-03,173721000.0,0.0,67962000.0,0.0,0.0,0.0,48758000.0,82000000.0,0.0,29844000.0
2024-12-06,172699000.0,0.0,67980000.0,0.0,0.0,0.0,48058000.0,81850000.0,0.0,29860000.0
2024-12-16,173789000.0,0.0,67996000.0,0.0,0.0,0.0,47904000.0,81550000.0,0.0,29846000.0
2024-12-20,173703000.0,44932000.0,68018000.0,0.0,0.0,0.0,47950000.0,81350000.0,0.0,29814000.0
2024-12-23,173741000.0,0.0,68040000.0,0.0,0.0,0.0,47962000.0,81300000.0,0.0,29812000.0
2024-12-27,173769000.0,0.0,68052000.0,0.0,0.0,0.0,47988000.0,81250000.0,0.0,29810000.0
2024-12-30,173805000.0,0.0,68108000.0,0.0,0.0,0.0,48060000.0,81150000.0,0.0,29796000.0
2025-01-02,173885000.0,0.0,68288000.0,0.0,0.0,0.0,47846000.0,81100000.0,0.0,29786000.0
