date,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-24,416300.0,19699574.0,23348900.0,6410300.0,5369211.0,0.0,30494465.0,16171100.0,28107848.0
2024-05-27,0.0,19529574.0,0.0,7450300.0,5170611.0,0.0,0.0,16207100.0,27925848.0
2024-05-28,0.0,20106474.0,23304900.0,8600300.0,5162611.0,0.0,30512465.0,16205100.0,26879848.0
2024-05-29,376300.0,20005474.0,23304500.0,9250300.0,5118611.0,0.0,30432465.0,16195100.0,26862448.0
2024-05-31,0.0,19958474.0,0.0,9724300.0,4961611.0,0.0,0.0,16205100.0,26852448.0
2024-06-03,373800.0,19942474.0,0.0,9760300.0,4979611.0,0.0,0.0,16205000.0,26832448.0
2024-06-04,0.0,19935974.0,0.0,10268300.0,4707411.0,0.0,30434465.0,16153000.0,26824448.0
2024-06-11,0.0,19905974.0,0.0,10428300.0,4481911.0,0.0,0.0,16151000.0,27122448.0
2024-07-05,0.0,19375974.0,0.0,10798300.0,4363911.0,0.0,0.0,16151000.0,27620448.0
2024-10-03,0.0,18710941.0,0.0,12100300.0,4060911.0,0.0,0.0,16107000.0,28304648.0
