date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452485594878488,0.0,1.4452485594878488
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4458195206411135,0.0,1.4458195206411135
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463904817943785,0.0,1.4463904817943785
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492452875607025,0.0,1.4492452875607025
2024-03-14,0.0,8.03557823382805,0.0,0.0,0.0,0.0,0.0,1.4452485594878488,0.0,9.480826793315899
2024-03-18,0.0,8.03557823382805,0.0,0.0,0.0,0.0,0.0,1.4475324041009079,0.0,9.483110637928958
2024-03-20,0.0,8.03557823382805,0.0,5.446505210728516,0.0,0.0,0.0,1.4475324041009079,0.0,14.929615848657473
2024-03-26,0.0,8.03557823382805,0.0,5.446505210728516,0.0,0.0,2.662306213500737,1.4475324041009079,0.0,17.59192206215821
2024-03-27,0.0,8.03557823382805,0.0,5.446505210728516,0.0,0.0,2.662306213500737,1.4441066371813192,0.0,17.588496295238624
2024-04-02,0.0,8.03557823382805,0.0,5.443935885538824,0.0,0.0,2.662306213500737,1.4446775983345839,0.08715722004587056,17.673655151248067
2024-04-03,0.0,8.023159828744541,6.654809173820126,5.443935885538824,4.605115729714846,0.0,2.662306213500737,1.4497591525986406,0.08715722004587056,28.926243203963587
2024-04-05,0.0,8.022303387014643,6.654809173820126,5.443935885538824,4.605115729714846,0.0,2.662306213500737,1.4497591525986406,0.08715722004587056,28.92538676223369
2024-04-09,0.0,8.022303387014643,6.654809173820126,5.4370272555843195,4.605115729714846,0.0,2.662306213500737,1.4548978029780237,0.08715722004587056,28.923616782658566
2024-04-10,0.0,8.021732425861378,6.654809173820126,5.4370272555843195,4.605115729714846,0.0,2.662306213500737,1.4531849195182294,0.08715722004587056,28.92133293804551
2024-04-11,0.0,8.021732425861378,6.654809173820126,5.4370272555843195,4.605115729714846,0.0,2.662306213500737,1.4526139583649647,0.08715722004587056,28.920761976892244
2024-04-12,0.0,8.02059050355485,6.654809173820126,5.4370272555843195,4.605115729714846,0.0,2.662306213500737,1.4594654922041421,0.08715722004587056,28.92647158842489
2024-04-16,8.758534099261734,8.012597047409143,6.654809173820126,5.4370272555843195,4.605115729714846,0.0,2.662306213500737,1.4697427929629083,0.08715722004587056,37.68728953229969
2024-04-17,8.758534099261734,8.003461668956906,6.654809173820126,5.43816917789085,4.605115729714846,0.0,2.662306213500737,1.476023365648821,0.08715722004587056,37.68557664883989
2024-04-24,8.758534099261734,8.003461668956906,6.654809173820126,5.436456294431055,4.605115729714846,0.0,2.662306213500737,1.4805910548749392,0.08715722004587056,37.68843145460622
2024-04-25,8.758534099261734,8.003461668956906,6.654809173820126,5.436028073566106,4.605115729714846,0.0,2.662306213500737,1.4805910548749392,0.08715722004587056,37.68800323374126
2024-04-26,8.758534099261734,8.003461668956906,6.654809173820126,5.436028073566106,4.605115729714846,0.0,2.662306213500737,1.4851587441010579,0.08715722004587056,37.692570922967384
2024-05-03,8.758534099261734,8.003461668956906,6.654809173820126,5.436028073566106,4.605115729714846,0.0,2.662306213500737,1.4823039383347338,0.08715722004587056,37.68971611720106
2024-05-08,8.688876838563429,8.003461668956906,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.4994327729326775,0.08715722004587056,37.66573574876394
2024-05-09,8.688876838563429,8.003461668956906,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.503429501005531,0.08715722004587056,37.66973247683679
2024-05-10,8.688876838563429,8.003461668956906,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.5028585398522663,0.08715722004587056,37.66916151568353
2024-05-13,8.688876838563429,8.003461668956906,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.4583235698976125,0.08715722004587056,37.62462654572887
2024-05-14,8.688876838563429,8.003176188380273,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.4577526087443475,0.08715722004587056,37.62377010399898
2024-05-17,8.688876838563429,8.003176188380273,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.4600364533574068,0.08715722004587056,37.62605394861204
2024-05-20,8.688876838563429,8.003176188380273,6.654809173820126,5.456011713930374,4.6136801470138185,0.0,2.662306213500737,1.4600364533574068,0.08572981716270858,37.62462654572887
2024-05-21,8.686735734238686,8.003033448091958,6.654809173820126,5.456011713930374,4.614251108167084,0.0,2.662306213500737,1.4634622202769958,0.08572981716270858,37.62633942918867
2024-05-24,8.705577452296424,8.024244654935744,6.665657435732156,5.623845744932559,4.6165349527801425,1.8300161403866495,2.662306213500737,1.5328054523410046,0.11884556405206653,39.77983361095748
2024-05-27,8.705577452296424,7.9722871899886485,6.665657435732156,5.575314046905053,4.626812253538909,2.1269159400843414,2.662306213500737,1.4761090098218108,0.11884556405206653,39.929825105920145
2024-05-28,8.710716102675807,7.673674506831161,6.65309629036033,5.740007791564282,4.626241292385644,2.455218603211597,2.662306213500737,1.4738251652087517,0.11884556405206653,40.11393152979038
2024-05-29,8.687877656545215,7.668707144797758,6.652982098129677,5.71117425332441,4.62338648661932,2.6407809780226548,2.662306213500737,1.4612640198369262,0.10742634098677069,40.21590519176347
2024-05-30,8.687877656545215,7.6778425232499945,6.652982098129677,5.7040372389086,4.62338648661932,2.7224284229395197,2.662306213500737,1.4227241419915528,0.10742634098677069,40.26101112287139
2024-05-31,8.687877656545215,7.665852339031434,6.652982098129677,5.697756666222687,4.626241292385644,2.7760987713464105,2.662306213500737,1.41644356930564,0.10742634098677069,40.29298494745422
2024-06-03,8.687877656545215,7.660142727498787,6.652982098129677,5.693188976996569,4.626212744327981,2.7863760721051767,2.662306213500737,1.4215822196850232,0.1067126395451897,40.297381348334355
2024-06-04,8.68844861769848,7.657858882885728,6.652982098129677,5.691333353248458,4.611367754343096,2.931400205034434,2.662306213500737,1.343874406725685,0.1067126395451897,40.346284171111485
2024-06-05,8.68844861769848,7.6555750382726675,6.652982098129677,5.68790758632887,4.611367754343096,2.9662288353835864,2.662306213500737,1.3375938340397722,0.1067126395451897,40.36912261724208
2024-06-06,8.686735734238686,7.743503055875446,6.652982098129677,5.683910858256016,4.611367754343096,2.9662288353835864,2.662306213500737,1.2793557964067634,0.1067126395451897,40.3931029856792
2024-06-07,8.686735734238686,7.743503055875446,6.652982098129677,5.683910858256016,4.611367754343096,2.9662288353835864,2.662306213500737,1.2816396410198225,0.1067126395451897,40.39538683029226
2024-06-11,8.686735734238686,7.742932094722181,6.652982098129677,5.682768935949486,4.610796793189831,2.9770770972956173,2.662306213500737,1.2794985366950795,0.1067126395451897,40.40181014326649
2024-06-12,8.686735734238686,7.742932094722181,6.652982098129677,5.682768935949486,4.610796793189831,2.978219019602147,2.662306213500737,1.2823533424614035,0.1067126395451897,40.40580687133934
2024-06-13,8.686735734238686,7.743503055875446,6.652982098129677,5.682768935949486,4.610796793189831,2.9913511261272374,2.662306213500737,1.2794985366950795,0.1067126395451897,40.416655133251375
2024-06-14,8.686735734238686,7.743503055875446,6.654124020436207,5.682768935949486,4.610796793189831,2.9924930484337664,2.662306213500737,1.2794985366950795,0.1067126395451897,40.418938977864435
2024-06-17,8.686735734238686,7.772051113538686,6.654124020436207,5.64622742214054,4.613080637802891,2.9930640095870316,2.662306213500737,1.2794985366950795,0.1067126395451897,40.41380032748504
