date,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,0.0,0.0,0.0,0.0,1.4452485594878488,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,1.4458195206411135,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,1.4463904817943785,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,1.4492452875607025,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,1.4452485594878488,0.0,0.0,0.0,8.03557823382805
2024-03-18,0.0,0.0,0.0,0.0,1.4475324041009079,0.0,0.0,0.0,0.0
2024-03-20,0.0,5.446505210728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,2.662306213500737,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,1.4441066371813192,0.0,0.0,0.0,0.0
2024-04-02,0.08715722004587056,5.443935885538824,0.0,0.0,1.4446775983345839,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,6.654809173820126,0.0,1.4497591525986406,0.0,0.0,4.605115729714846,8.023159828744541
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022303387014643
2024-04-09,0.0,5.4370272555843195,0.0,0.0,1.4548978029780237,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,1.4531849195182294,0.0,0.0,0.0,8.021732425861378
2024-04-11,0.0,0.0,0.0,0.0,1.4526139583649647,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.4594654922041421,0.0,0.0,0.0,8.02059050355485
2024-04-16,0.0,0.0,0.0,0.0,1.4697427929629083,0.0,8.758534099261734,0.0,8.012597047409143
2024-04-17,0.0,5.43816917789085,0.0,0.0,1.476023365648821,0.0,0.0,0.0,8.003461668956906
2024-04-24,0.0,5.436456294431055,0.0,0.0,1.4805910548749392,0.0,0.0,0.0,0.0
2024-04-25,0.0,5.436028073566106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,1.4851587441010579,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,1.4823039383347338,0.0,0.0,0.0,0.0
2024-05-08,0.0,5.456011713930374,0.0,0.0,1.4994327729326775,0.0,8.688876838563429,4.6136801470138185,0.0
2024-05-09,0.0,0.0,0.0,0.0,1.503429501005531,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.5028585398522663,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.4583235698976125,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.4577526087443475,0.0,0.0,0.0,8.003176188380273
2024-05-17,0.0,0.0,0.0,0.0,1.4600364533574068,0.0,0.0,0.0,0.0
2024-05-20,0.08572981716270858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,1.4634622202769958,0.0,8.686735734238686,4.614251108167084,8.003033448091958
2024-05-24,0.11884556405206653,5.623845744932559,6.665657435732156,1.8300161403866495,1.5328054523410046,0.0,8.705577452296424,4.6165349527801425,8.024244654935744
2024-05-27,0.0,5.575314046905053,0.0,2.1269159400843414,1.4761090098218108,0.0,0.0,4.626812253538909,7.9722871899886485
2024-05-28,0.0,5.740007791564282,6.65309629036033,2.455218603211597,1.4738251652087517,0.0,8.710716102675807,4.626241292385644,7.673674506831161
2024-05-29,0.10742634098677069,5.71117425332441,6.652982098129677,2.6407809780226548,1.4612640198369262,0.0,8.687877656545215,4.62338648661932,7.668707144797758
2024-05-30,0.0,5.7040372389086,0.0,2.7224284229395197,1.4227241419915528,0.0,0.0,0.0,7.6778425232499945
2024-05-31,0.0,5.697756666222687,0.0,2.7760987713464105,1.41644356930564,0.0,0.0,4.626241292385644,7.665852339031434
2024-06-03,0.1067126395451897,5.693188976996569,0.0,2.7863760721051767,1.4215822196850232,0.0,0.0,4.626212744327981,7.660142727498787
2024-06-04,0.0,5.691333353248458,0.0,2.931400205034434,1.343874406725685,0.0,8.68844861769848,4.611367754343096,7.657858882885728
2024-06-05,0.0,5.68790758632887,0.0,2.9662288353835864,1.3375938340397722,0.0,0.0,0.0,7.6555750382726675
2024-06-06,0.0,5.683910858256016,0.0,0.0,1.2793557964067634,0.0,8.686735734238686,0.0,7.743503055875446
2024-06-07,0.0,0.0,0.0,0.0,1.2816396410198225,0.0,0.0,0.0,0.0
2024-06-11,0.0,5.682768935949486,0.0,2.9770770972956173,1.2794985366950795,0.0,0.0,4.610796793189831,7.742932094722181
2024-06-12,0.0,0.0,0.0,2.978219019602147,1.2823533424614035,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,2.9913511261272374,1.2794985366950795,0.0,0.0,0.0,7.743503055875446
2024-06-14,0.0,0.0,6.654124020436207,2.9924930484337664,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,5.64622742214054,0.0,2.9930640095870316,0.0,0.0,0.0,4.613080637802891,7.772051113538686
2024-06-18,0.0,0.0,0.0,2.994776893046826,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.998202659966415,1.2777856532352851,0.0,0.0,0.0,7.770909191232156
2024-06-20,0.0,5.644514538680745,0.0,3.004483232652327,1.2772146920820202,0.0,0.0,0.0,0.0
2024-06-21,0.0,5.64394357752748,0.0,3.006196116112122,1.2766437309287555,0.0,0.0,0.0,0.0
2024-06-24,0.0,5.641088771761157,0.0,3.024466873016595,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,3.035886096081891,1.2686502747830484,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,3.0404537853080096,1.266937391323254,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,3.0547278141396292,1.2612277797906062,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,3.0729985710441023,1.253234323644899,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,3.0735695321973675,1.2526633624916343,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.531464230334317,0.0,3.082704910649604,1.2458118286524567,0.0,0.0,4.610796793189831,7.885101421885114
2024-07-09,0.0,5.5280384634147275,0.0,3.101546628707342,1.233821644433896,0.0,0.0,0.0,7.886243344191644
2024-07-10,0.0,5.413846232761769,0.0,3.1278108417575226,1.1949962860118903,0.0,0.0,0.0,7.998722691384809
2024-07-11,0.0,0.0,0.0,3.1318075698303764,1.1938543637053607,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,3.1500783267348496,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.10614167839192491,0.0,0.0,3.1546460159609677,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0918676495603051,0.0,0.0,3.172916772865441,0.0,0.0,0.0,4.61422256010942,0.0
2024-07-17,0.0,0.0,0.0,3.176913500938295,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,3.205461558601534,0.0,0.0,0.0,4.610796793189831,0.0
2024-07-19,0.0,0.0,0.0,3.206032519754799,1.1909995579390367,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.410991426995445,0.0,3.2437159558702757,0.0,0.0,0.0,4.609654870883301,7.99415500215869
2024-07-23,0.0,0.0,0.0,3.247141722789864,0.0,0.0,0.0,0.0,0.0
