date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,15.212318665836758,3.7697175874309328,2.9092956632508575,1.8335661517452386,1.675989746049067,0.34424779364102054,0.9590680585706055,0.19418239175162325,0.7446861069416914,1.8035544443815004
2024-03-04,15.168502618257687,3.8346258782445375,2.908346574231043,1.8363701828695875,1.6853900453345985,0.3432948097443572,0.9571068900046701,0.19447697333661654,0.7106748654265198,0.0
2024-03-05,15.182053987622707,3.8466595345904784,2.909165843362788,1.8333082772729954,1.6881139652869224,0.3427367775684663,0.9604499552725092,0.1944102000162476,0.7137979682248263,1.8038073872111144
2024-03-06,15.213926381333815,3.8371725672898815,2.9013237470031474,1.8312075656372162,1.679137703205396,0.34276255660948163,0.9602980830960931,0.19438217931949184,0.7061496630039487,1.8042472280880895
2024-03-07,15.263408437962472,3.8339485619625573,2.895243255807148,1.820111369721936,1.6755135903490963,0.3428184578995094,0.9603262438963325,0.19423226859184853,0.6987241783636727,0.0
2024-03-08,15.220401740188496,3.833966579270571,2.894785229497978,1.8177519990344047,1.6767935757768995,0.3428435364231058,0.9609456413981186,0.19414820650158124,0.6951873219570707,0.0
2024-03-11,15.194331536113209,3.8160165209288324,2.928171889682464,1.821072451599962,1.6780218349984912,0.34279539686607935,0.9605533516435381,0.19400810301780244,0.6955008735537677,0.0
2024-03-12,15.174641336461544,3.812690996617162,2.9282112307407093,1.8221512484250586,1.6957585157344346,0.3428240620388605,0.9609449969220931,0.19415941478028353,0.7246143774830003,0.0
2024-03-13,15.170101927545721,3.8034643415894265,2.928120892014369,1.822459476089372,1.6938942427378807,0.34372498348095165,0.9604083445378269,0.19408936303839414,0.7242027534476582,0.0
2024-03-14,15.183273056055762,3.8424371238170494,2.9279670303684826,1.8094018314011886,1.6874768306840897,0.34274728532974974,0.9583179725391506,0.19397728025137112,0.711355263985143,1.8056660840890142
2024-03-15,15.211643759334697,3.8308845548137085,2.8982508292727305,1.8096960487171239,1.6843445931386412,0.34274846219901345,0.9584428888052878,0.21091018730087568,0.7046162864153833,1.80569410478577
2024-03-18,15.207389096739304,3.8508072141656595,2.905157931023025,1.810620731710064,1.687639827077118,0.3426222289601288,0.9586391737860618,0.21009730688799116,0.6967284602786374,0.0
2024-03-19,15.194193618243778,3.871052840068416,2.9021983289902886,1.8004168268622742,1.672483544284716,0.3426362393085067,0.9599978133096583,0.20996560961323907,0.6949071149895131,0.0
2024-03-20,15.177598780900631,3.8677818160119366,2.8970879703573664,1.8008791683587444,1.6656849106515628,0.3425388113458869,0.9613281519295315,0.20962235607798105,0.6948650839443795,1.8057361358309036
2024-03-21,15.207019868018154,3.861385587604893,2.896056220282123,1.7940110153769406,1.6651728324183515,0.34244003838982284,0.9613848938404619,0.20748647846777338,0.7334792853156195,0.0
2024-03-22,15.209164151837387,3.859618574446778,2.8961004929829968,1.7860088928181277,1.66555408201841,0.3424955193693992,0.9641990124156427,0.2073603853323725,0.7328628299869928,0.0
