date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,542895803.0,134533328.0,103826671.0,65436137.0,59812565.0,12285483.0,34227131.0,6929963.0,26576288.0,64365082.0
2024-03-04,541332100.0,136849769.0,103792800.0,65536207.0,60148042.0,12251473.0,34157141.0,6940476.0,25362498.0,0.0
2024-03-05,541815720.0,137279225.0,103822038.0,65426934.0,60245253.0,12231558.0,34276448.0,6938093.0,25473955.0,64374109.0
2024-03-06,542953179.0,136940655.0,103542170.0,65351964.0,59924909.0,12232478.0,34271028.0,6937093.0,25201003.0,64389806.0
2024-03-07,544719090.0,136825597.0,103325170.0,64955964.0,59795572.0,12234473.0,34272033.0,6931743.0,24936003.0,0.0
2024-03-08,543184271.0,136826240.0,103308824.0,64871763.0,59841252.0,12235368.0,34294138.0,6928743.0,24809780.0,0.0
2024-03-11,542253880.0,136185640.0,104500324.0,64990263.0,59885086.0,12233650.0,34280138.0,6923743.0,24820970.0,0.0
2024-03-12,541551178.0,136066959.0,104501728.0,65028763.0,60518071.0,12234673.0,34294115.0,6929143.0,25859970.0,0.0
2024-03-13,541389176.0,135737679.0,104498504.0,65039763.0,60451539.0,12266825.0,34274963.0,6926643.0,25845280.0,0.0
2024-03-14,541859226.0,137128536.0,104493013.0,64573763.0,60222515.0,12231933.0,34200362.0,6922643.0,25386780.0,64440442.0
2024-03-15,542871717.0,136716249.0,103432504.0,64584263.0,60110732.0,12231975.0,34204820.0,7526943.0,25146280.0,64441442.0
2024-03-18,542719877.0,137427247.0,103679004.0,64617263.0,60228332.0,12227470.0,34211825.0,7497933.0,24864780.0,0.0
2024-03-19,542248958.0,138149771.0,103573382.0,64253107.0,59687436.0,12227970.0,34260312.0,7493233.0,24799780.0,0.0
2024-03-20,541656723.0,138033035.0,103391004.0,64269607.0,59444807.0,12224493.0,34307789.0,7480983.0,24798280.0,64442942.0
2024-03-21,542706700.0,137804767.0,103354183.0,64024497.0,59426532.0,12220968.0,34309814.0,7404758.0,26176340.0,0.0
2024-03-22,542783225.0,137741706.0,103355763.0,63738918.0,59440138.0,12222948.0,34410244.0,7400258.0,26154340.0,0.0
2024-03-25,542821384.0,137619724.0,102944277.0,63713917.0,59502310.0,12223443.0,34407249.0,7392258.0,26304440.0,0.0
2024-03-26,543257756.0,137312379.0,103608263.0,63563820.0,59522159.0,12219297.0,34453895.0,7390708.0,26360515.0,64441942.0
2024-03-27,543431604.0,136994912.0,103831875.0,63515320.0,59670558.0,12218247.0,34593445.0,7397208.0,26289836.0,0.0
2024-03-28,544482009.0,137156458.0,102955244.0,64065820.0,59732466.0,12228247.0,34604777.0,7392208.0,25151261.0,0.0
2024-04-02,543293220.0,137580344.0,103123065.0,64204320.0,60050662.0,12225746.0,34589328.0,7074008.0,24909761.0,0.0
2024-04-03,544705654.0,136974544.0,102801510.0,63238985.0,59951576.0,12225684.0,34526480.0,7077158.0,24442715.0,0.0
2024-04-05,546450427.0,135712065.0,102670558.0,63540989.0,59810054.0,12224724.0,34484273.0,7132998.0,24836297.0,64442975.0
2024-04-08,547176056.0,135737491.0,102542723.0,63390449.0,59904905.0,12224771.0,34510226.0,7130998.0,24744730.0,0.0
2024-04-09,546932133.0,135877097.0,103081883.0,63451449.0,59997023.0,12224721.0,34519776.0,7130528.0,24729922.0,64442475.0
2024-04-10,547017561.0,135911889.0,103123383.0,63459609.0,59914590.0,12223646.0,34516851.0,0.0,24736922.0,0.0
2024-04-11,546933973.0,136049531.0,103068883.0,63513714.0,59850658.0,12224626.0,34517371.0,7124756.0,24736422.0,0.0
2024-04-12,549481878.0,135786304.0,103057483.0,63516714.0,59698288.0,12227842.0,34514155.0,7130216.0,24740174.0,64594975.0
2024-04-15,549832250.0,135947475.0,103052026.0,63504414.0,59702388.0,12248568.0,34514675.0,7133996.0,24873674.0,0.0
2024-04-16,549557883.0,136263896.0,103579853.0,63527238.0,60329012.0,12228184.0,34578059.0,7125206.0,24879706.0,64614975.0
2024-04-17,549213122.0,136041335.0,103681274.0,63652153.0,60378870.0,12218923.0,34616820.0,7117456.0,24945982.0,0.0
2024-04-18,549822862.0,135269173.0,103734347.0,63434349.0,59186928.0,12218776.0,34653967.0,7056656.0,24868206.0,64553510.0
2024-04-19,549276337.0,135048274.0,103361447.0,63446049.0,59117131.0,12221276.0,34664967.0,7061406.0,24882905.0,64553010.0
2024-04-22,549063188.0,134784357.0,103327447.0,63665049.0,59064242.0,12225216.0,34657402.0,6876406.0,24987073.0,0.0
2024-04-23,548668954.0,135278206.0,103419763.0,63574549.0,58925906.0,12646204.0,34812854.0,6886306.0,24813706.0,0.0
2024-04-24,542278158.0,134895669.0,109297066.0,63515049.0,58928252.0,12640194.0,34808864.0,6892556.0,24782706.0,64594590.0
2024-04-25,542654916.0,134678384.0,109272750.0,63594049.0,58945077.0,12641194.0,34795864.0,6914322.0,24790206.0,0.0
2024-04-26,542273815.0,135072994.0,109697530.0,63610549.0,58919180.0,12638648.0,34796410.0,6937622.0,24836706.0,64654590.0
2024-04-29,542613354.0,135047598.0,109620071.0,63862049.0,59153817.0,12538616.0,34483002.0,6960635.0,24837706.0,0.0
2024-04-30,543576073.0,135330985.0,109696530.0,63914049.0,58908421.0,12538604.0,34458950.0,7064235.0,24892206.0,64656590.0
2024-05-02,543477868.0,135222842.0,109900030.0,63485649.0,58820284.0,12533667.0,34506387.0,7068735.0,24908206.0,0.0
2024-05-03,543445383.0,136767926.0,110147906.0,63618082.0,58727601.0,12535110.0,34526944.0,7069235.0,24916206.0,0.0
2024-05-06,544605952.0,136652095.0,110510306.0,63618155.0,58829871.0,12526100.0,34534954.0,7070807.0,24941706.0,0.0
2024-05-07,545572685.0,136826249.0,110595044.0,63212655.0,58842392.0,12525043.0,34573021.0,7082417.0,24921352.0,0.0
2024-05-08,546544652.0,136480772.0,110694309.0,63164099.0,58871072.0,12527023.0,34554541.0,7078307.0,24915052.0,0.0
2024-05-09,547388262.0,136298529.0,110666029.0,63167099.0,58803715.0,12526976.0,34547608.0,7057491.0,24915752.0,0.0
2024-05-10,547652661.0,136153197.0,110813529.0,62862433.0,58892001.0,12527974.0,34549110.0,7068511.0,24936494.0,0.0
2024-05-13,547798843.0,136200778.0,110674529.0,62473259.0,59066422.0,12489974.0,34538110.0,7055758.0,25221630.0,0.0
