date,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,CCB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,568270937.0,509651757.0,572720000.0,64566095.0,0.0,0.0,0.0,0.0,1300494334.0
2024-03-06,565648500.0,509825857.0,577156000.0,66088535.0,0.0,0.0,0.0,0.0,1300554207.0
2024-03-08,566330383.0,509211774.0,579458000.0,62625443.0,0.0,0.0,0.0,0.0,1300578204.0
2024-03-11,562215783.0,509245374.0,582020000.0,62834443.0,0.0,0.0,0.0,0.0,1300495230.0
2024-03-14,564290229.0,509868928.0,581900000.0,60198443.0,0.0,0.0,0.0,0.0,1300584359.0
2024-03-15,563246129.0,509408928.0,582262000.0,61968543.0,0.0,0.0,0.0,397143655.0,1300580359.0
2024-03-18,565876829.0,510106928.0,581488000.0,60404843.0,0.0,0.0,0.0,0.0,1300586234.0
2024-03-19,564594429.0,510333328.0,582978000.0,60442843.0,0.0,0.0,0.0,0.0,1300526234.0
2024-03-20,562405729.0,510043328.0,586318000.0,60034843.0,0.0,0.0,0.0,0.0,1300601177.0
2024-03-21,560837561.0,510643928.0,587884000.0,58878543.0,0.0,0.0,0.0,0.0,1301903972.0
2024-03-22,560721561.0,510281928.0,463264000.0,59107543.0,0.0,0.0,0.0,0.0,1300598877.0
2024-03-26,559442238.0,509033251.0,591268000.0,59837543.0,0.0,0.0,0.0,0.0,1300598856.0
2024-03-28,558638246.0,512775251.0,591284000.0,62219443.0,0.0,0.0,0.0,0.0,1300956227.0
2024-04-02,565953656.0,513443933.0,594760000.0,55763373.0,0.0,0.0,0.0,0.0,1300620856.0
2024-04-03,566009556.0,513585933.0,589202000.0,53759473.0,0.0,0.0,0.0,397423655.0,1300495080.0
2024-04-08,562083056.0,507738433.0,589820000.0,55052292.0,0.0,0.0,0.0,0.0,1301649457.0
2024-04-10,561769056.0,507424433.0,589132000.0,55704292.0,0.0,0.0,0.0,0.0,1302817457.0
2024-04-11,561557056.0,504994433.0,589290000.0,56054292.0,0.0,0.0,0.0,0.0,1301381457.0
2024-04-12,560065656.0,505527833.0,590080000.0,59488891.0,0.0,0.0,323984404.0,0.0,1301450547.0
2024-04-16,559822898.0,504153251.0,591350000.0,59162547.0,0.0,0.0,0.0,0.0,1301628889.0
2024-04-17,560500966.0,504553251.0,592534000.0,59114547.0,0.0,0.0,0.0,0.0,1301464505.0
2024-04-18,560222966.0,504051251.0,592820000.0,60759298.0,0.0,0.0,0.0,0.0,1302671375.0
2024-04-19,560100966.0,505477251.0,594250000.0,58633298.0,0.0,0.0,0.0,0.0,1302021449.0
2024-04-22,559902966.0,505399251.0,594250000.0,58615298.0,0.0,0.0,0.0,0.0,1302089375.0
2024-04-23,559888966.0,503651251.0,595738000.0,59523279.0,0.0,0.0,0.0,0.0,1300497394.0
2024-04-24,559872966.0,503473251.0,595740000.0,57923279.0,0.0,0.0,0.0,0.0,1301569394.0
2024-04-25,559788874.0,503248251.0,598126000.0,58662756.0,0.0,0.0,0.0,0.0,1302243917.0
2024-04-29,563108951.0,504056923.0,595306000.0,58809298.0,0.0,0.0,0.0,0.0,1303768359.0
2024-04-30,563460951.0,504004923.0,585384000.0,58431298.0,0.0,0.0,0.0,0.0,1306159450.0
2024-05-02,566915372.0,503380502.0,576972000.0,57117298.0,0.0,0.0,323972404.0,0.0,1304308361.0
2024-05-03,568229692.0,502750102.0,576608000.0,57655958.0,0.0,0.0,0.0,0.0,1305492596.0
2024-05-06,571208849.0,503024102.0,0.0,56519958.0,0.0,0.0,323938404.0,0.0,1306319033.0
2024-05-07,571156849.0,503828102.0,0.0,55115859.0,0.0,0.0,0.0,397389655.0,1306977132.0
2024-05-08,571089112.0,504532102.0,574622000.0,53173859.0,0.0,0.0,0.0,0.0,1303411132.0
2024-05-09,571645112.0,505244102.0,570478000.0,54849859.0,0.0,0.0,0.0,0.0,1302891366.0
2024-05-10,573485656.0,504179558.0,569060000.0,53404970.0,0.0,0.0,0.0,0.0,1302925416.0
2024-05-13,571789545.0,505071558.0,567270000.0,53830970.0,0.0,0.0,0.0,0.0,1302202086.0
2024-05-14,570115545.0,504065558.0,570452000.0,48326970.0,0.0,0.0,0.0,0.0,1308858086.0
2024-05-16,568327045.0,503566058.0,572070000.0,47356970.0,0.0,0.0,0.0,0.0,1302092097.0
2024-05-17,565985045.0,503390058.0,572468000.0,47496239.0,0.0,0.0,0.0,397439655.0,1302616097.0
