date,FUTU SECURITIES INTERNATIONAL,LEGO SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,85.50858478024625,0.0,0.0,14.491415219753748,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,44.130129509691905,0.0,0.0,7.809914085695846,20.52213543500206,18.865210354284585,0.0,0.0,8.672610615325603,0.0
2024-03-05,43.946442967411755,0.0,0.0,8.194830988230647,20.31587626608712,18.86865541746923,0.0,0.0,8.674194360801241,0.0
2024-03-06,43.56417307354475,0.0,0.0,8.17877517624634,20.107484597646295,19.492367801661192,0.0,0.0,8.657199350901418,0.0
2024-03-07,43.54874013216732,0.0,0.0,8.181011744127213,20.112983190436427,19.497698184610705,0.0,0.0,8.659566748658332,0.0
2024-03-08,43.48037513152001,0.0,0.0,8.249376744774516,20.112983190436427,19.497698184610705,0.0,0.0,8.659566748658332,0.0
2024-03-11,43.736175435763805,0.0,0.0,8.385342394151515,20.04279122254259,19.154127218814576,0.0,0.0,8.68156372872752,0.0
2024-03-12,43.8835472540283,0.0,0.0,8.173671732161367,20.06016086944514,19.193532728200353,0.0,0.0,8.689087416164845,0.0
2024-03-15,44.82535259284174,0.0,0.0,8.010033698115812,19.218597680704566,19.24144432559366,0.0,0.0,8.704571702744222,0.0
2024-03-18,44.946208886412094,0.0,0.0,8.01039971963144,19.096098361859546,19.24232357066058,0.0,0.0,8.704969461436333,0.0
2024-03-19,35.062988988982305,0.0,22.969017275205225,6.191709562268915,14.605087872208767,14.44261289225191,0.0,0.0,6.728583409082878,0.0
2024-03-20,34.99835325043444,0.0,22.95442350325413,6.223073756149014,14.595808270945076,14.504032934779524,0.0,0.0,6.724308284437817,0.0
2024-03-21,34.97080828460249,0.0,22.964150623145805,6.225710833247125,14.601993361019208,14.510179134323561,0.0,0.0,6.727157763661812,0.0
2024-03-22,34.9529801179875,0.0,22.96171807039015,6.225051354466835,14.63575602057007,14.508642096145335,0.0,0.0,6.715852340440113,0.0
2024-03-25,34.92080939620293,0.0,22.97307439455501,6.245793561367562,14.625331076957979,14.515817728314092,0.0,0.0,6.7191738426024346,0.0
2024-03-26,34.955995402973414,0.0,22.95442350325413,6.240722859257774,14.613457374053837,14.521682037888283,0.0,0.0,6.71371882257256,0.0
2024-03-28,34.960931635671145,0.0,22.95766496082237,6.227482852666564,14.615520980748059,14.523732684733698,0.0,0.0,6.714666885358166,0.0
2024-04-02,35.016358800223195,0.0,22.95928603293212,6.22439201538664,14.510635951922342,14.524758225354873,0.049427957013847404,0.0,6.7151410171669825,0.0
2024-04-05,35.02377803077306,0.0,22.964150623145805,6.225710833247125,14.513710450734932,14.527835716380416,0.028250531290968238,0.0,6.716563814427698,0.0
2024-04-08,35.12218957124037,0.0,22.94308560651606,6.1882472941456514,14.500397023340152,14.514509331878683,0.028224617077061125,0.0,6.7033465558020175,0.0
2024-04-09,35.07953912473474,0.0,22.95442350325413,6.194835191174997,14.489913652292513,14.521682037888283,0.05294730932628203,0.0,6.706659181329057,0.0
2024-04-10,35.17046209077502,0.0,22.958475468261728,6.181806942169196,14.404210350685506,14.524245436941218,0.052956655701049654,0.0,6.70784305546629,0.0
2024-04-11,34.99764162555574,0.0,23.00965306782489,6.195587040098628,14.43631931673467,14.556621977707456,0.08138121183453367,0.0,6.722795760244085,0.0
2024-04-12,34.73284891700518,0.0,23.09709857927271,6.2191326483632965,14.491182869972729,14.611942727222502,0.0994492942056952,0.0,6.748344963957889,0.0
2024-04-15,34.68181011220912,0.0,23.115160472371794,6.223995999865141,14.502514951142075,14.623369242401592,0.09952706339019073,0.0,6.753622158620084,0.0
2024-04-16,34.677166262341814,0.0,23.116803863517152,6.224438499925963,14.503546019244961,14.62440890273867,0.09953413934775954,0.0,6.754102312883684,0.0
2024-04-17,34.598119663908506,0.0,23.144777308750704,6.231970639339149,14.521096635353356,14.642105773981301,0.09965458475242499,0.0,6.762275393914553,0.0
2024-04-18,34.53987500699762,0.0,23.165389248448765,6.237520617258771,14.534028622738884,14.655145527928374,0.09974333368546293,0.0,6.768297642942127,0.0
2024-04-23,34.58505808263831,0.0,23.188518249583158,6.2437483400000175,14.548539821359263,14.559237277110263,0.09984292034266162,0.0,6.775055308966324,0.0
2024-04-24,34.58326028190559,0.0,23.19927242115766,6.246644011909436,14.526747239574656,14.565989434966435,0.09988922463361746,0.0,6.778197385852615,0.0
