date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LEGO SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,19336103.0,8266000.0,0.0,3422000.0,3800000.0,8992000.0,0.0,0.0,0.0,0.0
2024-03-11,19194103.0,8406000.0,0.0,3680000.0,3810000.0,8796000.0,0.0,0.0,0.0,0.0
2024-06-12,18928103.0,0.0,62000.0,0.0,0.0,8062000.0,0.0,4584000.0,12792000.0,0.0
2024-07-15,18380103.0,8624000.0,74000.0,3734000.0,0.0,7378000.0,0.0,0.0,0.0,0.0
2024-07-26,18260103.0,8634000.0,46000.0,10030000.0,0.0,7304000.0,0.0,0.0,12692000.0,0.0
2024-08-01,18016103.0,8684000.0,82000.0,0.0,3784000.0,7282000.0,0.0,0.0,0.0,0.0
2024-08-02,17836103.0,8834000.0,54000.0,10330000.0,3794000.0,6556000.0,0.0,0.0,12494000.0,0.0
2024-08-09,17994103.0,8762000.0,68000.0,10400000.0,0.0,0.0,0.0,0.0,11968000.0,0.0
2024-10-04,18004103.0,9740000.0,130000.0,10372000.0,3872000.0,5842000.0,0.0,4578000.0,11477000.0,0.0
2024-10-09,17948103.0,9630000.0,130000.0,10346000.0,3926000.0,6042000.0,0.0,0.0,11217000.0,0.0
2024-10-10,17936103.0,9570000.0,0.0,10302000.0,0.0,0.0,0.0,4576000.0,11197000.0,0.0
2024-10-14,17958103.0,9716000.0,116000.0,10296000.0,0.0,5896000.0,0.0,0.0,0.0,0.0
2024-12-23,17510103.0,9874000.0,0.0,9868000.0,4162000.0,0.0,0.0,4572000.0,0.0,0.0
2024-12-30,17408103.0,9902000.0,98000.0,10554000.0,0.0,5800000.0,0.0,0.0,0.0,0.0
