date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LEGO SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,4.719274226384365,0.0,0.0,0.7997906002791997,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.686313159221343,2.0033542733054133,0.0,0.8293586164107337,0.9209709942608965,2.1793082053668376,0.0,0.0,0.0,0.0
2024-03-05,4.665954853032418,0.0,0.0,0.8700752287885838,0.0,2.157011012874205,0.0,0.0,0.0,0.0
2024-03-06,4.634447950597178,2.073638901814798,0.0,0.0,0.0,2.139076314564914,0.0,0.0,0.0,0.0
2024-03-07,4.631539621141616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.624268797502714,0.0,0.0,0.8773460524274856,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.651897927330541,2.0372847836202883,0.0,0.8918876997052892,0.9233946021405305,2.1318054909260122,0.0,0.0,0.0,0.0
2024-03-12,4.663531245152784,2.0397083914999223,0.0,0.8686210640608035,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.755143623002947,2.041162556227703,0.0,0.8497169225996588,0.0,2.038738948348069,0.0,0.0,0.0,0.0
2024-03-18,4.767746383977044,0.0,0.0,0.0,0.0,2.0256514657980453,0.0,0.0,0.0,0.0
2024-03-19,4.811856047386382,1.9820265239646349,0.0,0.0,0.0,2.004323716457267,0.0,0.0,3.1521444082519,0.0
2024-03-20,4.80603938847526,1.9917209554831703,0.0,0.8545641383589266,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.800222729564138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.798283843260432,0.0,0.0,0.0,0.92194043741275,2.0091709322165348,0.0,0.0,0.0,0.0
2024-03-25,4.791497741197456,0.0,0.0,0.8569877462385606,0.0,2.0067473243369007,0.0,0.0,0.0,0.0
2024-03-26,4.800222729564138,1.9941445633628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.8550488599348535,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.807493553203041,0.0,0.0067861020629750276,0.8545641383589266,0.0,1.9922056770590975,0.0,0.0,0.0,0.0
