date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.01187693444696501,0.0,0.0,0.0,0.0,0.01187693444696501
2024-03-06,0.0,0.0,0.0,0.0,0.24766901537935856,0.01187693444696501,0.0,0.0,0.0,0.004890502419338533,0.2644364522456621
2024-03-07,0.0,0.0,0.0,0.0,0.24766901537935856,0.01187693444696501,0.0,0.0,0.0,0.005239824020719857,0.26478577384704344
2024-03-08,0.0,0.0,0.0,0.0,0.24766901537935856,0.01187693444696501,0.0,0.0,0.0,0.0027945728110505903,0.2623405226373742
2024-03-13,0.0,0.0,0.0,0.0,0.24766901537935856,0.013623542453871628,0.0,0.0,0.0,0.0027945728110505903,0.2640871306442808
2024-03-19,0.0,0.0,0.0,0.0,0.24766901537935856,0.013972864055252951,0.0,0.0,0.0,0.0027945728110505903,0.2644364522456621
2024-03-22,0.0,0.0,0.0,0.0,0.24766901537935856,0.012575577649727656,0.0,0.0,0.0,0.0024452512096692666,0.26268984423875547
2024-03-25,0.0,0.0,0.0,0.0,0.24766901537935856,0.013274220852490306,0.0,0.0,0.0,0.001746608006906619,0.26268984423875547
2024-03-26,0.0,0.0,0.0,0.0,0.24766901537935856,0.012924899251108981,0.0,0.0,0.0,0.001746608006906619,0.2623405226373742
2024-03-27,0.0,0.0,0.0,0.0,0.24766901537935856,0.011178291244202361,0.0,0.0,0.0,0.0013972864055252952,0.2602445930290862
2024-03-28,0.0,0.0,0.0,0.0,0.24766901537935856,0.010828969642821039,0.0,0.0,0.0,0.0013972864055252952,0.2598952714277049
2024-04-05,35.43233208121101,0.0,0.0,0.0,0.24766901537935856,0.010828969642821039,0.0,0.0,0.0,0.0013972864055252952,35.69222735263872
2024-04-08,35.43931851323864,0.0,0.0,0.0,0.24766901537935856,0.010828969642821039,0.0,0.0,0.0,0.0013972864055252952,35.69921378466635
2024-04-10,35.43896919163726,0.0,0.0,0.0,0.24766901537935856,0.010828969642821039,0.0,0.0,0.0,0.0013972864055252952,35.698864463064965
2024-04-11,35.43233208121101,0.0,0.0,0.0,0.24766901537935856,0.010479648041439714,0.0,0.0,0.0,0.0013972864055252952,35.69187803103734
2024-04-12,35.43233208121101,0.0,0.0,0.0,0.24766901537935856,0.0013972864055252952,0.0,0.0,0.0,0.0013972864055252952,35.68279566940142
2024-04-15,35.41591396594609,0.0,0.0,0.0,0.24766901537935856,0.004191859216575886,0.0,0.0,0.0,0.0013972864055252952,35.66917212694755
2024-04-16,35.41591396594609,0.0,0.0,0.0,0.24766901537935856,0.0013972864055252952,0.0,0.0,0.0010479648041439714,0.003493216013813238,35.66952144854893
2024-04-17,35.41137278512813,0.0,0.0,0.0,0.24766901537935856,0.005938467223482505,0.0,0.0,0.0010479648041439714,0.005938467223482505,35.6719666997586
2024-04-18,35.41102346352675,4.502755441805264,0.0,0.0,0.24766901537935856,0.0003493216013813238,0.0,0.0,0.0010479648041439714,0.02689776330636193,40.18974297042326
2024-04-19,35.40508499630327,4.525810667496431,0.0,0.0,0.2525595177986971,0.002095929608287943,0.0,0.0,0.003493216013813238,0.009781004838677066,40.19882533205917
2024-04-22,35.40613296110741,4.525810667496431,0.0,0.0,0.22391514648542857,0.0045411808179572095,0.0,0.0,0.0013972864055252952,0.0073357536290078,40.169132995941766
2024-04-23,35.40787956911432,4.525810667496431,4.098590349007073,0.0,0.21797667926194605,0.005239824020719857,0.0,0.0006986432027626476,0.0013972864055252952,0.005239824020719857,44.2628328425295
2024-04-24,35.40787956911432,4.525810667496431,4.098590349007073,0.0,0.22705904089786047,0.005938467223482505,0.0,0.0006986432027626476,0.0013972864055252952,0.009431683237295742,44.276805706584746
2024-04-25,35.40508499630327,4.525810667496431,4.098590349007073,0.0,0.22496311128957255,0.008733040034533094,0.0,0.0010479648041439714,0.0013972864055252952,0.0146715072580156,44.28029892259857
2024-04-26,35.40333838829636,4.526159989097812,4.09789170580431,0.0,0.2067983880177437,0.013623542453871628,0.0,0.0006986432027626476,0.0010479648041439714,0.021308617684260754,44.270867239361266
