date,THE HONGKONG AND SHANGHAI BANKING,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,YUEN META (INTERNATIONAL) SECURITIES LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-19,101353838.0,723000.0,6000.0,0.0,28000.0,0.0,0.0,10000.0,0.0,12956000.0
2024-04-22,101356838.0,641000.0,13000.0,0.0,21000.0,0.0,0.0,4000.0,0.0,0.0
2024-04-23,101361838.0,624000.0,15000.0,2000.0,15000.0,0.0,11733000.0,0.0,0.0,0.0
2024-04-25,101353838.0,644000.0,25000.0,3000.0,42000.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,101348838.0,592000.0,39000.0,2000.0,61000.0,0.0,11731000.0,3000.0,0.0,12957000.0
2024-04-29,101352838.0,498000.0,50000.0,0.0,78000.0,0.0,11732000.0,2000.0,0.0,0.0
2024-04-30,0.0,513000.0,43000.0,0.0,77000.0,0.0,0.0,0.0,7000.0,12961000.0
2024-05-03,0.0,560000.0,63000.0,0.0,52000.0,0.0,11729000.0,3000.0,0.0,0.0
2024-05-06,101350838.0,551000.0,73000.0,0.0,56000.0,0.0,0.0,2000.0,0.0,0.0
2024-05-08,0.0,507000.0,85000.0,4000.0,80000.0,0.0,11713000.0,1000.0,0.0,0.0
2024-05-09,101351838.0,479000.0,86000.0,0.0,93000.0,0.0,0.0,0.0,8000.0,12960000.0
2024-05-10,0.0,431000.0,88000.0,8000.0,81000.0,0.0,0.0,0.0,17000.0,0.0
2024-05-13,101331838.0,437000.0,84000.0,12000.0,70000.0,0.0,0.0,0.0,0.0,12957000.0
2024-05-14,101326838.0,431000.0,88000.0,9000.0,73000.0,0.0,0.0,0.0,27000.0,0.0
2024-05-17,101328838.0,423000.0,91000.0,10000.0,79000.0,0.0,11704000.0,0.0,28000.0,0.0
2024-05-20,101342838.0,403000.0,92000.0,0.0,80000.0,0.0,11696000.0,0.0,29000.0,0.0
2024-05-21,101345838.0,368000.0,165772.0,0.0,22228.0,0.0,11679000.0,0.0,0.0,0.0
2024-05-22,101348838.0,358000.0,162772.0,11000.0,21228.0,0.0,11673000.0,0.0,39000.0,0.0
2024-05-23,101349838.0,353000.0,172772.0,10000.0,0.0,0.0,0.0,0.0,42000.0,0.0
2024-05-24,101337838.0,376000.0,165772.0,13000.0,13228.0,0.0,11671000.0,0.0,0.0,0.0
2024-05-27,101323838.0,365000.0,162772.0,0.0,28228.0,0.0,11669000.0,0.0,0.0,0.0
2024-05-28,101334838.0,0.0,168772.0,7000.0,13228.0,0.0,11662000.0,3000.0,0.0,0.0
2024-05-29,101336838.0,343000.0,170772.0,6000.0,0.0,0.0,11659000.0,4000.0,0.0,0.0
2024-05-30,101337838.0,339000.0,172772.0,4000.0,8228.0,0.0,11656000.0,0.0,0.0,0.0
2024-05-31,0.0,359000.0,176772.0,2000.0,4228.0,0.0,0.0,0.0,0.0,12947000.0
2024-06-03,101359838.0,368000.0,252772.0,3000.0,8228.0,0.0,11650000.0,0.0,0.0,12939000.0
2024-06-04,101402838.0,305000.0,193000.0,0.0,60000.0,0.0,11644000.0,0.0,0.0,0.0
2024-06-05,101361838.0,322000.0,197000.0,2000.0,67000.0,0.0,11637000.0,0.0,0.0,0.0
2024-06-06,101341838.0,307000.0,200000.0,3000.0,65000.0,0.0,11634000.0,0.0,0.0,0.0
2024-06-07,101338838.0,310000.0,252000.0,0.0,70000.0,0.0,11631000.0,0.0,43000.0,0.0
2024-06-11,101317838.0,311000.0,265000.0,2000.0,65000.0,0.0,11628000.0,0.0,45000.0,0.0
2024-06-12,101316838.0,298000.0,269000.0,3000.0,64000.0,0.0,11624000.0,0.0,48000.0,0.0
2024-06-13,0.0,301000.0,357450.0,5000.0,59000.0,0.0,11621000.0,0.0,0.0,0.0
2024-06-14,0.0,296000.0,361450.0,0.0,61000.0,0.0,11612000.0,0.0,0.0,12925000.0
2024-06-17,0.0,258000.0,422051.0,4000.0,18399.0,0.0,11603000.0,0.0,49000.0,12892000.0
2024-06-18,101316338.0,248000.0,427051.0,0.0,22399.0,0.0,11587000.0,0.0,0.0,12869000.0
2024-06-20,101315838.0,215000.0,435051.0,4000.0,25399.0,0.0,11586000.0,0.0,56000.0,0.0
2024-06-21,101313838.0,192000.0,437051.0,0.0,36399.0,0.0,11585000.0,0.0,57000.0,12868000.0
2024-06-24,101311838.0,193000.0,0.0,6000.0,45399.0,0.0,11584000.0,0.0,0.0,0.0
2024-06-25,101312838.0,191000.0,515395.0,0.0,52399.0,0.0,0.0,0.0,56000.0,0.0
2024-06-26,101313838.0,194000.0,514395.0,7000.0,53399.0,0.0,11574000.0,0.0,0.0,0.0
2024-06-27,0.0,199000.0,515395.0,8000.0,55399.0,0.0,0.0,0.0,54000.0,0.0
2024-07-03,101312838.0,199000.0,515395.0,0.0,51399.0,0.0,11573000.0,0.0,0.0,12869000.0
2024-07-12,101313838.0,325000.0,575191.0,0.0,24603.0,0.0,0.0,0.0,62000.0,0.0
2024-07-22,101301838.0,421000.0,543291.0,9000.0,15503.0,0.0,0.0,0.0,60000.0,0.0
2024-07-24,0.0,441000.0,542291.0,18000.0,5503.0,0.0,0.0,0.0,59000.0,0.0
2024-08-21,0.0,464000.0,575291.0,29000.0,39503.0,0.0,0.0,0.0,57000.0,0.0
2024-08-23,0.0,0.0,586291.0,14000.0,34503.0,0.0,11572000.0,0.0,66000.0,0.0
2024-08-26,0.0,457000.0,585291.0,23000.0,36503.0,0.0,0.0,0.0,74000.0,0.0
2024-08-29,0.0,0.0,586291.0,14000.0,35503.0,0.0,11571000.0,0.0,84000.0,0.0
2024-09-02,101300838.0,0.0,583291.0,13000.0,30503.0,0.0,0.0,0.0,94000.0,0.0
2024-09-10,0.0,440000.0,592291.0,11000.0,38503.0,0.0,11569000.0,0.0,0.0,0.0
2024-09-16,0.0,434000.0,587291.0,4000.0,42503.0,0.0,11566000.0,0.0,0.0,0.0
2024-09-24,101345838.0,420000.0,636906.0,7000.0,9888.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,101347838.0,410000.0,644906.0,0.0,11888.0,0.0,11561000.0,0.0,0.0,0.0
2024-09-26,101345838.0,422000.0,641906.0,11000.0,4888.0,0.0,0.0,0.0,93000.0,0.0
2024-09-27,0.0,423000.0,640906.0,15000.0,9888.0,0.0,0.0,0.0,83000.0,0.0
2024-09-30,101346838.0,430000.0,641906.0,22000.0,10888.0,0.0,0.0,0.0,73000.0,0.0
2024-10-02,0.0,445000.0,638906.0,31000.0,15888.0,0.0,0.0,0.0,62000.0,12867000.0
2024-10-03,101348838.0,482000.0,410112.0,0.0,7888.0,0.0,0.0,0.0,53000.0,0.0
2024-10-04,101343838.0,511000.0,395112.0,37000.0,3888.0,0.0,0.0,1000.0,52000.0,0.0
2024-10-10,101341838.0,529000.0,590352.0,40000.0,26388.0,0.0,0.0,0.0,48000.0,0.0
2024-10-14,101338838.0,553000.0,582352.0,38000.0,24388.0,0.0,0.0,0.0,44000.0,0.0
2024-10-22,101343838.0,567000.0,574352.0,34000.0,12388.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,101338838.0,574000.0,570352.0,27000.0,17388.0,0.0,11557000.0,0.0,0.0,0.0
2024-11-01,101338438.0,567000.0,577952.0,27200.0,16988.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,101340038.0,567000.0,575152.0,23800.0,6788.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,101344038.0,0.0,578552.0,16000.0,5388.0,0.0,11555000.0,0.0,46200.0,0.0
2024-11-11,101352038.0,585600.0,563752.0,32200.0,2588.0,0.0,0.0,1200.0,0.0,12869000.0
2024-11-13,101351038.0,0.0,560752.0,37600.0,2388.0,0.0,0.0,0.0,0.0,12879200.0
2024-11-14,101347038.0,587000.0,555152.0,31600.0,5588.0,0.0,0.0,0.0,0.0,12896600.0
2024-11-15,101337038.0,587200.0,556352.0,46800.0,18988.0,0.0,0.0,0.0,46600.0,12909200.0
2024-11-18,101580438.0,586200.0,321612.0,21400.0,19388.0,0.0,0.0,0.0,46200.0,0.0
2024-11-20,101565038.0,0.0,254412.0,41600.0,22388.0,0.0,0.0,0.0,46400.0,12913600.0
2024-11-21,101573838.0,587600.0,174800.0,36600.0,86600.0,0.0,0.0,0.0,46600.0,0.0
2024-11-22,0.0,590600.0,174600.0,28800.0,83400.0,0.0,0.0,0.0,46200.0,0.0
