date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,48915810.0,31040000.0,143722000.0,16996000.0,0.0,25486000.0,0.0,20821421.0,0.0
2024-03-04,37770435.0,31070000.0,144309000.0,16993000.0,0.0,25485000.0,0.0,22195421.0,0.0
2024-03-05,37571435.0,31080000.0,143291000.0,17003000.0,0.0,0.0,0.0,22200421.0,0.0
2024-03-06,37984151.0,31556000.0,142152000.0,17817000.0,272000.0,25488000.0,0.0,22016421.0,0.0
2024-03-07,39131151.0,31646000.0,140731000.0,18092000.0,0.0,0.0,0.0,21957421.0,0.0
2024-03-08,38855137.0,31716000.0,140456000.0,18232000.0,0.0,25494000.0,0.0,21963421.0,0.0
2024-03-11,38372137.0,31752000.0,139183000.0,18496000.0,307000.0,0.0,0.0,21901421.0,0.0
2024-03-12,37654137.0,31758000.0,138949000.0,18696000.0,0.0,0.0,0.0,21838421.0,0.0
2024-03-13,37814396.0,31769000.0,108330000.0,18764000.0,0.0,25544000.0,0.0,21937421.0,0.0
2024-03-14,37894396.0,31739000.0,108329000.0,18770000.0,0.0,0.0,0.0,21896421.0,0.0
2024-03-15,37711396.0,31684000.0,138705000.0,18884000.0,0.0,0.0,19091000.0,21838421.0,0.0
2024-03-18,37438396.0,31617000.0,107994000.0,18856000.0,0.0,25545000.0,0.0,21822421.0,0.0
2024-03-19,35462096.0,31685000.0,137570000.0,19057000.0,0.0,0.0,0.0,23084421.0,0.0
2024-03-20,35273096.0,31810000.0,137391000.0,19163000.0,0.0,0.0,0.0,23210421.0,0.0
2024-03-21,35111096.0,31925000.0,137381000.0,19233000.0,0.0,25544000.0,0.0,23310421.0,0.0
2024-03-22,35884590.0,31939000.0,107033000.0,19659000.0,360000.0,25547000.0,0.0,23155421.0,0.0
2024-03-25,35781590.0,31924000.0,107022000.0,19794000.0,0.0,0.0,0.0,23286421.0,0.0
2024-03-26,35189590.0,32031000.0,0.0,20208000.0,0.0,25548000.0,0.0,23292421.0,0.0
2024-03-27,34837590.0,32007000.0,137056000.0,20093000.0,0.0,25549000.0,0.0,23361421.0,0.0
2024-03-28,34847590.0,0.0,106372000.0,20627000.0,0.0,25645000.0,0.0,23320421.0,0.0
2024-04-02,34638590.0,32060000.0,136072000.0,20486000.0,401000.0,25646000.0,0.0,23339421.0,0.0
2024-04-05,34654590.0,32019000.0,135396000.0,20399000.0,0.0,25645000.0,0.0,23266421.0,0.0
2024-04-10,34802590.0,32093000.0,134969000.0,20533000.0,0.0,0.0,0.0,23110421.0,0.0
2024-04-11,34444590.0,32076000.0,134920000.0,20480000.0,348000.0,25644000.0,0.0,22932421.0,0.0
2024-04-12,34379590.0,0.0,134906000.0,20484000.0,0.0,25744000.0,0.0,22896421.0,0.0
2024-04-15,34370590.0,32086000.0,105400000.0,20494000.0,0.0,25745000.0,0.0,22913421.0,0.0
2024-04-16,34539322.0,32051000.0,134892000.0,20554000.0,0.0,0.0,0.0,22911421.0,0.0
2024-04-17,34567322.0,0.0,134826000.0,20425000.0,0.0,25795000.0,0.0,22860421.0,0.0
2024-04-18,34421322.0,32062000.0,29396000.0,20345000.0,0.0,0.0,19351000.0,22802421.0,13000.0
2024-04-19,34042322.0,32272000.0,134689000.0,20415000.0,0.0,25796000.0,0.0,22879421.0,14000.0
2024-04-22,33795322.0,32292000.0,29322000.0,20488000.0,0.0,0.0,0.0,22989421.0,0.0
2024-04-23,33576322.0,32391000.0,29199000.0,20623000.0,0.0,25666000.0,0.0,22998421.0,0.0
2024-04-24,31188436.0,0.0,29193000.0,20606000.0,0.0,25665000.0,0.0,22970421.0,11000.0
2024-04-25,31021436.0,32401000.0,134430000.0,20634000.0,0.0,0.0,0.0,22856421.0,0.0
2024-04-26,31018436.0,32431000.0,29164000.0,20614000.0,0.0,0.0,0.0,22837421.0,0.0
2024-04-29,31178436.0,32329000.0,134393000.0,20596000.0,0.0,0.0,0.0,22797421.0,0.0
2024-04-30,31148436.0,32287000.0,134130000.0,20655000.0,0.0,0.0,0.0,22782421.0,0.0
2024-05-02,30975861.0,32215000.0,133904000.0,20578000.0,0.0,0.0,0.0,22796421.0,0.0
2024-05-03,30900861.0,32205000.0,28915000.0,20639000.0,0.0,0.0,0.0,22759421.0,0.0
