date,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,0.0,7.009170877784017,0.0,0.0,0.0,0.0
2024-03-15,0.0,6.915590492232828,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.906232453677709,0.0,0.0,1.2165450121654502,0.0
2024-05-13,0.0,6.8594422609021155,0.0,0.0,1.2633352049410442,0.0
2024-05-20,0.0,6.81265206812652,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,2.872917836421486,1.3101253977166387,0.0
2024-05-22,0.0,0.0,0.0,2.7699794123151786,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,1.3569155904922328,0.0
2024-05-27,0.0,6.822010106681639,0.0,2.76062137376006,1.6376567471457981,0.0
2024-05-28,0.0,0.0,0.0,2.8542017593112483,0.0,0.0
2024-06-07,0.0,0.0,0.0,2.947782144862437,0.0,0.0
2024-06-11,0.0,0.0,0.0,2.8916339135317237,1.7312371326969869,0.0
2024-06-14,0.0,0.0,0.0,0.0,1.824817518248175,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.9183979037993637,0.0
2024-09-27,0.0,6.81265206812652,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.824817518248175,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.7312371326969869,0.0
2024-10-25,0.0,0.0,0.0,0.0,1.768669286917462,0.0
2024-11-14,0.0,0.0,0.0,2.8354856822010106,1.7312371326969869,0.0
2024-11-26,0.0,0.0,18.920007486430844,0.0,0.0,0.0
2024-12-04,0.0,6.812745648512072,0.0,0.0,0.0,0.0
2025-01-03,0.0,6.803387609956952,0.0,0.0,0.0,0.0
2025-02-21,0.0,6.4290660677522,0.0,2.788695489425417,1.6376567471457981,3.9490922702601536
2025-02-25,0.0,0.0,0.0,0.0,1.647014785700917,0.0
2025-02-26,0.0,0.0,0.0,0.0,1.656372824256036,0.0
2025-02-27,0.0,6.522646453303388,0.0,0.0,0.0,0.0
2025-02-28,0.0,6.616226838854576,0.0,0.0,0.0,0.0
2025-03-05,0.0,6.709807224405765,0.0,0.0,0.0,0.0
2025-03-26,0.0,6.765955455736478,0.0,0.0,0.0,3.911660116039678
2025-03-27,17.637956204379563,6.831461725622309,1.282051282051282,0.0,0.0,0.0
