date,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-06,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,100.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,85.02304147465438,0.0,0.0,14.976958525345621,0.0
2024-05-13,0.0,84.44700460829493,0.0,0.0,15.552995391705068,0.0
2024-05-20,0.0,84.35689455388182,0.0,0.0,15.643105446118192,0.0
2024-05-21,0.0,61.95744680851064,0.0,26.127659574468087,11.914893617021278,0.0
2024-05-22,0.0,62.54295532646048,0.0,25.42955326460481,12.027491408934708,0.0
2024-05-24,0.0,62.27544910179641,0.0,25.320786997433704,12.403763900769889,0.0
2024-05-27,0.0,60.80066722268557,0.0,24.603836530442035,14.595496246872393,0.0
2024-05-28,0.0,60.297766749379655,0.0,25.227460711331677,14.474772539288669,0.0
2024-06-07,0.0,59.803117309269894,0.0,25.8408531583265,14.35602953240361,0.0
2024-06-11,0.0,59.60752248569092,0.0,25.265739983646768,15.126737530662307,0.0
2024-06-14,0.0,59.12408759124088,0.0,25.060827250608277,15.815085158150852,0.0
2024-09-03,0.0,58.6484312148029,0.0,24.8592115848753,16.492357200321802,0.0
2024-09-27,0.0,58.615136876006446,0.0,24.879227053140095,16.505636070853463,0.0
2024-10-07,0.0,59.09090909090909,0.0,25.08116883116883,15.827922077922077,0.0
2024-10-10,0.0,59.57446808510638,0.0,25.28641571194763,15.13911620294599,0.0
2024-10-25,0.0,59.380097879282225,0.0,25.20391517128874,15.415986949429037,0.0
2024-11-14,0.0,59.86842105263158,0.0,24.917763157894736,15.213815789473683,0.0
2024-11-26,0.0,22.484458544588414,0.0,9.35822931182732,5.713770371907769,62.4435417716765
2024-12-04,0.0,22.484697952499875,0.0,9.358200408795843,5.713752724842347,62.44334891386194
2025-01-03,0.0,22.460749838884183,0.0,9.361091595964165,5.715517971133236,62.46264059401842
2025-02-21,0.0,19.0634779602209,11.709855313915693,8.269044747741413,4.855982653874991,56.101639324246996
2025-02-25,0.0,19.058189603756322,11.706606909339264,8.266750850670855,4.882376341335807,56.086076294897744
2025-02-26,0.0,19.05290418054014,11.703360306528202,8.264458225936975,4.908755389231023,56.07052189776366
2025-02-27,0.0,19.27677455789891,11.670993046632532,8.24160172487321,4.895179547995161,55.91545112260019
2025-02-28,0.0,6.616226838854576,3.9490922702601536,2.788695489425417,1.656372824256036,18.920007486430844
2025-03-05,0.0,19.720820880785038,11.606792669127747,8.196265913270304,4.868251901506188,55.60786863531072
2025-03-26,0.0,19.874913477973788,11.490454950544313,8.191759749431112,4.86557542164197,55.57729640040881
2025-03-27,51.711780228391,20.02879717471621,11.468387034467167,8.176027120266067,4.8562308734466235,3.7587775687129232
