date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4058103038.0,362629896.0,159984853.0,0.0,0.0,139493015.0,0.0,0.0,0.0,365214335.0
2024-03-04,4052363038.0,362679896.0,160204853.0,529944743.0,480576031.0,139473015.0,0.0,0.0,0.0,0.0
2024-03-05,4049073038.0,362079896.0,161374853.0,529914743.0,479676031.0,139553015.0,101021500.0,0.0,0.0,365174335.0
2024-03-07,4042803038.0,362009896.0,163644853.0,529794743.0,0.0,139543015.0,0.0,85430000.0,0.0,0.0
2024-03-11,4036938038.0,362309896.0,161864853.0,530554743.0,0.0,139843015.0,0.0,0.0,372997940.0,369804335.0
2024-03-12,4034328038.0,362209896.0,162194853.0,530614743.0,0.0,139853015.0,101041500.0,0.0,0.0,369454335.0
2024-03-13,4034288038.0,362709896.0,164384853.0,533534743.0,0.0,139973015.0,0.0,0.0,0.0,369394335.0
2024-03-14,4035008038.0,0.0,165394853.0,533814743.0,479666031.0,140043015.0,0.0,0.0,0.0,0.0
2024-03-15,4022588038.0,363209896.0,165034853.0,534919743.0,482156031.0,140723015.0,0.0,0.0,365297940.0,370034335.0
2024-03-18,4023658038.0,363729896.0,165804853.0,535464743.0,482996031.0,142013015.0,0.0,0.0,366297940.0,370314335.0
2024-03-19,0.0,364129896.0,165864853.0,535904743.0,484066031.0,142033015.0,0.0,0.0,366797940.0,370414335.0
2024-03-20,4025438038.0,0.0,165734853.0,0.0,484206031.0,0.0,101141500.0,0.0,0.0,370464335.0
2024-03-21,4027248038.0,364329896.0,165914853.0,535934743.0,483706031.0,136453015.0,0.0,0.0,0.0,0.0
2024-03-22,4029718038.0,364029896.0,166464853.0,536454743.0,482636031.0,136423015.0,0.0,0.0,0.0,370344335.0
