date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOMAX SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,41.68309966850559,0.0,0.0,3.7513255291010648,0.0,3.7247792764762764,0.0,1.643296020481729,1.432812620295361,0.0,52.23531311486003
2024-03-04,41.62414084221242,4.9362715561654085,5.443365861936397,3.7513255291010648,0.0,3.725292855102523,0.0,1.6455557664372165,1.4326071888448624,0.0,62.55855959979989
2024-03-05,41.590347368605364,4.927027140892961,5.4430577147606485,3.750914666200068,0.0,3.7191299115875576,0.0,1.6575735062913992,1.4334289146468577,1.0376496638284562,63.55912888681331
2024-03-06,41.56230597561227,4.927027140892961,5.443160430485898,3.750914666200068,0.0,3.7190271958623082,0.0,1.6538757401824196,1.4334289146468577,1.0376496638284562,63.52738972771124
2024-03-07,41.52594460887398,4.927027140892961,5.441825126057656,3.750914666200068,0.0,3.7184109015108118,0.8775004408058189,1.680889975923018,1.4333261989216082,1.0376496638284562,64.39348872301437
2024-03-08,41.48347165648334,4.927027140892961,5.444906597815138,3.750914666200068,0.0,3.7184109015108118,0.8775004408058189,1.6736998751555585,1.4363049549538416,1.0376496638284562,64.34988589764599
2024-03-11,41.46570183601519,4.927027140892961,5.449631521176611,3.7984720469905504,3.831275392364068,3.7214923732682945,0.8775004408058189,1.6626065768286207,1.436407670679091,1.0376496638284562,68.20776466284966
2024-03-12,41.43889303172509,4.927027140892961,5.450247815528108,3.7948769966068205,3.831275392364068,3.7204652160158003,0.8775004408058189,1.6659961957618517,1.4365103864043403,1.0378550952789551,68.18064771138381
2024-03-13,41.438482168824095,4.927027140892961,5.480240807300939,3.794260702255324,3.831275392364068,3.725601002278271,0.8775004408058189,1.6884909395914753,1.4377429751073334,1.0378550952789551,68.23847666469923
2024-03-14,41.44587770104205,4.926924425167711,5.483116847607924,3.794260702255324,3.831275392364068,3.725601002278271,0.8775004408058189,1.6988652278416672,1.4384619851840794,1.0378550952789551,68.25973881982587
2024-03-15,41.31830477028227,4.952500640754817,5.494466935247985,3.8008345086712874,3.752184283922013,3.7307367885407423,0.8775004408058189,1.6951674617326877,1.44544665450104,1.0378550952789551,68.10499757973761
2024-03-18,41.32929535288395,4.961128761675769,5.500064942274078,3.803710548978271,3.762455856446955,3.7360780062537122,0.8775004408058189,1.7030765725768935,1.4586969830582157,1.0378550952789551,68.16986256023262
